id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
263,Portugal,Northern Ireland (Ulster),2.0,4.0,Northern Ireland (Ulster),1953-01-01,PRELIMINARY-Europe,Helsinki,1957
264,Scotland,Spain (España),3.0,0.0,Scotland,1953-01-01,PRELIMINARY-Europe,Stuttgart,1957
265,Spain (España),Scotland,5.0,1.0,Spain (España),1953-01-01,PRELIMINARY-Europe,Hamburg,1957
266,Spain (España),Switzerland (Schweiz / Suisse),8.0,0.0,Spain (España),1953-01-01,PRELIMINARY-N/C.America,México D.F,1957
267,Sudan (السودان),Syria (سوريا),3.0,1.0,Sudan (السودان),1953-01-01,PRELIMINARY-Europe,Bucureşti,1957
268,Switzerland (Schweiz / Suisse),Scotland,3.0,3.0,draw,1953-01-01,PRELIMINARY-Europe,Glasgow,1957
269,Syria (سوريا),Sudan (السودان),0.0,0.0,draw,1953-01-01,PRELIMINARY-Europe,Bratislava,1957
270,USA,Mexico (México),9.0,1.0,USA,1953-01-01,PRELIMINARY-Europe,Wien,1957
271,Wales (Cymru),Czechoslovakia (Československo),1.0,3.0,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Belfast,1957
272,Belgium (België),France,7.0,0.0,Belgium (België),1954-01-01,Group,Genève,1957
273,Bolivia,Chile,4.0,1.0,Bolivia,1954-01-01,Group,Bern,1957
274,Costa Rica,Mexico (México),7.0,2.0,Costa Rica,1954-01-01,Group,Zürich,1957
275,Mexico (México),Costa Rica,8.0,3.0,Mexico (México),1954-01-01,Group,Basel,1957
276,Romania (România),Yugoslavia (Југославија),9.0,0.0,Romania (România),1954-01-01,Group,Zürich,1957
277,Canada,Mexico (México),1.0,5.0,Mexico (México),1954-01-01,PRELIMINARY-Asia,Tokyo,1957
278,Canada,USA,4.0,0.0,Canada,1954-01-01,PRELIMINARY-S.America,Asunción,1957
279,Colombia,Paraguay,5.0,1.0,Colombia,1954-01-01,PRELIMINARY-Eu./Afr.,Milano,1957
280,Colombia,Uruguay,3.0,1.0,Colombia,1954-01-01,PRELIMINARY-N/C.America,México D.F,1957
281,Curaçao,Costa Rica,1.0,3.0,Costa Rica,1954-01-01,PRELIMINARY-Europe,Saarbrücken,1957
282,Curaçao,Guatemala,0.0,1.0,Guatemala,1954-01-01,PRELIMINARY-Eur./N.E.,Athína,1957
283,Czechoslovakia (Československo),GDR (DDR / Ostdeutschland),4.0,1.0,Czechoslovakia (Československo),1954-01-01,PRELIMINARY-Europe,Madrid,1957
284,Finland (Suomi),Poland (Polska),1.0,0.0,Finland (Suomi),1954-01-01,PRELIMINARY-Europe,İstanbul,1957
285,Finland (Suomi),Soviet Union (СССР),1.0,2.0,Soviet Union (СССР),1954-01-01,PRELIMINARY-Europe,Wrexham,1957
286,Greece (Ελλάδα),Romania (România),0.0,4.0,Romania (România),1954-01-01,PRELIMINARY-N/C.America,México D.F,1957
287,Hungary (Magyarország),Bulgaria (България),1.0,3.0,Bulgaria (България),1954-01-01,PRELIMINARY-S.America,Santiago,1957
288,Hungary (Magyarország),Norway (Norge),2.0,0.0,Hungary (Magyarország),1954-01-01,1/4_FINAL,Genève,1957
289,Iceland (Ísland),Belgium (België),2.0,3.0,Belgium (België),1954-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1957
290,Iceland (Ísland),France,2.0,4.0,France,1954-01-01,PRELIMINARY-Europe,Glasgow,1957
291,Indonesia,China (中国),0.0,1.0,China (中国),1954-01-01,PRELIMINARY-Europe,Luxembourg,1957
292,Luxembourg (Lëtzebuerg),Netherlands (Nederland),3.0,0.0,Luxembourg (Lëtzebuerg),1954-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1957
293,Mexico (México),Canada,0.0,2.0,Canada,1954-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1957
294,Paraguay,Colombia,2.0,2.0,draw,1954-01-01,PRELIMINARY-Asia,Tokyo,1957
295,Paraguay,Uruguay,2.0,2.0,draw,1954-01-01,PRELIMINARY-Europe,Roma,1957
296,Soviet Union (СССР),Finland (Suomi),0.0,1.0,Finland (Suomi),1954-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1957
297,Soviet Union (СССР),Poland (Polska),0.0,2.0,Poland (Polska),1954-01-01,PRELIMINARY-S.America,Santiago,1957
298,Switzerland (Schweiz / Suisse),Spain (España),3.0,2.0,Switzerland (Schweiz / Suisse),1954-01-01,_FINAL,Bern,1957
299,USA,Canada,1.0,0.0,USA,1954-01-01,PRELIMINARY-S.America,Rio de Janeiro,1957
300,Uruguay,Colombia,0.0,1.0,Colombia,1954-01-01,PRELIMINARY-S.America,Asunción,1957
301,Uruguay,Paraguay,4.0,1.0,Uruguay,1954-01-01,PRELIMINARY-S.America,Rio de Janeiro,1957
302,Yugoslavia (Југославија),Romania (România),6.0,1.0,Yugoslavia (Југославија),1954-01-01,1/2_FINAL,Basel,1957
303,Italy (Italia),Portugal,7.0,0.0,Italy (Italia),1956-01-01,PRELIMINARY-Europe,Wien,1957
304,Argentina,Bolivia,,,draw,,,,1957
305,Argentina,Chile,,,draw,,,,1957
306,Bolivia,Argentina,,,draw,,,,1957
307,Bulgaria (България),Hungary (Magyarország),,,draw,,,,1957
308,Bulgaria (България),Norway (Norge),,,draw,,,,1957
309,Chile,Argentina,,,draw,,,,1957
310,Chile,Bolivia,,,draw,,,,1957
311,Denmark (Danmark),Ireland (Éire),,,draw,,,,1957
312,GDR (DDR / Ostdeutschland),Czechoslovakia (Československo),,,draw,,,,1957
313,Luxembourg (Lëtzebuerg),Austria (Österreich),,,draw,,,,1957
314,Netherlands (Nederland),Austria (Österreich),,,draw,,,,1957
315,Poland (Polska),Finland (Suomi),,,draw,,,,1957
316,Poland (Polska),Soviet Union (СССР),,,draw,,,,1957
317,Romania (România),Greece (Ελλάδα),,,draw,,,,1957
318,Scotland,Switzerland (Schweiz / Suisse),,,draw,,,,1957
319,Soviet Union (СССР),Poland (Polska),,,draw,,,,1957
320,Wales (Cymru),GDR (DDR / Ostdeutschland),,,draw,,,,1957
321,Yugoslavia (Југославија),Greece (Ελλάδα),,,draw,,,,1957
322,Israel (ישראל),Wales (Cymru),6.0,3.0,Israel (ישראל),1956-01-01,PRELIMINARY-Europe,Paris,1958
323,Northern Ireland (Ulster),Italy (Italia),2.0,1.0,Northern Ireland (Ulster),1956-01-01,PRELIMINARY-Europe,Dublin,1958
324,Wales (Cymru),Israel (ישראל),5.0,2.0,Wales (Cymru),1956-01-01,PRELIMINARY-Europe,Wolverhampton,1958
325,FRG (BRD / Westdeutschland),Argentina,1.0,1.0,draw,1957-01-01,PRELIMINARY-Europe,Lisboa,1958
326,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),3.0,1.0,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-N/C.America,San_José,1958
327,FRG (BRD / Westdeutschland),Northern Ireland (Ulster),1.0,0.0,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-Afr./As.,Khartoum,1958
328,Yugoslavia (Југославија),Paraguay,2.0,2.0,draw,1957-01-01,PRELIMINARY-Europe,Madrid,1958
329,Wales (Cymru),Mexico (México),4.0,0.0,Wales (Cymru),1957-01-01,PRELIMINARY-N/C.America,San_José,1958
330,England,Soviet Union (СССР),2.0,6.0,Soviet Union (СССР),1957-01-01,PRELIMINARY-N/C.America,Guatemala,1958
331,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),1.0,3.0,Yugoslavia (Југославија),1957-01-01,PRELIMINARY-N/C.America,Guatemala,1958
332,Sweden (Sverige),FRG (BRD / Westdeutschland),4.0,1.0,Sweden (Sverige),1957-01-01,PRELIMINARY-Europe,Rotterdam,1958
333,France,FRG (BRD / Westdeutschland),6.0,0.0,France,1957-01-01,PRELIMINARY-N/C.America,México D.F,1958
334,Northern Ireland (Ulster),Czechoslovakia (Československo),1.0,0.0,Northern Ireland (Ulster),1958-06-08,Group,Halmstad,1958
335,France,Paraguay,7.0,3.0,France,1958-06-08,Group,Norrköping,1958
336,Yugoslavia (Југославија),Scotland,1.0,1.0,draw,1958-06-08,Group,Västerås,1958
337,Sweden (Sverige),Mexico (México),3.0,0.0,Sweden (Sverige),1958-06-08,Group,Stockholm,1958
338,Hungary (Magyarország),Wales (Cymru),1.0,1.0,draw,1958-06-08,Group,Sandviken,1958
339,Brazil (Brasil),Austria (Österreich),3.0,0.0,Brazil (Brasil),1958-06-08,Group,Uddevalla,1958
340,Argentina,Northern Ireland (Ulster),3.0,1.0,Argentina,1958-06-11,Group,Halmstad,1958
341,Paraguay,Scotland,3.0,2.0,Paraguay,1958-06-11,Group,Norrköping,1958
342,Yugoslavia (Југославија),France,3.0,2.0,Yugoslavia (Југославија),1958-06-11,Group,Västerås,1958
343,Brazil (Brasil),England,0.0,0.0,draw,1958-06-11,Group,Göteborg,1958
344,Soviet Union (СССР),Austria (Österreich),2.0,0.0,Soviet Union (СССР),1958-06-11,Group,Borås,1958
345,Sweden (Sverige),Hungary (Magyarország),2.0,1.0,Sweden (Sverige),1958-06-12,Group,Stockholm,1958
346,Czechoslovakia (Československo),Argentina,6.0,1.0,Czechoslovakia (Československo),1958-06-15,Group,Helsingborg,1958
347,France,Scotland,2.0,1.0,France,1958-06-15,Group,Örebro,1958
348,Sweden (Sverige),Wales (Cymru),0.0,0.0,draw,1958-06-15,Group,Stockholm,1958
349,Hungary (Magyarország),Mexico (México),4.0,0.0,Hungary (Magyarország),1958-06-15,Group,Sandviken,1958
350,Brazil (Brasil),Soviet Union (СССР),2.0,0.0,Brazil (Brasil),1958-06-15,Group,Göteborg,1958
351,England,Austria (Österreich),2.0,2.0,draw,1958-06-15,Group,Borås,1958
352,Northern Ireland (Ulster),Czechoslovakia (Československo),2.0,1.0,Northern Ireland (Ulster),1958-06-17,Group,Malmö,1958
353,Wales (Cymru),Hungary (Magyarország),2.0,1.0,Wales (Cymru),1958-06-17,Group,Stockholm,1958
354,Soviet Union (СССР),England,1.0,0.0,Soviet Union (СССР),1958-06-17,Group,Göteborg,1958
355,Sweden (Sverige),Soviet Union (СССР),2.0,0.0,Sweden (Sverige),1958-06-19,1/4_FINAL,Stockholm,1958
356,France,Northern Ireland (Ulster),4.0,0.0,France,1958-06-19,1/4_FINAL,Norrköping,1958
357,Brazil (Brasil),Wales (Cymru),1.0,0.0,Brazil (Brasil),1958-06-19,1/4_FINAL,Göteborg,1958
358,Brazil (Brasil),France,5.0,2.0,Brazil (Brasil),1958-06-24,1/2_FINAL,Stockholm,1958
359,Brazil (Brasil),Sweden (Sverige),5.0,2.0,Brazil (Brasil),1958-06-29,_FINAL,Stockholm,1958
360,Argentina,Ecuador,1.0,2.0,Ecuador,1957-01-01,PRELIMINARY-Europe,Athína,1960
361,Belgium (België),Switzerland (Schweiz / Suisse),4.0,1.0,Belgium (België),1957-01-01,PRELIMINARY-Europe,Madrid,1960
362,Costa Rica,Guatemala,1.0,1.0,draw,1957-01-01,PRELIMINARY-S.America,Lima,1960
363,Costa Rica,Honduras,3.0,0.0,Costa Rica,1957-01-01,PRELIMINARY-Europe,Belfast,1960
364,Cyprus (Κύπρος),Israel (ישראל),2.0,0.0,Cyprus (Κύπρος),1957-01-01,PRELIMINARY-Europe,Praha,1960
365,Dutch Antilles (Nederlandse Antillen),Dutch Guyana (Nederlands Guyana),8.0,3.0,Dutch Antilles (Nederlandse Antillen),1957-01-01,PRELIMINARY-Europe,Bruxelles,1960
366,Dutch Guyana (Nederlands Guyana),Dutch Antilles (Nederlandse Antillen),2.0,0.0,Dutch Guyana (Nederlands Guyana),1957-01-01,PRELIMINARY-Afr./As.,Jakarta,1960
367,Ecuador,Argentina,2.0,1.0,Ecuador,1957-01-01,PRELIMINARY-Europe,Oslo,1960
368,Finland (Suomi),France,0.0,0.0,draw,1957-01-01,PRELIMINARY-Europe,Athína,1960
369,France,Bulgaria (България),3.0,1.0,France,1957-01-01,PRELIMINARY-Europe,Brno,1960
370,Ghana,Nigeria,1.0,0.0,Ghana,1957-01-01,PRELIMINARY-S.America,Rio de Janeiro,1960
371,Greece (Ελλάδα),FRG (BRD / Westdeutschland),8.0,0.0,Greece (Ελλάδα),1957-01-01,PRELIMINARY-Europe,Nantes,1960
372,Guatemala,Costa Rica,1.0,0.0,Guatemala,1957-01-01,PRELIMINARY-Europe,Roma,1960
373,Guatemala,Honduras,4.0,2.0,Guatemala,1957-01-01,PRELIMINARY-Europe,Glasgow,1960
374,Honduras,Costa Rica,2.0,7.0,Costa Rica,1957-01-01,PRELIMINARY-N/C.America,Los Angeles,1960
375,Honduras,Guatemala,5.0,1.0,Honduras,1957-01-01,PRELIMINARY-Europe,London,1960
376,Israel (ישראל),Cyprus (Κύπρος),4.0,3.0,Israel (ישראל),1957-01-01,PRELIMINARY-Afr./As.,Beijing,1960
377,Luxembourg (Lëtzebuerg),England,1.0,1.0,draw,1957-01-01,PRELIMINARY-Europe,Dublin,1960
378,Mexico (México),USA,3.0,0.0,Mexico (México),1957-01-01,PRELIMINARY-Europe,Lisboa,1960
379,Morocco (المغرب),Tunisia (تونس),1.0,2.0,Tunisia (تونس),1957-01-01,PRELIMINARY-Europe,Basel,1960
380,Nigeria,Ghana,1.0,0.0,Nigeria,1957-01-01,PRELIMINARY-Europe,Cardiff,1960
381,Northern Ireland (Ulster),FRG (BRD / Westdeutschland),2.0,1.0,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-Europe,Leipzig,1960
382,South Korea (한국),Japan (日本),1.0,2.0,Japan (日本),1957-01-01,PRELIMINARY-Europe,Oslo,1960
383,Sweden (Sverige),Belgium (België),1.0,4.0,Belgium (België),1957-01-01,PRELIMINARY-Europe,København,1960
384,Tunisia (تونس),Morocco (المغرب),3.0,2.0,Tunisia (تونس),1957-01-01,PRELIMINARY-Europe,Wien,1960
385,USA,Mexico (México),1.0,1.0,draw,1957-01-01,PRELIMINARY-Afr./As.,Damascus,1960
386,Belgium (België),Sweden (Sverige),5.0,0.0,Belgium (België),1957-01-01,PRELIMINARY-Europe,Budapest,1961
387,Bolivia,Uruguay,1.0,4.0,Uruguay,1957-01-01,PRELIMINARY-Europe,Leipzig,1961
388,Colombia,Peru (Perú),2.0,0.0,Colombia,1957-01-01,PRELIMINARY-S.America,Montevideo,1961
389,Costa Rica,Dutch Antilles (Nederlandse Antillen),1.0,0.0,Costa Rica,1957-01-01,PRELIMINARY-S.America,Montevideo,1961
390,Costa Rica,Honduras,1.0,1.0,draw,1957-01-01,PRELIMINARY-S.America,Bogotá,1961
391,Costa Rica,Mexico (México),0.0,0.0,draw,1957-01-01,PRELIMINARY-Afr./As.,Rangoon,1961
392,Czechoslovakia (Československo),Scotland,1.0,2.0,Scotland,1957-01-01,PRELIMINARY-Europe,Sofija,1961
393,Dutch Antilles (Nederlandse Antillen),Costa Rica,5.0,0.0,Dutch Antilles (Nederlandse Antillen),1957-01-01,PRELIMINARY-S.America,Asunción,1961
394,Dutch Antilles (Nederlandse Antillen),Mexico (México),0.0,3.0,Mexico (México),1957-01-01,PRELIMINARY-Europe,Luxembourg,1961
395,England,Luxembourg (Lëtzebuerg),3.0,2.0,England,1957-01-01,PRELIMINARY-Europe,Glasgow,1961
396,Ethiopia (ኢትዮጵያ),Israel (ישראל),3.0,0.0,Ethiopia (ኢትዮጵያ),1957-01-01,PRELIMINARY-Europe,Moskva,1961
397,FRG (BRD / Westdeutschland),Northern Ireland (Ulster),2.0,5.0,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-Europe,Reykjavík,1961
398,Finland (Suomi),Bulgaria (България),2.0,1.0,Finland (Suomi),1957-01-01,PRELIMINARY-Europe,Chorzów,1961
399,France,Finland (Suomi),3.0,0.0,France,1957-01-01,PRELIMINARY-Europe,Bucureşti,1961
400,GDR (DDR / Ostdeutschland),Hungary (Magyarország),7.0,0.0,GDR (DDR / Ostdeutschland),1957-01-01,PRELIMINARY-Europe,Sofija,1961
401,GDR (DDR / Ostdeutschland),Netherlands (Nederland),2.0,5.0,Netherlands (Nederland),1957-01-01,PRELIMINARY-Europe,Rotterdam,1961
402,Ghana,Morocco (المغرب),0.0,3.0,Morocco (المغرب),1957-01-01,PRELIMINARY-N/C.America,México D.F,1961
403,Greece (Ελλάδα),Northern Ireland (Ulster),1.0,2.0,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-N/C.America,Willemstad,1961
404,Hungary (Magyarország),GDR (DDR / Ostdeutschland),2.0,3.0,GDR (DDR / Ostdeutschland),1957-01-01,PRELIMINARY-N/C.America,St._Louis,1961
405,Ireland (Éire),Czechoslovakia (Československo),2.0,0.0,Ireland (Éire),1957-01-01,PRELIMINARY-Europe,Beograd,1961
406,Ireland (Éire),Scotland,0.0,10.0,Scotland,1957-01-01,PRELIMINARY-Europe,Helsinki,1961
407,Israel (ישראל),Ethiopia (ኢትዮጵያ),5.0,1.0,Israel (ישראל),1957-01-01,PRELIMINARY-N/C.America,Toronto,1961
408,Israel (ישראל),Italy (Italia),1.0,4.0,Italy (Italia),1957-01-01,PRELIMINARY-Europe,Lausanne,1961
409,Japan (日本),South Korea (한국),0.0,2.0,South Korea (한국),1957-01-01,PRELIMINARY-S.America,Santiago,1961
410,Luxembourg (Lëtzebuerg),Portugal,4.0,1.0,Luxembourg (Lëtzebuerg),1957-01-01,PRELIMINARY-Europe,Beograd,1961
411,Mexico (México),Costa Rica,1.0,3.0,Costa Rica,1957-01-01,PRELIMINARY-Europe,Helsinki,1961
412,Mexico (México),Dutch Antilles (Nederlandse Antillen),2.0,0.0,Mexico (México),1957-01-01,PRELIMINARY-N/C.America,México D.F,1961
413,Morocco (المغرب),Ghana,3.0,0.0,Morocco (المغرب),1957-01-01,PRELIMINARY-S.America,La_Paz,1961
414,Morocco (المغرب),Tunisia (تونس),2.0,3.0,Tunisia (تونس),1957-01-01,PRELIMINARY-S.America,Bogotá,1961
415,Netherlands (Nederland),Hungary (Magyarország),2.0,1.0,Netherlands (Nederland),1957-01-01,PRELIMINARY-Europe,Moskva,1961
416,Northern Ireland (Ulster),Greece (Ελλάδα),3.0,0.0,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-Europe,Milano,1961
417,Norway (Norge),Soviet Union (СССР),1.0,1.0,draw,1957-01-01,PRELIMINARY-N/C.America,San_José,1961
418,Norway (Norge),Turkey (Türkiye),0.0,2.0,Turkey (Türkiye),1957-01-01,PRELIMINARY-Europe,København,1961
419,Peru (Perú),Colombia,1.0,5.0,Colombia,1957-01-01,PRELIMINARY-Europe,Reykjavík,1961
420,Poland (Polska),Yugoslavia (Југославија),2.0,0.0,Poland (Polska),1957-01-01,PRELIMINARY-N/C.America,México D.F,1961
421,Portugal,England,1.0,1.0,draw,1957-01-01,PRELIMINARY-Europe,Amsterdam,1961
422,Portugal,Luxembourg (Lëtzebuerg),4.0,1.0,Portugal,1957-01-01,PRELIMINARY-Europe,Budapest,1961
423,Scotland,Czechoslovakia (Československo),4.0,0.0,Scotland,1957-01-01,PRELIMINARY-Europe,Warszawa,1961
424,Scotland,Ireland (Éire),2.0,0.0,Scotland,1957-01-01,PRELIMINARY-N/C.America,Willemstad,1961
425,Soviet Union (СССР),Norway (Norge),0.0,0.0,draw,1957-01-01,PRELIMINARY-Europe,Bruxelles,1961
426,Soviet Union (СССР),Turkey (Türkiye),4.0,0.0,Soviet Union (СССР),1957-01-01,PRELIMINARY-S.America,Buenos Aires,1961
427,Spain (España),Wales (Cymru),2.0,1.0,Spain (España),1957-01-01,PRELIMINARY-S.America,Santiago,1961
428,Sweden (Sverige),Switzerland (Schweiz / Suisse),1.0,1.0,draw,1957-01-01,PRELIMINARY-Europe,Bucureşti,1961
429,Switzerland (Schweiz / Suisse),Belgium (België),4.0,1.0,Switzerland (Schweiz / Suisse),1957-01-01,PRELIMINARY-Europe,Cardiff,1961
430,Uruguay,Bolivia,4.0,0.0,Uruguay,1957-01-01,PRELIMINARY-S.America,Buenos Aires,1961
431,Wales (Cymru),Spain (España),3.0,0.0,Wales (Cymru),1957-01-01,PRELIMINARY-S.America,Asunción,1961
432,Yugoslavia (Југославија),Poland (Polska),2.0,0.0,Yugoslavia (Југославија),1957-01-01,PRELIMINARY-S.America,La_Paz,1961
433,Yugoslavia (Југославија),South Korea (한국),2.0,0.0,Yugoslavia (Југославија),1957-01-01,PRELIMINARY-Europe,Leipzig,1961
434,Bulgaria (България),Finland (Suomi),3.0,1.0,Bulgaria (България),1958-01-01,Group,Malmö,1961
435,Bulgaria (България),France,2.0,2.0,draw,1958-01-01,Group,Helsingborg,1961
436,Paraguay,Mexico (México),2.0,2.0,draw,1958-01-01,Group,Göteborg,1961
437,South Korea (한국),Yugoslavia (Југославија),1.0,1.0,draw,1958-01-01,Group,Stockholm,1961
438,England,Portugal,2.0,0.0,England,1958-01-01,PRELIMINARY-Afr./As.,Cardiff,1961
439,FRG (BRD / Westdeutschland),Greece (Ελλάδα),2.0,1.0,FRG (BRD / Westdeutschland),1958-01-01,PRELIMINARY-Europe,Belfast,1961
440,Hungary (Magyarország),Netherlands (Nederland),0.0,2.0,Netherlands (Nederland),1958-01-01,PRELIMINARY-Afr./As.,Tel Aviv,1961
441,Bulgaria (България),France,,,draw,,,,1961
442,Czechoslovakia (Československo),Ireland (Éire),,,draw,,,,1961
443,Czechoslovakia (Československo),Scotland,,,draw,,,,1961
444,Italy (Italia),Israel (ישראל),,,draw,,,,1961
445,Mexico (México),Paraguay,,,draw,,,,1961
446,Morocco (المغرب),Spain (España),,,draw,,,,1961
447,Spain (España),Morocco (المغرب),,,draw,,,,1961
448,Switzerland (Schweiz / Suisse),Sweden (Sverige),,,draw,,,,1961
449,Switzerland (Schweiz / Suisse),Sweden (Sverige),,,draw,,,,1961
450,Turkey (Türkiye),Norway (Norge),,,draw,,,,1961
451,Turkey (Türkiye),Soviet Union (СССР),,,draw,,,,1961
452,FRG (BRD / Westdeutschland),Chile,2.0,2.0,draw,1958-01-01,Group,Malmö,1962
453,Uruguay,Colombia,2.0,1.0,Uruguay,1962-05-30,Group,Arica,1962
454,Chile,Switzerland (Schweiz / Suisse),3.0,1.0,Chile,1962-05-30,Group,Santiago,1962
455,Brazil (Brasil),Mexico (México),2.0,0.0,Brazil (Brasil),1962-05-30,Group,Viña del Mar,1962
456,Argentina,Bulgaria (България),1.0,0.0,Argentina,1962-05-30,Group,Rancagua,1962
457,Soviet Union (СССР),Yugoslavia (Југославија),2.0,0.0,Soviet Union (СССР),1962-05-31,Group,Arica,1962
458,Czechoslovakia (Československo),Spain (España),1.0,0.0,Czechoslovakia (Československo),1962-05-31,Group,Viña del Mar,1962
459,Hungary (Magyarország),England,2.0,1.0,Hungary (Magyarország),1962-05-31,Group,Rancagua,1962
460,Yugoslavia (Југославија),Uruguay,3.0,1.0,Yugoslavia (Југославија),1962-06-02,Group,Santiago,1962
461,Chile,Italy (Italia),2.0,0.0,Chile,1962-06-02,Group,Viña del Mar,1962
462,Brazil (Brasil),Czechoslovakia (Československo),0.0,0.0,draw,1962-06-02,Group,Rancagua,1962
463,England,Argentina,3.0,1.0,England,1962-06-02,Group,Arica,1962
464,Soviet Union (СССР),Colombia,4.0,4.0,draw,1962-06-03,Group,Arica,1962
465,Spain (España),Mexico (México),1.0,0.0,Spain (España),1962-06-03,Group,Viña del Mar,1962
466,Hungary (Magyarország),Bulgaria (България),6.0,1.0,Hungary (Magyarország),1962-06-03,Group,Rancagua,1962
467,Soviet Union (СССР),Uruguay,2.0,1.0,Soviet Union (СССР),1962-06-06,Group,Arica,1962
468,Brazil (Brasil),Spain (España),2.0,1.0,Brazil (Brasil),1962-06-06,Group,Viña del Mar,1962
469,Hungary (Magyarország),Argentina,0.0,0.0,draw,1962-06-06,Group,Rancagua,1962
470,Yugoslavia (Југославија),Colombia,5.0,0.0,Yugoslavia (Југославија),1962-06-07,Group,Arica,1962
471,Italy (Italia),Switzerland (Schweiz / Suisse),3.0,0.0,Italy (Italia),1962-06-07,Group,Santiago,1962
472,Mexico (México),Czechoslovakia (Československo),3.0,1.0,Mexico (México),1962-06-07,Group,Viña del Mar,1962
473,England,Bulgaria (България),0.0,0.0,draw,1962-06-07,Group,Rancagua,1962
474,Chile,Soviet Union (СССР),2.0,1.0,Chile,1962-06-10,1/4_FINAL,Arica,1962
475,Brazil (Brasil),England,3.0,1.0,Brazil (Brasil),1962-06-10,1/4_FINAL,Viña del Mar,1962
476,Czechoslovakia (Československo),Hungary (Magyarország),1.0,0.0,Czechoslovakia (Československo),1962-06-10,1/4_FINAL,Rancagua,1962
477,Brazil (Brasil),Chile,4.0,2.0,Brazil (Brasil),1962-06-13,1/2_FINAL,Santiago,1962
478,Czechoslovakia (Československo),Yugoslavia (Југославија),3.0,1.0,Czechoslovakia (Československo),1962-06-13,1/2_FINAL,Viña del Mar,1962
479,Chile,Yugoslavia (Југославија),1.0,0.0,Chile,1962-06-16,PLACES_3&4,Santiago,1962
480,Brazil (Brasil),Czechoslovakia (Československo),3.0,1.0,Brazil (Brasil),1962-06-17,_FINAL,Santiago,1962
