id_match,edition,edition_year,date,round,city,home_team_id,away_team_id,home_team_canonical,away_team_canonical,home_result,away_result,result,is_placeholder_date
222,1958-SWEDEN,1958,1954-01-01,Preliminary round,Luxembourg,191,176,Spain,Scotland,0.0,1.0,Scotland,True
223,1958-SWEDEN,1958,1954-01-01,Preliminary round,Mexico D.F,191,197,Spain,Switzerland,3.0,1.0,Spain,True
224,1958-SWEDEN,1958,1954-01-01,Preliminary round,Asuncion,193,198,Sudan,Syria,0.0,1.0,Syria,True
225,1958-SWEDEN,1958,1954-01-01,Preliminary round,Asuncion,197,176,Switzerland,Scotland,4.0,0.0,Switzerland,True
226,1958-SWEDEN,1958,1954-01-01,Preliminary round,Saarbrucken,197,191,Switzerland,Spain,1.0,3.0,Spain,True
227,1958-SWEDEN,1958,1954-01-01,Preliminary round,Glasgow,198,193,Syria,Sudan,2.0,4.0,Sudan,True
228,1958-SWEDEN,1958,1954-01-01,Preliminary round,Tokyo,217,36,United States,Canada,2.0,2.0,draw,True
229,1958-SWEDEN,1958,1954-01-01,Preliminary round,Madrid,217,132,United States,Mexico,4.0,1.0,United States,True
230,1958-SWEDEN,1958,1954-01-01,Preliminary round,Istanbul,219,43,Uruguay,Colombia,1.0,0.0,Uruguay,True
231,1958-SWEDEN,1958,1954-01-01,Preliminary round,Roma,219,157,Uruguay,Paraguay,2.0,2.0,draw,True
232,1958-SWEDEN,1958,1954-01-01,Preliminary round,Port-au-Prince,224,54,Wales,Czechoslovakia,3.0,0.0,Wales,True
233,1958-SWEDEN,1958,1954-01-01,Preliminary round,Mexico D.F,224,79,Wales,GDR,0.0,4.0,GDR,True
234,1958-SWEDEN,1958,1954-01-01,Preliminary round,Wrexham,227,85,Yugoslavia,Greece,1.0,2.0,Greece,True
235,1958-SWEDEN,1958,1956-01-01,Preliminary round,Wien,227,165,Yugoslavia,Romania,7.0,0.0,Yugoslavia,True
236,1958-SWEDEN,1958,1956-01-01,Preliminary round,Wolverhampton,74,10,FRG,Argentina,5.0,2.0,FRG,True
237,1958-SWEDEN,1958,1958-06-08,Group,Halmstad,150,54,Northern Ireland,Czechoslovakia,1.0,0.0,Northern Ireland,False
238,1958-SWEDEN,1958,1956-01-01,Preliminary round,Paris,74,54,FRG,Czechoslovakia,6.0,3.0,FRG,True
239,1958-SWEDEN,1958,1958-06-11,Group,Halmstad,10,150,Argentina,Northern Ireland,3.0,1.0,Argentina,False
240,1958-SWEDEN,1958,1956-01-01,Preliminary round,Dublin,74,150,FRG,Northern Ireland,2.0,1.0,FRG,True
241,1958-SWEDEN,1958,1958-06-15,Group,Helsingborg,54,10,Czechoslovakia,Argentina,6.0,1.0,Czechoslovakia,False
242,1958-SWEDEN,1958,1958-06-17,Group,Malmo,150,54,Northern Ireland,Czechoslovakia,2.0,1.0,Northern Ireland,False
243,1958-SWEDEN,1958,1958-06-08,Group,Norrkoping,78,157,France,Paraguay,7.0,3.0,France,False
244,1958-SWEDEN,1958,1958-06-08,Group,Vasteras,227,176,Yugoslavia,Scotland,1.0,1.0,draw,False
245,1958-SWEDEN,1958,1958-06-11,Group,Norrkoping,157,176,Paraguay,Scotland,3.0,2.0,Paraguay,False
246,1958-SWEDEN,1958,1958-06-11,Group,Vasteras,227,78,Yugoslavia,France,3.0,2.0,Yugoslavia,False
247,1958-SWEDEN,1958,1958-06-15,Group,Orebro,78,176,France,Scotland,2.0,1.0,France,False
248,1958-SWEDEN,1958,1957-01-01,Preliminary round,Buenos Aires,227,157,Yugoslavia,Paraguay,4.0,0.0,Yugoslavia,True
249,1958-SWEDEN,1958,1958-06-08,Group,Stockholm,196,132,Sweden,Mexico,3.0,0.0,Sweden,False
250,1958-SWEDEN,1958,1958-06-08,Group,Sandviken,96,224,Hungary,Wales,1.0,1.0,draw,False
251,1958-SWEDEN,1958,1957-01-01,Preliminary round,Buenos Aires,224,132,Wales,Mexico,4.0,0.0,Wales,True
252,1958-SWEDEN,1958,1958-06-12,Group,Stockholm,196,96,Sweden,Hungary,2.0,1.0,Sweden,False
253,1958-SWEDEN,1958,1958-06-15,Group,Stockholm,196,224,Sweden,Wales,0.0,0.0,draw,False
254,1958-SWEDEN,1958,1958-06-15,Group,Sandviken,96,132,Hungary,Mexico,4.0,0.0,Hungary,False
255,1958-SWEDEN,1958,1958-06-17,Group,Stockholm,224,96,Wales,Hungary,2.0,1.0,Wales,False
256,1958-SWEDEN,1958,1957-01-01,Preliminary round,Wien,69,213,England,USSR,3.0,2.0,England,True
257,1958-SWEDEN,1958,1958-06-08,Group,Uddevalla,28,14,Brazil,Austria,3.0,0.0,Brazil,False
258,1958-SWEDEN,1958,1958-06-11,Group,Goteborg,28,69,Brazil,England,0.0,0.0,draw,False
259,1958-SWEDEN,1958,1958-06-11,Group,Boras,213,14,USSR,Austria,2.0,0.0,USSR,False
260,1958-SWEDEN,1958,1958-06-15,Group,Goteborg,28,213,Brazil,USSR,2.0,0.0,Brazil,False
261,1958-SWEDEN,1958,1958-06-15,Group,Boras,69,14,England,Austria,2.0,2.0,draw,False
262,1958-SWEDEN,1958,1958-06-17,Group,Goteborg,213,69,USSR,England,1.0,0.0,USSR,False
263,1958-SWEDEN,1958,1958-06-19,Quarter-finals,Stockholm,196,213,Sweden,USSR,2.0,0.0,Sweden,False
264,1958-SWEDEN,1958,1957-01-01,Preliminary round,Bruxelles,74,227,FRG,Yugoslavia,0.0,0.0,draw,True
265,1958-SWEDEN,1958,1958-06-19,Quarter-finals,Norrkoping,78,150,France,Northern Ireland,4.0,0.0,France,False
266,1958-SWEDEN,1958,1958-06-19,Quarter-finals,Goteborg,28,224,Brazil,Wales,1.0,0.0,Brazil,False
267,1958-SWEDEN,1958,1957-01-01,Preliminary round,Bruxelles,196,74,Sweden,FRG,8.0,3.0,Sweden,True
268,1958-SWEDEN,1958,1958-06-24,Semi-finals,Stockholm,28,78,Brazil,France,5.0,2.0,Brazil,False
269,1958-SWEDEN,1958,1957-01-01,Preliminary round,La_Paz,78,74,France,FRG,2.0,0.0,France,True
270,1958-SWEDEN,1958,1958-06-29,Final,Stockholm,28,196,Brazil,Sweden,5.0,2.0,Brazil,False
271,1958-SWEDEN,1958,1957-01-01,Preliminary round,La_Paz,104,224,Israel,Wales,3.0,0.0,Israel,True
272,1958-SWEDEN,1958,1957-01-01,Preliminary round,Rio de Janeiro,150,105,Northern Ireland,Italy,1.0,0.0,Northern Ireland,True
273,1958-SWEDEN,1958,1957-01-01,Preliminary round,Sofija,224,104,Wales,Israel,1.0,2.0,Israel,True
274,1962-CHILE,1962,1957-01-01,Preliminary round,Sofija,10,66,Argentina,Ecuador,7.0,0.0,Argentina,True
275,1962-CHILE,1962,1957-01-01,Preliminary round,Mexico D.F,21,197,Belgium,Switzerland,0.0,3.0,Switzerland,True
276,1962-CHILE,1962,1957-01-01,Preliminary round,Toronto,47,88,Costa Rica,Guatemala,5.0,1.0,Costa Rica,True
277,1962-CHILE,1962,1957-01-01,Preliminary round,Santiago,47,94,Costa Rica,Honduras,0.0,2.0,Honduras,True
278,1962-CHILE,1962,1957-01-01,Preliminary round,Santiago,52,104,Cyprus,Israel,2.0,1.0,Cyprus,True
279,1962-CHILE,1962,1957-01-01,Preliminary round,Beijing,62,64,Dutch Antilles,Dutch Guyana,4.0,3.0,Dutch Antilles,True
280,1962-CHILE,1962,1957-01-01,Preliminary round,Bogota,64,62,Dutch Guyana,Dutch Antilles,2.0,3.0,Dutch Antilles,True
281,1962-CHILE,1962,1957-01-01,Preliminary round,Bogota,66,10,Ecuador,Argentina,1.0,1.0,draw,True
282,1962-CHILE,1962,1957-01-01,Preliminary round,San_Jose,77,78,Finland,France,4.0,0.0,Finland,True
283,1962-CHILE,1962,1957-01-01,Preliminary round,San_Jose,78,31,France,Bulgaria,3.0,1.0,France,True
284,1962-CHILE,1962,1957-01-01,Preliminary round,San_Jose,84,147,Ghana,Nigeria,1.0,1.0,draw,True
285,1962-CHILE,1962,1957-01-01,Preliminary round,Willemstad,85,74,Greece,FRG,1.0,2.0,FRG,True
286,1962-CHILE,1962,1957-01-01,Preliminary round,Willemstad,88,47,Guatemala,Costa Rica,2.0,0.0,Guatemala,True
287,1962-CHILE,1962,1957-01-01,Preliminary round,Brno,88,94,Guatemala,Honduras,3.0,1.0,Guatemala,True
288,1962-CHILE,1962,1957-01-01,Preliminary round,Praha,94,47,Honduras,Costa Rica,2.0,0.0,Honduras,True
289,1962-CHILE,1962,1957-01-01,Preliminary round,København,94,88,Honduras,Guatemala,1.0,4.0,Guatemala,True
290,1962-CHILE,1962,1957-01-01,Preliminary round,København,104,52,Israel,Cyprus,0.0,2.0,Cyprus,True
291,1962-CHILE,1962,1957-01-01,Preliminary round,London,121,69,Luxembourg,England,5.0,1.0,Luxembourg,True
292,1962-CHILE,1962,1957-01-01,Preliminary round,Helsinki,132,217,Mexico,United States,1.0,3.0,United States,True
293,1962-CHILE,1962,1957-01-01,Preliminary round,Helsinki,137,207,Morocco,Tunisia,0.0,10.0,Tunisia,True
294,1962-CHILE,1962,1957-01-01,Preliminary round,Nantes,147,84,Nigeria,Ghana,8.0,0.0,Nigeria,True
295,1962-CHILE,1962,1957-01-01,Preliminary round,Leipzig,150,74,Northern Ireland,FRG,1.0,4.0,FRG,True
296,1962-CHILE,1962,1957-01-01,Preliminary round,Leipzig,188,107,South Korea,Japan,2.0,1.0,South Korea,True
297,1962-CHILE,1962,1957-01-01,Preliminary round,Athina,196,21,Sweden,Belgium,1.0,2.0,Belgium,True
298,1962-CHILE,1962,1957-01-01,Preliminary round,Athina,207,137,Tunisia,Morocco,0.0,0.0,draw,True
299,1962-CHILE,1962,1957-01-01,Preliminary round,Guatemala,217,132,United States,Mexico,2.0,6.0,Mexico,True
300,1962-CHILE,1962,1957-01-01,Preliminary round,Guatemala,21,196,Belgium,Sweden,1.0,3.0,Sweden,True
301,1962-CHILE,1962,1957-01-01,Preliminary round,Budapest,25,219,Bolivia,Uruguay,4.0,1.0,Bolivia,True
302,1962-CHILE,1962,1957-01-01,Preliminary round,Budapest,31,77,Bulgaria,Finland,5.0,0.0,Bulgaria,True
303,1962-CHILE,1962,1957-01-01,Preliminary round,Reykjavik,31,78,Bulgaria,France,2.0,5.0,France,True
304,1962-CHILE,1962,1957-01-01,Preliminary round,Reykjavik,31,78,Bulgaria,France,1.0,5.0,France,True
305,1962-CHILE,1962,1957-01-01,Preliminary round,Jakarta,43,158,Colombia,Peru,2.0,0.0,Colombia,True
306,1962-CHILE,1962,1957-01-01,Preliminary round,Rangoon,47,62,Costa Rica,Dutch Antilles,0.0,0.0,draw,True
307,1962-CHILE,1962,1957-01-01,Preliminary round,Dublin,47,94,Costa Rica,Honduras,1.0,1.0,draw,True
308,1962-CHILE,1962,1957-01-01,Preliminary round,Roma,47,132,Costa Rica,Mexico,1.0,0.0,Costa Rica,True
309,1962-CHILE,1962,1957-01-01,Preliminary round,Milano,54,102,Czechoslovakia,Ireland,3.0,0.0,Czechoslovakia,True
310,1962-CHILE,1962,1957-01-01,Preliminary round,Luxembourg,54,176,Czechoslovakia,Scotland,0.0,3.0,Scotland,True
311,1962-CHILE,1962,1957-01-01,Preliminary round,Rotterdam,54,176,Czechoslovakia,Scotland,2.0,5.0,Scotland,True
312,1962-CHILE,1962,1957-01-01,Preliminary round,Mexico D.F,62,47,Dutch Antilles,Costa Rica,2.0,0.0,Dutch Antilles,True
313,1962-CHILE,1962,1957-01-01,Preliminary round,Mexico D.F,62,132,Dutch Antilles,Mexico,2.0,0.0,Dutch Antilles,True
314,1962-CHILE,1962,1957-01-01,Preliminary round,Mexico D.F,69,121,England,Luxembourg,6.0,0.0,England,True
315,1962-CHILE,1962,1957-01-01,Preliminary round,Amsterdam,69,161,England,Portugal,1.0,1.0,draw,True
316,1962-CHILE,1962,1957-01-01,Preliminary round,Rotterdam,73,104,Ethiopia,Israel,4.0,1.0,Ethiopia,True
317,1962-CHILE,1962,1957-01-01,Preliminary round,Belfast,74,85,FRG,Greece,3.0,0.0,FRG,True
318,1962-CHILE,1962,1957-01-01,Preliminary round,Oslo,74,150,FRG,Northern Ireland,1.0,2.0,Northern Ireland,True
319,1962-CHILE,1962,1957-01-01,Preliminary round,Oslo,77,31,Finland,Bulgaria,2.0,1.0,Finland,True
320,1962-CHILE,1962,1957-01-01,Preliminary round,Asuncion,78,77,France,Finland,3.0,0.0,France,True
321,1962-CHILE,1962,1957-01-01,Preliminary round,Asuncion,79,96,GDR,Hungary,5.0,0.0,GDR,True
322,1962-CHILE,1962,1957-01-01,Preliminary round,Lima,79,142,GDR,Netherlands,1.0,1.0,draw,True
323,1962-CHILE,1962,1957-01-01,Preliminary round,Warszawa,84,137,Ghana,Morocco,4.0,0.0,Ghana,True
324,1962-CHILE,1962,1957-01-01,Preliminary round,Chorzow,85,150,Greece,Northern Ireland,2.0,1.0,Greece,True
325,1962-CHILE,1962,1957-01-01,Preliminary round,Lisboa,96,79,Hungary,GDR,3.0,0.0,Hungary,True
326,1962-CHILE,1962,1957-01-01,Preliminary round,Lisboa,96,142,Hungary,Netherlands,1.0,1.0,draw,True
327,1962-CHILE,1962,1957-01-01,Preliminary round,Bucuresti,102,54,Ireland,Czechoslovakia,3.0,0.0,Ireland,True
328,1962-CHILE,1962,1957-01-01,Preliminary round,Bucuresti,102,176,Ireland,Scotland,1.0,1.0,draw,True
329,1962-CHILE,1962,1957-01-01,Preliminary round,Glasgow,104,73,Israel,Ethiopia,4.0,2.0,Israel,True
330,1962-CHILE,1962,1957-01-01,Preliminary round,Glasgow,104,105,Israel,Italy,3.0,2.0,Israel,True
331,1962-CHILE,1962,1957-01-01,Preliminary round,Moskva,105,104,Italy,Israel,2.0,1.0,Italy,True
332,1962-CHILE,1962,1957-01-01,Preliminary round,Moskva,107,188,Japan,South Korea,3.0,0.0,Japan,True
333,1962-CHILE,1962,1957-01-01,Preliminary round,Leipzig,121,161,Luxembourg,Portugal,2.0,0.0,Luxembourg,True
334,1962-CHILE,1962,1957-01-01,Preliminary round,Madrid,132,47,Mexico,Costa Rica,4.0,1.0,Mexico,True
335,1962-CHILE,1962,1957-01-01,Preliminary round,Madrid,132,62,Mexico,Dutch Antilles,2.0,2.0,draw,True
336,1962-CHILE,1962,1957-01-01,Preliminary round,Khartoum,132,157,Mexico,Paraguay,1.0,0.0,Mexico,True
337,1962-CHILE,1962,1957-01-01,Preliminary round,Basel,137,84,Morocco,Ghana,1.0,2.0,Ghana,True
338,1962-CHILE,1962,1957-01-01,Preliminary round,Lausanne,137,191,Morocco,Spain,1.0,4.0,Spain,True
339,1962-CHILE,1962,1957-01-01,Preliminary round,Damascus,137,207,Morocco,Tunisia,1.0,1.0,draw,True
340,1962-CHILE,1962,1957-01-01,Preliminary round,St._Louis,142,96,Netherlands,Hungary,2.0,3.0,Hungary,True
341,1962-CHILE,1962,1957-01-01,Preliminary round,Los Angeles,150,85,Northern Ireland,Greece,2.0,7.0,Greece,True
342,1962-CHILE,1962,1957-01-01,Preliminary round,Montevideo,151,213,Norway,USSR,1.0,0.0,Norway,True
343,1962-CHILE,1962,1957-01-01,Preliminary round,Montevideo,151,208,Norway,Turkey,2.0,0.0,Norway,True
344,1962-CHILE,1962,1957-01-01,Preliminary round,Cardiff,157,132,Paraguay,Mexico,1.0,0.0,Paraguay,True
345,1962-CHILE,1962,1957-01-01,Preliminary round,Cardiff,158,43,Peru,Colombia,4.0,1.0,Peru,True
346,1962-CHILE,1962,1957-01-01,Preliminary round,Beograd,160,227,Poland,Yugoslavia,4.0,1.0,Poland,True
347,1962-CHILE,1962,1957-01-01,Preliminary round,Beograd,161,69,Portugal,England,2.0,0.0,Portugal,True
348,1962-CHILE,1962,1958-01-01,Group,Malmo,161,121,Portugal,Luxembourg,3.0,1.0,Portugal,True
349,1962-CHILE,1962,1958-01-01,Group,Helsingborg,176,102,Scotland,Ireland,2.0,2.0,draw,True
350,1962-CHILE,1962,1958-01-01,Group,Malmo,213,151,USSR,Norway,2.0,2.0,draw,True
351,1962-CHILE,1962,1958-01-01,Group,Eskilstuna,208,151,Turkey,Norway,3.0,3.0,draw,True
352,1962-CHILE,1962,1958-01-01,Group,Stockholm,224,191,Wales,Spain,1.0,1.0,draw,True
353,1962-CHILE,1962,1962-05-30,Group,Arica,219,43,Uruguay,Colombia,2.0,1.0,Uruguay,False
354,1962-CHILE,1962,1962-05-31,Group,Arica,213,227,USSR,Yugoslavia,2.0,0.0,USSR,False
355,1962-CHILE,1962,1962-06-02,Group,Santiago,227,219,Yugoslavia,Uruguay,3.0,1.0,Yugoslavia,False
356,1962-CHILE,1962,1962-06-03,Group,Arica,213,43,USSR,Colombia,4.0,4.0,draw,False
357,1962-CHILE,1962,1962-06-06,Group,Arica,213,219,USSR,Uruguay,2.0,1.0,USSR,False
358,1962-CHILE,1962,1962-06-07,Group,Arica,227,43,Yugoslavia,Colombia,5.0,0.0,Yugoslavia,False
359,1962-CHILE,1962,1962-05-30,Group,Santiago,41,197,Chile,Switzerland,3.0,1.0,Chile,False
360,1962-CHILE,1962,1962-06-02,Group,Vina del Mar,41,105,Chile,Italy,2.0,0.0,Chile,False
361,1962-CHILE,1962,1958-01-01,Group,Goteborg,74,41,FRG,Chile,2.0,2.0,draw,True
362,1962-CHILE,1962,1962-06-07,Group,Santiago,105,197,Italy,Switzerland,3.0,0.0,Italy,False
363,1962-CHILE,1962,1962-05-30,Group,Vina del Mar,28,132,Brazil,Mexico,2.0,0.0,Brazil,False
364,1962-CHILE,1962,1962-05-31,Group,Vina del Mar,54,191,Czechoslovakia,Spain,1.0,0.0,Czechoslovakia,False
365,1962-CHILE,1962,1962-06-02,Group,Rancagua,28,54,Brazil,Czechoslovakia,0.0,0.0,draw,False
366,1962-CHILE,1962,1962-06-03,Group,Vina del Mar,191,132,Spain,Mexico,1.0,0.0,Spain,False
367,1962-CHILE,1962,1962-06-06,Group,Vina del Mar,28,191,Brazil,Spain,2.0,1.0,Brazil,False
368,1962-CHILE,1962,1962-06-07,Group,Vina del Mar,132,54,Mexico,Czechoslovakia,3.0,1.0,Mexico,False
369,1962-CHILE,1962,1962-05-30,Group,Rancagua,10,31,Argentina,Bulgaria,1.0,0.0,Argentina,False
370,1962-CHILE,1962,1962-05-31,Group,Rancagua,96,69,Hungary,England,2.0,1.0,Hungary,False
371,1962-CHILE,1962,1962-06-02,Group,Arica,69,10,England,Argentina,3.0,1.0,England,False
372,1962-CHILE,1962,1962-06-03,Group,Rancagua,96,31,Hungary,Bulgaria,6.0,1.0,Hungary,False
373,1962-CHILE,1962,1962-06-06,Group,Rancagua,96,10,Hungary,Argentina,0.0,0.0,draw,False
374,1962-CHILE,1962,1962-06-07,Group,Rancagua,69,31,England,Bulgaria,0.0,0.0,draw,False
375,1962-CHILE,1962,1962-06-10,Quarter-finals,Arica,41,213,Chile,USSR,2.0,1.0,Chile,False
376,1962-CHILE,1962,1962-06-10,Quarter-finals,Vina del Mar,28,69,Brazil,England,3.0,1.0,Brazil,False
377,1962-CHILE,1962,1962-06-10,Quarter-finals,Rancagua,54,96,Czechoslovakia,Hungary,1.0,0.0,Czechoslovakia,False
378,1962-CHILE,1962,1962-06-13,Semi-finals,Santiago,28,41,Brazil,Chile,4.0,2.0,Brazil,False
379,1962-CHILE,1962,1962-06-13,Semi-finals,Vina del Mar,54,227,Czechoslovakia,Yugoslavia,3.0,1.0,Czechoslovakia,False
380,1962-CHILE,1962,1962-06-16,Match for third place,Santiago,41,227,Chile,Yugoslavia,1.0,0.0,Chile,False
381,1962-CHILE,1962,1962-06-17,Final,Santiago,28,54,Brazil,Czechoslovakia,3.0,1.0,Brazil,False
382,1966-ENGLAND,1966,1958-01-01,Quarter-finals,Malmo,105,77,Italy,Finland,1.0,0.0,Italy,True
383,1966-ENGLAND,1966,1958-01-01,Semi-finals,Goteborg,142,2,Netherlands,Albania,3.0,1.0,Netherlands,True
384,1966-ENGLAND,1966,1958-01-01,Match for third place,Goteborg,176,77,Scotland,Finland,6.0,3.0,Scotland,True
385,1966-ENGLAND,1966,1958-01-01,Preliminary round,Tel Aviv,227,121,Yugoslavia,Luxembourg,0.0,2.0,Luxembourg,True
386,1966-ENGLAND,1966,1958-01-01,Preliminary round,Belfast,2,150,Albania,Northern Ireland,2.0,1.0,Albania,True
387,1966-ENGLAND,1966,1958-01-01,Preliminary round,Cardiff,2,197,Albania,Switzerland,2.0,0.0,Albania,True
388,1966-ENGLAND,1966,1960-01-01,Preliminary round,Buenos Aires,10,25,Argentina,Bolivia,5.0,0.0,Argentina,True
389,1966-ENGLAND,1966,1960-01-01,Preliminary round,Bruxelles,10,157,Argentina,Paraguay,2.0,4.0,Paraguay,True
390,1966-ENGLAND,1966,1960-01-01,Preliminary round,San_Jose,13,148,Australia,North Korea,3.0,2.0,Australia,True
391,1966-ENGLAND,1966,1960-01-01,Preliminary round,San_Jose,14,79,Austria,GDR,5.0,0.0,Austria,True
392,1966-ENGLAND,1966,1960-01-01,Preliminary round,Levkosia,14,96,Austria,Hungary,1.0,1.0,draw,True
393,1966-ENGLAND,1966,1960-01-01,Preliminary round,Willemstad,21,31,Belgium,Bulgaria,0.0,0.0,draw,True
394,1966-ENGLAND,1966,1960-01-01,Preliminary round,Paramaribo,21,104,Belgium,Israel,1.0,2.0,Israel,True
395,1966-ENGLAND,1966,1960-01-01,Preliminary round,Guayaquil,25,10,Bolivia,Argentina,3.0,6.0,Argentina,True
396,1966-ENGLAND,1966,1960-01-01,Preliminary round,Helsinki,25,157,Bolivia,Paraguay,1.0,2.0,Paraguay,True
397,1966-ENGLAND,1966,1960-01-01,Preliminary round,Paris,31,21,Bulgaria,Belgium,3.0,0.0,Bulgaria,True
398,1966-ENGLAND,1966,1960-01-01,Preliminary round,Accra,31,21,Bulgaria,Belgium,4.0,1.0,Bulgaria,True
399,1966-ENGLAND,1966,1960-01-01,Preliminary round,Athina,31,104,Bulgaria,Israel,0.0,3.0,Israel,True
400,1966-ENGLAND,1966,1960-01-01,Preliminary round,Guatemala,41,43,Chile,Colombia,4.0,4.0,draw,True
401,1966-ENGLAND,1966,1960-01-01,Preliminary round,Guatemala,41,66,Chile,Ecuador,0.0,2.0,Ecuador,True
402,1966-ENGLAND,1966,1960-01-01,Preliminary round,Tegucigalpa,41,66,Chile,Ecuador,2.0,1.0,Chile,True
403,1966-ENGLAND,1966,1960-01-01,Preliminary round,Tegucigalpa,43,41,Colombia,Chile,1.0,1.0,draw,True
404,1966-ENGLAND,1966,1960-01-01,Preliminary round,Tel Aviv,43,66,Colombia,Ecuador,6.0,1.0,Colombia,True
405,1966-ENGLAND,1966,1960-01-01,Preliminary round,Luxembourg,47,64,Costa Rica,Dutch Guyana,0.0,9.0,Dutch Guyana,True
406,1966-ENGLAND,1966,1960-01-01,Preliminary round,Mexico D.F,47,106,Costa Rica,Jamaica,3.0,0.0,Costa Rica,True
407,1966-ENGLAND,1966,1960-01-01,Preliminary round,Casablanca,47,132,Costa Rica,Mexico,2.0,1.0,Costa Rica,True
408,1966-ENGLAND,1966,1960-01-01,Preliminary round,Lagos,47,206,Costa Rica,Trinidad and Tobago,2.0,2.0,draw,True
409,1966-ENGLAND,1966,1960-01-01,Preliminary round,Belfast,50,62,Cuba,Dutch Antilles,3.0,4.0,Dutch Antilles,True
410,1966-ENGLAND,1966,1960-01-01,Preliminary round,Seoul,50,106,Cuba,Jamaica,2.0,1.0,Cuba,True
411,1966-ENGLAND,1966,1960-01-01,Preliminary round,Stockholm,52,74,Cyprus,FRG,2.0,0.0,Cyprus,True
412,1966-ENGLAND,1966,1960-01-01,Preliminary round,Tunis,52,196,Cyprus,Sweden,2.0,1.0,Cyprus,True
413,1966-ENGLAND,1966,1960-01-01,Preliminary round,Los Angeles,54,161,Czechoslovakia,Portugal,3.0,3.0,draw,True
414,1966-ENGLAND,1966,1961-01-01,Preliminary round,Bruxelles,54,165,Czechoslovakia,Romania,0.0,2.0,Romania,True
415,1966-ENGLAND,1966,1961-01-01,Preliminary round,La_Paz,54,208,Czechoslovakia,Turkey,1.0,1.0,draw,True
416,1966-ENGLAND,1966,1961-01-01,Preliminary round,Sofija,58,85,Denmark,Greece,3.0,1.0,Denmark,True
417,1966-ENGLAND,1966,1961-01-01,Preliminary round,Sofija,58,213,Denmark,USSR,1.0,0.0,Denmark,True
418,1966-ENGLAND,1966,1961-01-01,Preliminary round,Milano,62,50,Dutch Antilles,Cuba,1.0,0.0,Dutch Antilles,True
419,1966-ENGLAND,1966,1961-01-01,Preliminary round,Bogota,62,106,Dutch Antilles,Jamaica,1.0,0.0,Dutch Antilles,True
420,1966-ENGLAND,1966,1961-01-01,Preliminary round,San_Jose,64,47,Dutch Guyana,Costa Rica,6.0,0.0,Dutch Guyana,True
421,1966-ENGLAND,1966,1961-01-01,Preliminary round,Guatemala,64,206,Dutch Guyana,Trinidad and Tobago,1.0,0.0,Dutch Guyana,True
422,1966-ENGLAND,1966,1961-01-01,Preliminary round,San_Jose,66,41,Ecuador,Chile,1.0,0.0,Ecuador,True
423,1966-ENGLAND,1966,1961-01-01,Preliminary round,Praha,66,43,Ecuador,Colombia,7.0,1.0,Ecuador,True
424,1966-ENGLAND,1966,1961-01-01,Preliminary round,Bratislava,74,52,FRG,Cyprus,4.0,0.0,FRG,True
425,1966-ENGLAND,1966,1961-01-01,Preliminary round,Bruxelles,77,105,Finland,Italy,4.0,2.0,Finland,True
426,1966-ENGLAND,1966,1961-01-01,Preliminary round,Willemstad,77,160,Finland,Poland,2.0,0.0,Finland,True
427,1966-ENGLAND,1966,1961-01-01,Preliminary round,Willemstad,77,176,Finland,Scotland,0.0,0.0,draw,True
428,1966-ENGLAND,1966,1961-01-01,Preliminary round,London,78,121,France,Luxembourg,4.0,1.0,France,True
429,1966-ENGLAND,1966,1961-01-01,Preliminary round,London,78,227,France,Yugoslavia,2.0,0.0,France,True
430,1966-ENGLAND,1966,1961-01-01,Preliminary round,Tel Aviv,79,14,GDR,Austria,2.0,3.0,Austria,True
431,1966-ENGLAND,1966,1961-01-01,Preliminary round,Augsburg,79,96,GDR,Hungary,2.0,1.0,GDR,True
432,1966-ENGLAND,1966,1961-01-01,Preliminary round,West-Berlin,85,213,Greece,USSR,2.0,1.0,Greece,True
433,1966-ENGLAND,1966,1961-01-01,Preliminary round,Helsinki,94,132,Honduras,Mexico,0.0,2.0,Mexico,True
434,1966-ENGLAND,1966,1961-01-01,Preliminary round,Paris,94,217,Honduras,United States,5.0,1.0,Honduras,True
435,1966-ENGLAND,1966,1961-01-01,Preliminary round,Ost-Berlin,96,14,Hungary,Austria,2.0,3.0,Austria,True
436,1966-ENGLAND,1966,1961-01-01,Preliminary round,Leipzig,96,79,Hungary,GDR,1.0,1.0,draw,True
437,1966-ENGLAND,1966,1961-01-01,Preliminary round,Accra,102,191,Ireland,Spain,0.0,0.0,draw,True
438,1966-ENGLAND,1966,1961-01-01,Preliminary round,Athina,104,21,Israel,Belgium,2.0,1.0,Israel,True
439,1966-ENGLAND,1966,1961-01-01,Preliminary round,Budapest,104,31,Israel,Bulgaria,2.0,0.0,Israel,True
440,1966-ENGLAND,1966,1961-01-01,Preliminary round,Budapest,105,160,Italy,Poland,3.0,3.0,draw,True
441,1966-ENGLAND,1966,1961-01-01,Preliminary round,Dublin,105,176,Italy,Scotland,1.0,3.0,Scotland,True
442,1966-ENGLAND,1966,1961-01-01,Preliminary round,Dublin,106,47,Jamaica,Costa Rica,0.0,3.0,Costa Rica,True
443,1966-ENGLAND,1966,1961-01-01,Preliminary round,Tel Aviv,106,50,Jamaica,Cuba,1.0,0.0,Jamaica,True
444,1966-ENGLAND,1966,1961-01-01,Preliminary round,Tel Aviv,106,62,Jamaica,Dutch Antilles,2.0,4.0,Dutch Antilles,True
