id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
382,69,219,0,0,draw,1966-07-11,Group,London,1966-ENGLAND
383,28,31,2,0,28,1966-07-12,Group,Liverpool,1966-ENGLAND
384,10,191,2,1,10,1966-07-13,Group,Birmingham,1966-ENGLAND
385,78,132,1,1,draw,1966-07-13,Group,London,1966-ENGLAND
386,105,41,2,0,105,1966-07-13,Group,Sunderland,1966-ENGLAND
387,161,96,3,1,161,1966-07-13,Group,Manchester,1966-ENGLAND
388,96,28,3,1,96,1966-07-15,Group,Liverpool,1966-ENGLAND
389,191,197,2,1,191,1966-07-15,Group,Sheffield,1966-ENGLAND
390,219,78,2,1,219,1966-07-15,Group,London,1966-ENGLAND
391,69,132,2,0,69,1966-07-16,Group,London,1966-ENGLAND
392,161,31,3,0,161,1966-07-16,Group,Manchester,1966-ENGLAND
393,213,105,1,0,213,1966-07-16,Group,Sunderland,1966-ENGLAND
394,10,197,2,0,10,1966-07-19,Group,Sheffield,1966-ENGLAND
395,161,28,3,1,161,1966-07-19,Group,Liverpool,1966-ENGLAND
396,69,78,2,0,69,1966-07-20,Group,London,1966-ENGLAND
397,96,31,3,1,96,1966-07-20,Group,Manchester,1966-ENGLAND
398,213,41,2,1,213,1966-07-20,Group,Sunderland,1966-ENGLAND
399,69,10,1,0,69,1966-07-23,Quarter-finals,London,1966-ENGLAND
400,213,96,2,1,213,1966-07-23,Quarter-finals,Sunderland,1966-ENGLAND
401,69,161,2,1,69,1966-07-26,Semi-finals,London,1966-ENGLAND
402,161,213,2,1,161,1966-07-28,Match for third place,London,1966-ENGLAND
403,208,165,0,0,draw,,Group,Santiago,1966-ENGLAND
404,217,132,2,1,217,,Group,Santiago,1966-ENGLAND
405,219,158,2,0,219,,Group,Santiago,1966-ENGLAND
406,176,77,6,3,176,,Match for third place,Goteborg,1966-ENGLAND
407,2,150,2,1,2,,Preliminary round,Belfast,1966-ENGLAND
408,2,197,2,0,2,,Preliminary round,Cardiff,1966-ENGLAND
409,10,25,5,0,10,,Preliminary round,Buenos Aires,1966-ENGLAND
410,10,157,2,4,157,,Preliminary round,Bruxelles,1966-ENGLAND
411,13,148,3,2,13,,Preliminary round,San_Jose,1966-ENGLAND
412,14,79,5,0,14,,Preliminary round,San_Jose,1966-ENGLAND
413,14,96,1,1,draw,,Preliminary round,Levkosia,1966-ENGLAND
414,21,31,0,0,draw,,Preliminary round,Willemstad,1966-ENGLAND
415,21,104,1,2,104,,Preliminary round,Paramaribo,1966-ENGLAND
416,25,10,3,6,10,,Preliminary round,Guayaquil,1966-ENGLAND
417,25,157,1,2,157,,Preliminary round,Helsinki,1966-ENGLAND
418,31,21,3,0,31,,Preliminary round,Paris,1966-ENGLAND
419,31,21,4,1,31,,Preliminary round,Accra,1966-ENGLAND
420,31,104,0,3,104,,Preliminary round,Athina,1966-ENGLAND
421,41,43,4,4,draw,,Preliminary round,Guatemala,1966-ENGLAND
422,41,66,0,2,66,,Preliminary round,Guatemala,1966-ENGLAND
423,41,66,2,1,41,,Preliminary round,Tegucigalpa,1966-ENGLAND
424,43,41,1,1,draw,,Preliminary round,Tegucigalpa,1966-ENGLAND
425,43,66,6,1,43,,Preliminary round,Tel Aviv,1966-ENGLAND
426,47,64,0,9,64,,Preliminary round,Luxembourg,1966-ENGLAND
427,47,106,3,0,47,,Preliminary round,Mexico D.F,1966-ENGLAND
428,47,132,2,1,47,,Preliminary round,Casablanca,1966-ENGLAND
429,47,206,2,2,draw,,Preliminary round,Lagos,1966-ENGLAND
430,50,62,3,4,62,,Preliminary round,Belfast,1966-ENGLAND
431,50,106,2,1,50,,Preliminary round,Seoul,1966-ENGLAND
432,52,74,2,0,52,,Preliminary round,Stockholm,1966-ENGLAND
433,52,196,2,1,52,,Preliminary round,Tunis,1966-ENGLAND
434,54,161,3,3,draw,,Preliminary round,Los Angeles,1966-ENGLAND
435,54,165,0,2,165,,Preliminary round,Bruxelles,1966-ENGLAND
436,54,208,1,1,draw,,Preliminary round,La_Paz,1966-ENGLAND
437,58,85,3,1,58,,Preliminary round,Sofija,1966-ENGLAND
438,58,213,1,0,58,,Preliminary round,Sofija,1966-ENGLAND
439,62,50,1,0,62,,Preliminary round,Milano,1966-ENGLAND
440,62,106,1,0,62,,Preliminary round,Bogota,1966-ENGLAND
441,64,47,6,0,64,,Preliminary round,San_Jose,1966-ENGLAND
442,64,206,1,0,64,,Preliminary round,Guatemala,1966-ENGLAND
443,66,41,1,0,66,,Preliminary round,San_Jose,1966-ENGLAND
444,66,43,7,1,66,,Preliminary round,Praha,1966-ENGLAND
445,74,52,4,0,74,,Preliminary round,Bratislava,1966-ENGLAND
446,77,105,4,2,77,,Preliminary round,Bruxelles,1966-ENGLAND
447,77,160,2,0,77,,Preliminary round,Willemstad,1966-ENGLAND
448,77,176,0,0,draw,,Preliminary round,Willemstad,1966-ENGLAND
449,78,121,4,1,78,,Preliminary round,London,1966-ENGLAND
450,78,227,2,0,78,,Preliminary round,London,1966-ENGLAND
451,79,14,2,3,14,,Preliminary round,Tel Aviv,1966-ENGLAND
452,79,96,2,1,79,,Preliminary round,Augsburg,1966-ENGLAND
453,85,213,2,1,85,,Preliminary round,West-Berlin,1966-ENGLAND
454,94,132,0,2,132,,Preliminary round,Helsinki,1966-ENGLAND
455,94,217,5,1,94,,Preliminary round,Paris,1966-ENGLAND
456,96,14,2,3,14,,Preliminary round,Ost-Berlin,1966-ENGLAND
457,96,79,1,1,draw,,Preliminary round,Leipzig,1966-ENGLAND
458,102,191,0,0,draw,,Preliminary round,Accra,1966-ENGLAND
459,104,21,2,1,104,,Preliminary round,Athina,1966-ENGLAND
460,104,31,2,0,104,,Preliminary round,Budapest,1966-ENGLAND
461,105,160,3,3,draw,,Preliminary round,Budapest,1966-ENGLAND
462,105,176,1,3,176,,Preliminary round,Dublin,1966-ENGLAND
463,106,47,0,3,47,,Preliminary round,Dublin,1966-ENGLAND
464,106,50,1,0,106,,Preliminary round,Tel Aviv,1966-ENGLAND
465,106,62,2,4,62,,Preliminary round,Tel Aviv,1966-ENGLAND
466,106,132,6,0,106,,Preliminary round,Torino,1966-ENGLAND
467,121,227,0,2,227,,Preliminary round,Tokyo,1966-ENGLAND
468,132,47,4,2,132,,Preliminary round,Luxembourg,1966-ENGLAND
469,132,94,4,1,132,,Preliminary round,Mexico D.F,1966-ENGLAND
470,132,106,7,0,132,,Preliminary round,Mexico D.F,1966-ENGLAND
471,132,217,1,0,132,,Preliminary round,Mexico D.F,1966-ENGLAND
472,142,150,1,0,142,,Preliminary round,Casablanca,1966-ENGLAND
473,142,197,0,1,197,,Preliminary round,Casablanca,1966-ENGLAND
474,148,13,1,1,draw,,Preliminary round,Palermo,1966-ENGLAND
475,150,2,0,3,2,,Preliminary round,Rotterdam,1966-ENGLAND
476,150,142,2,0,150,,Preliminary round,Belfast,1966-ENGLAND
477,151,78,0,3,78,,Preliminary round,Oslo,1966-ENGLAND
478,151,121,0,1,121,,Preliminary round,Oslo,1966-ENGLAND
479,151,227,0,0,draw,,Preliminary round,Asuncion,1966-ENGLAND
480,157,10,1,1,draw,,Preliminary round,Lima,1966-ENGLAND
481,157,25,1,1,draw,,Preliminary round,Chorzow,1966-ENGLAND
482,158,219,1,1,draw,,Preliminary round,Lisboa,1966-ENGLAND
483,158,222,6,0,158,,Preliminary round,Lisboa,1966-ENGLAND
484,160,77,3,2,160,,Preliminary round,Glasgow,1966-ENGLAND
485,160,105,4,1,160,,Preliminary round,Glasgow,1966-ENGLAND
486,160,176,1,3,176,,Preliminary round,Seoul,1966-ENGLAND
487,161,54,5,2,161,,Preliminary round,Moskva,1966-ENGLAND
488,161,165,1,0,161,,Preliminary round,Moskva,1966-ENGLAND
489,161,208,3,2,161,,Preliminary round,Madrid,1966-ENGLAND
490,165,54,1,1,draw,,Preliminary round,Madrid,1966-ENGLAND
491,165,161,4,0,165,,Preliminary round,Stockholm,1966-ENGLAND
492,165,208,2,1,165,,Preliminary round,Lausanne,1966-ENGLAND
493,176,105,3,2,176,,Preliminary round,Bern,1966-ENGLAND
494,176,160,2,1,176,,Preliminary round,West-Berlin,1966-ENGLAND
495,191,102,1,2,102,,Preliminary round,Cardiff,1966-ENGLAND
496,191,102,2,1,191,,Preliminary round,Beograd,1966-ENGLAND
497,196,52,5,1,196,,Preliminary round,Beograd,1966-ENGLAND
498,213,58,2,1,213,,Preliminary round,Istanbul,1966-ENGLAND
499,213,85,1,2,85,,Preliminary round,Istanbul,1966-ENGLAND
500,213,224,2,1,213,,Preliminary round,Montevideo,1966-ENGLAND
501,227,121,0,2,121,,Preliminary round,Tel Aviv,1966-ENGLAND
502,105,77,1,0,105,,Quarter-finals,Malmo,1966-ENGLAND
503,148,105,1,0,148,,Quarter-finals,Santiago,1966-ENGLAND
504,142,2,3,1,142,,Semi-finals,Goteborg,1966-ENGLAND
505,69,165,1,0,69,1970-06-02,Group,Guadalajara,1970-MEXICO
506,158,31,3,2,158,1970-06-02,Group,Leon,1970-MEXICO
507,219,104,2,0,219,1970-06-02,Group,Puebla,1970-MEXICO
508,21,68,3,0,21,1970-06-03,Group,Mexico D.F,1970-MEXICO
509,28,54,4,1,28,1970-06-03,Group,Guadalajara,1970-MEXICO
510,105,196,1,0,105,1970-06-03,Group,Toluca,1970-MEXICO
511,158,137,3,0,158,1970-06-06,Group,Leon,1970-MEXICO
512,165,54,2,1,165,1970-06-06,Group,Guadalajara,1970-MEXICO
513,213,21,4,1,213,1970-06-06,Group,Mexico D.F,1970-MEXICO
514,28,69,1,0,28,1970-06-07,Group,Guadalajara,1970-MEXICO
515,132,68,4,0,132,1970-06-07,Group,Mexico D.F,1970-MEXICO
516,196,104,1,1,draw,1970-06-07,Group,Toluca,1970-MEXICO
517,28,165,3,2,28,1970-06-10,Group,Guadalajara,1970-MEXICO
518,196,219,1,0,196,1970-06-10,Group,Puebla,1970-MEXICO
519,213,68,2,0,213,1970-06-10,Group,Mexico D.F,1970-MEXICO
520,31,137,1,1,draw,1970-06-11,Group,Leon,1970-MEXICO
521,69,54,1,0,69,1970-06-11,Group,Guadalajara,1970-MEXICO
522,105,104,0,0,draw,1970-06-11,Group,Toluca,1970-MEXICO
523,132,21,1,0,132,1970-06-11,Group,Mexico D.F,1970-MEXICO
524,28,158,4,2,28,1970-06-14,Quarter-finals,Guadalajara,1970-MEXICO
525,105,132,4,1,105,1970-06-14,Quarter-finals,Toluca,1970-MEXICO
526,219,213,1,0,219,1970-06-14,Quarter-finals,Mexico D.F,1970-MEXICO
527,28,219,3,1,28,1970-06-17,Semi-finals,Guadalajara,1970-MEXICO
528,28,105,4,1,28,1970-06-21,Final,Mexico D.F,1970-MEXICO
529,197,161,4,2,197,,Final,London,1970-MEXICO
530,151,196,0,0,draw,,Group,London,1970-MEXICO
531,157,43,5,0,157,,Group,Sheffield,1970-MEXICO
532,158,25,0,0,draw,,Group,Birmingham,1970-MEXICO
533,160,121,2,1,160,,Group,Birmingham,1970-MEXICO
534,176,52,3,0,176,,Group,Middlesbrough,1970-MEXICO
535,177,137,1,1,draw,,Group,Middlesbrough,1970-MEXICO
536,188,107,1,0,188,,Group,Middlesbrough,1970-MEXICO
537,10,25,5,0,10,,Preliminary round,Karlsruhe,1970-MEXICO
538,10,158,0,2,158,,Preliminary round,Helsinki,1970-MEXICO
539,13,104,2,0,13,,Preliminary round,Helsinki,1970-MEXICO
540,13,107,1,2,107,,Preliminary round,Helsinki,1970-MEXICO
541,13,164,4,1,13,,Preliminary round,Marseille,1970-MEXICO
542,13,164,1,0,13,,Preliminary round,Paris,1970-MEXICO
543,13,188,1,0,13,,Preliminary round,Leipzig,1970-MEXICO
544,14,74,0,2,74,,Preliminary round,Tirane,1970-MEXICO
545,14,176,1,1,draw,,Preliminary round,Leipzig,1970-MEXICO
546,21,77,1,0,21,,Preliminary round,København,1970-MEXICO
547,21,191,1,4,191,,Preliminary round,Athina,1970-MEXICO
548,21,227,1,1,draw,,Preliminary round,West-Berlin,1970-MEXICO
549,24,36,1,0,24,,Preliminary round,Paris,1970-MEXICO
550,24,217,4,2,24,,Preliminary round,Athina,1970-MEXICO
551,25,10,0,1,10,,Preliminary round,San_Pedro_Sula,1970-MEXICO
552,25,158,0,1,158,,Preliminary round,San_Pedro_Sula,1970-MEXICO
553,28,43,3,0,28,,Preliminary round,Budapest,1970-MEXICO
554,28,157,3,2,28,,Preliminary round,Budapest,1970-MEXICO
555,28,222,1,0,28,,Preliminary round,Dublin,1970-MEXICO
556,31,121,0,5,121,,Preliminary round,Tel Aviv,1970-MEXICO
557,31,142,2,0,31,,Preliminary round,Athina,1970-MEXICO
558,31,160,1,2,160,,Preliminary round,Tel Aviv,1970-MEXICO
559,35,147,6,1,35,,Preliminary round,Genova,1970-MEXICO
560,36,24,0,2,24,,Preliminary round,Luxembourg,1970-MEXICO
561,36,217,0,2,217,,Preliminary round,Luxembourg,1970-MEXICO
562,41,66,6,1,41,,Preliminary round,Roma,1970-MEXICO
563,41,219,3,0,41,,Preliminary round,Napoli,1970-MEXICO
564,43,28,1,1,draw,,Preliminary round,Kingston,1970-MEXICO
565,43,157,2,0,43,,Preliminary round,Kingston,1970-MEXICO
566,43,222,2,0,43,,Preliminary round,Kingston,1970-MEXICO
567,47,94,2,0,47,,Preliminary round,Rotterdam,1970-MEXICO
568,47,106,1,0,47,,Preliminary round,Belfast,1970-MEXICO
569,52,14,2,3,14,,Preliminary round,Kingston,1970-MEXICO
570,52,74,3,1,52,,Preliminary round,Glasgow,1970-MEXICO
571,52,176,2,1,52,,Preliminary round,Lausanne,1970-MEXICO
572,54,58,3,1,54,,Preliminary round,Beograd,1970-MEXICO
573,54,96,2,5,96,,Preliminary round,Luxembourg,1970-MEXICO
574,54,96,1,0,54,,Preliminary round,Mexico D.F,1970-MEXICO
575,54,102,3,0,54,,Preliminary round,Mexico D.F,1970-MEXICO
576,58,54,1,1,draw,,Preliminary round,Tirane,1970-MEXICO
577,58,96,8,0,58,,Preliminary round,Mexico D.F,1970-MEXICO
578,58,102,2,0,58,,Preliminary round,Mexico D.F,1970-MEXICO
579,62,64,0,2,64,,Preliminary round,Tirane,1970-MEXICO
580,62,68,4,1,62,,Preliminary round,Buenos Aires,1970-MEXICO
581,64,62,3,0,64,,Preliminary round,Buenos Aires,1970-MEXICO
582,64,68,1,3,68,,Preliminary round,Phnom Penh,1970-MEXICO
583,66,41,0,0,draw,,Preliminary round,Rotterdam,1970-MEXICO
584,66,219,0,0,draw,,Preliminary round,Amsterdam,1970-MEXICO
585,68,62,1,1,draw,,Preliminary round,Wien,1970-MEXICO
586,68,64,0,1,64,,Preliminary round,Wien,1970-MEXICO
587,68,93,6,1,68,,Preliminary round,Phnom Penh,1970-MEXICO
588,68,93,4,1,68,,Preliminary round,Belfast,1970-MEXICO
589,68,94,2,1,68,,Preliminary round,Belfast,1970-MEXICO
590,68,94,0,1,94,,Preliminary round,Oslo,1970-MEXICO
591,73,118,4,2,73,,Preliminary round,Trondheim,1970-MEXICO
592,73,193,3,0,73,,Preliminary round,Oslo,1970-MEXICO
593,74,14,0,0,draw,,Preliminary round,Asuncion,1970-MEXICO
594,74,31,0,5,31,,Preliminary round,Levkosia,1970-MEXICO
595,74,52,2,0,74,,Preliminary round,Asuncion,1970-MEXICO
596,74,69,0,3,69,,Preliminary round,København,1970-MEXICO
597,74,137,0,1,137,,Preliminary round,Levkosia,1970-MEXICO
598,74,158,1,0,74,,Preliminary round,Bratislava,1970-MEXICO
599,74,176,0,1,176,,Preliminary round,Lima,1970-MEXICO
600,74,219,1,2,219,,Preliminary round,San_Salvador,1970-MEXICO
601,77,21,5,0,77,,Preliminary round,Bruxelles,1970-MEXICO
602,77,191,1,0,77,,Preliminary round,Lima,1970-MEXICO
603,77,227,7,0,77,,Preliminary round,Szczecin,1970-MEXICO
604,78,151,1,0,78,,Preliminary round,Bruxelles,1970-MEXICO
605,78,196,0,0,draw,,Preliminary round,Warszawa,1970-MEXICO
606,79,105,1,1,draw,,Preliminary round,Chorzow,1970-MEXICO
607,79,224,0,0,draw,,Preliminary round,Porto,1970-MEXICO
608,84,147,2,1,84,,Preliminary round,Lisboa,1970-MEXICO
609,85,161,1,2,161,,Preliminary round,La_Paz,1970-MEXICO
610,85,165,5,1,85,,Preliminary round,Lisboa,1970-MEXICO
611,85,197,1,0,85,,Preliminary round,Bucuresti,1970-MEXICO
612,88,93,2,0,88,,Preliminary round,Bucuresti,1970-MEXICO
613,88,206,2,1,88,,Preliminary round,La_Paz,1970-MEXICO
614,93,68,3,0,93,,Preliminary round,Bucuresti,1970-MEXICO
615,93,88,3,0,93,,Preliminary round,Sofija,1970-MEXICO
616,93,206,2,1,93,,Preliminary round,Firenze,1970-MEXICO
617,93,217,1,0,93,,Preliminary round,Glasgow,1970-MEXICO
618,94,47,4,0,94,,Preliminary round,Sofija,1970-MEXICO
619,94,68,1,2,68,,Preliminary round,Glasgow,1970-MEXICO
620,94,106,7,2,94,,Preliminary round,Santiago,1970-MEXICO
621,96,54,6,0,96,,Preliminary round,Moskva,1970-MEXICO
622,96,58,3,1,96,,Preliminary round,Moskva,1970-MEXICO
623,96,102,2,1,96,,Preliminary round,Moskva,1970-MEXICO
624,102,54,4,1,102,,Preliminary round,Sevilla,1970-MEXICO
625,102,58,1,0,102,,Preliminary round,Paris,1970-MEXICO
626,102,96,3,0,102,,Preliminary round,Norrkoping,1970-MEXICO
627,104,13,1,2,13,,Preliminary round,Stockholm,1970-MEXICO
628,104,144,1,0,104,,Preliminary round,Geneve,1970-MEXICO
629,105,74,2,0,105,,Preliminary round,Oranjestad,1970-MEXICO
630,105,79,2,1,105,,Preliminary round,Bern,1970-MEXICO
631,105,219,3,0,105,,Preliminary round,San_Jose,1970-MEXICO
632,105,224,0,1,224,,Preliminary round,Port_of_Spain,1970-MEXICO
633,106,47,3,1,106,,Preliminary round,Santiago,1970-MEXICO
634,106,94,2,1,106,,Preliminary round,Lima,1970-MEXICO
635,107,13,4,1,107,,Preliminary round,Port_of_Spain,1970-MEXICO
636,107,188,0,6,188,,Preliminary round,Istanbul,1970-MEXICO
637,118,73,0,1,73,,Preliminary round,Ankara,1970-MEXICO
638,121,31,2,1,121,,Preliminary round,Ankara,1970-MEXICO
639,121,142,2,0,121,,Preliminary round,Barranquilla,1970-MEXICO
640,121,160,1,1,draw,,Preliminary round,Tegucigalpa,1970-MEXICO
641,137,147,2,2,draw,,Preliminary round,Los Angeles,1970-MEXICO
642,137,177,0,1,177,,Preliminary round,Barranquilla,1970-MEXICO
643,137,177,2,1,137,,Preliminary round,Montevideo,1970-MEXICO
644,137,193,5,0,137,,Preliminary round,Montevideo,1970-MEXICO
645,137,207,3,6,207,,Preliminary round,Caracas,1970-MEXICO
646,137,207,1,3,207,,Preliminary round,Caracas,1970-MEXICO
647,142,31,4,2,142,,Preliminary round,Wrexham,1970-MEXICO
648,142,121,4,1,142,,Preliminary round,Cardiff,1970-MEXICO
649,142,160,2,1,142,,Preliminary round,Cardiff,1970-MEXICO
650,144,104,1,0,144,,Preliminary round,Beograd,1970-MEXICO
651,147,35,1,0,147,,Preliminary round,San_Jose,1970-MEXICO
652,147,84,1,1,draw,,Preliminary round,Beograd,1970-MEXICO
653,150,208,7,0,150,,Preliminary round,San_Jose,1970-MEXICO
654,161,165,0,0,draw,,Preliminary round,San_Jose,1970-MEXICO
655,165,197,4,0,165,,Preliminary round,San_Jose,1970-MEXICO
656,176,14,1,1,draw,,Preliminary round,Kingston,1970-MEXICO
657,191,21,2,1,191,,Preliminary round,La_Habana,1970-MEXICO
658,193,228,0,6,228,,Preliminary round,Levkosia,1970-MEXICO
659,196,151,0,5,151,,Preliminary round,Ammochostos,1970-MEXICO
660,197,85,0,1,85,,Preliminary round,Bratislava,1970-MEXICO
661,197,165,1,2,165,,Preliminary round,Algiers,1970-MEXICO
662,206,88,3,1,206,,Preliminary round,Praha,1970-MEXICO
663,206,93,3,1,206,,Preliminary round,Brno,1970-MEXICO
664,207,3,1,1,draw,,Preliminary round,København,1970-MEXICO
665,207,137,7,1,207,,Preliminary round,Wien,1970-MEXICO
666,208,150,1,3,150,,Preliminary round,København,1970-MEXICO
667,208,213,0,2,213,,Preliminary round,Wien,1970-MEXICO
668,213,132,1,1,draw,,Preliminary round,San_Jose,1970-MEXICO
669,217,24,1,0,217,,Preliminary round,La_Habana,1970-MEXICO
670,217,36,0,0,draw,,Preliminary round,La_Habana,1970-MEXICO
671,217,93,6,1,217,,Preliminary round,Waregem,1970-MEXICO
672,219,41,3,0,219,,Preliminary round,Bruxelles,1970-MEXICO
673,219,66,0,0,draw,,Preliminary round,Hamilton,1970-MEXICO
674,222,28,0,2,28,,Preliminary round,Hamilton,1970-MEXICO
675,222,43,2,0,222,,Preliminary round,Sofija,1970-MEXICO
676,222,157,2,3,157,,Preliminary round,Douala,1970-MEXICO
677,224,79,4,0,224,,Preliminary round,Toronto,1970-MEXICO
678,224,105,1,3,105,,Preliminary round,Paramaribo,1970-MEXICO
679,227,21,4,2,227,,Preliminary round,Toronto,1970-MEXICO
680,227,77,6,1,227,,Preliminary round,Paramaribo,1970-MEXICO
681,227,191,2,2,draw,,Preliminary round,Guayaquil,1970-MEXICO
682,228,193,2,0,228,,Preliminary round,Guayaquil,1970-MEXICO
683,191,77,5,3,191,,Quarter-finals,Liverpool,1970-MEXICO
684,213,208,4,0,213,,Quarter-finals,Sheffield,1970-MEXICO
685,193,137,2,1,193,,Semi-finals,Liverpool,1970-MEXICO
686,28,227,0,0,draw,1974-06-13,Group,Frankfurt am Main,1974-FRG
687,57,176,0,2,176,1974-06-14,Group,Dortmund,1974-FRG
688,105,93,3,1,105,1974-06-15,Group,Munchen,1974-FRG
689,160,10,3,2,160,1974-06-15,Group,Stuttgart,1974-FRG
690,196,31,0,0,draw,1974-06-15,Group,Dusseldorf,1974-FRG
691,219,142,0,2,142,1974-06-15,Group,Hannover,1974-FRG
692,176,28,0,0,draw,1974-06-18,Group,Frankfurt am Main,1974-FRG
693,227,57,9,0,227,1974-06-18,Group,Gelsenkirchen,1974-FRG
694,10,105,1,1,draw,1974-06-19,Group,Stuttgart,1974-FRG
695,31,219,1,1,draw,1974-06-19,Group,Hannover,1974-FRG
696,93,160,0,7,160,1974-06-19,Group,Munchen,1974-FRG
697,142,196,0,0,draw,1974-06-19,Group,Dortmund,1974-FRG
698,13,41,0,0,draw,1974-06-22,Group,West-Berlin,1974-FRG
699,57,28,0,3,28,1974-06-22,Group,Gelsenkirchen,1974-FRG
700,176,227,1,1,draw,1974-06-22,Group,Frankfurt am Main,1974-FRG
701,10,93,4,1,10,1974-06-23,Group,Munchen,1974-FRG
702,31,142,1,4,142,1974-06-23,Group,Dortmund,1974-FRG
703,160,105,2,1,160,1974-06-23,Group,Stuttgart,1974-FRG
704,196,219,3,0,196,1974-06-23,Group,Dusseldorf,1974-FRG
705,142,10,4,0,142,1974-06-26,Semi-finals,Gelsenkirchen,1974-FRG
706,196,160,0,1,160,1974-06-26,Semi-finals,Stuttgart,1974-FRG
707,10,28,1,2,28,1974-06-30,Semi-finals,Hannover,1974-FRG
708,160,227,2,1,160,1974-06-30,Semi-finals,Frankfurt am Main,1974-FRG
709,142,28,2,0,142,1974-07-03,Semi-finals,Dortmund,1974-FRG
710,196,227,2,1,196,1974-07-03,Semi-finals,Dusseldorf,1974-FRG
711,107,189,0,0,draw,,Group,Mexico D.F,1974-FRG
712,132,93,0,0,draw,,Group,Puebla,1974-FRG
713,148,198,2,1,148,,Group,Leon,1974-FRG
714,150,52,5,2,150,,Group,Leon,1974-FRG
715,150,161,3,1,150,,Group,Leon,1974-FRG
716,161,150,1,0,161,,Match for third place,Mexico D.F,1974-FRG
717,2,77,3,0,2,,Preliminary round,Paris,1974-FRG
718,2,79,2,2,draw,,Preliminary round,Ost-Berlin,1974-FRG
719,2,165,2,1,2,,Preliminary round,Dresden,1974-FRG
720,3,90,4,1,3,,Preliminary round,Paramaribo,1974-FRG
721,8,64,1,0,8,,Preliminary round,San_Salvador,1974-FRG
722,8,206,6,0,8,,Preliminary round,San_Jose,1974-FRG
723,10,25,1,1,draw,,Preliminary round,Accra,1974-FRG
724,10,79,3,1,10,,Preliminary round,Mexico D.F,1974-FRG
725,10,157,2,2,draw,,Preliminary round,Athina,1974-FRG
726,13,74,0,4,74,,Preliminary round,Luxembourg,1974-FRG
727,13,99,4,1,13,,Preliminary round,Thessalonike,1974-FRG
728,13,99,1,1,draw,,Preliminary round,Guatemala,1974-FRG
729,13,100,1,2,100,,Preliminary round,Port-au-Prince,1974-FRG
730,13,101,2,0,13,,Preliminary round,Port-au-Prince,1974-FRG
731,13,101,1,0,13,,Preliminary round,Tegucigalpa,1974-FRG
732,13,144,2,0,13,,Preliminary round,Budapest,1974-FRG
733,13,188,3,0,13,,Preliminary round,Budapest,1974-FRG
734,13,188,4,0,13,,Preliminary round,Budapest,1974-FRG
735,14,96,1,2,96,,Preliminary round,Helsinki,1974-FRG
736,14,129,0,1,129,,Preliminary round,Strasbourg,1974-FRG
737,14,196,4,2,14,,Preliminary round,Athina,1974-FRG
738,21,97,4,0,21,,Preliminary round,Guatemala,1974-FRG
739,21,142,2,0,21,,Preliminary round,Port-au-Prince,1974-FRG
740,21,151,1,2,151,,Preliminary round,Dublin,1974-FRG
741,25,10,1,1,draw,,Preliminary round,Dublin,1974-FRG
742,25,157,1,2,157,,Preliminary round,Dublin,1974-FRG
743,28,79,1,3,79,,Preliminary round,Curepipe,1974-FRG
744,31,52,1,0,31,,Preliminary round,Tel Aviv,1974-FRG
745,31,150,2,4,150,,Preliminary round,Port-au-Prince,1974-FRG
746,31,161,4,0,31,,Preliminary round,Tel Aviv,1974-FRG
747,35,57,3,0,35,,Preliminary round,Napoli,1974-FRG
748,36,132,1,0,36,,Preliminary round,Tegucigalpa,1974-FRG
749,36,217,3,1,36,,Preliminary round,Tegucigalpa,1974-FRG
750,41,79,2,0,41,,Preliminary round,Luxembourg,1974-FRG
751,41,158,4,1,41,,Preliminary round,Roma,1974-FRG
752,41,158,1,3,158,,Preliminary round,Seoul,1974-FRG
753,43,66,0,2,66,,Preliminary round,Seoul,1974-FRG
754,43,219,2,0,43,,Preliminary round,Tripoli,1974-FRG
755,45,147,1,3,147,,Preliminary round,San_Jose,1974-FRG
756,47,94,0,2,94,,Preliminary round,Tegucigalpa,1974-FRG
757,48,137,1,3,137,,Preliminary round,Cardiff,1974-FRG
758,48,181,1,1,draw,,Preliminary round,Sydney,1974-FRG
759,48,207,4,0,48,,Preliminary round,Skopje,1974-FRG
760,52,31,0,2,31,,Preliminary round,Rotterdam,1974-FRG
761,52,150,1,3,150,,Preliminary round,Luxembourg,1974-FRG
762,52,161,1,0,52,,Preliminary round,Casablanca,1974-FRG
763,54,58,1,5,58,,Preliminary round,Luxembourg,1974-FRG
764,54,176,2,1,54,,Preliminary round,Casablanca,1974-FRG
765,56,84,1,1,draw,,Preliminary round,Lagos,1974-FRG
766,57,35,5,1,57,,Preliminary round,Conakry,1974-FRG
767,57,35,7,0,57,,Preliminary round,Port-au-Prince,1974-FRG
768,57,84,2,1,57,,Preliminary round,Tegucigalpa,1974-FRG
769,57,137,3,0,57,,Preliminary round,Budapest,1974-FRG
770,57,204,2,0,57,,Preliminary round,Helsinki,1974-FRG
771,57,228,0,4,228,,Preliminary round,Brugge,1974-FRG
772,58,54,2,0,58,,Preliminary round,Las Palmas,1974-FRG
773,58,176,4,1,58,,Preliminary round,Belfast,1974-FRG
774,62,88,3,0,62,,Preliminary round,Casablanca,1974-FRG
775,64,8,3,0,64,,Preliminary round,Lisboa,1974-FRG
