id_match,home_team_id,away_team_id,home_result,away_result,result,date,round,city,edition
382,68,218,0,0,draw,1966-07-11,Group,London,1966-ENGLAND
383,28,31,2,0,28,1966-07-12,Group,Liverpool,1966-ENGLAND
384,10,190,2,1,10,1966-07-13,Group,Birmingham,1966-ENGLAND
385,77,131,1,1,draw,1966-07-13,Group,London,1966-ENGLAND
386,104,41,2,0,104,1966-07-13,Group,Sunderland,1966-ENGLAND
387,160,95,3,1,160,1966-07-13,Group,Manchester,1966-ENGLAND
388,95,28,3,1,95,1966-07-15,Group,Liverpool,1966-ENGLAND
389,190,196,2,1,190,1966-07-15,Group,Sheffield,1966-ENGLAND
390,218,77,2,1,218,1966-07-15,Group,London,1966-ENGLAND
391,68,131,2,0,68,1966-07-16,Group,London,1966-ENGLAND
392,160,31,3,0,160,1966-07-16,Group,Manchester,1966-ENGLAND
393,212,104,1,0,212,1966-07-16,Group,Sunderland,1966-ENGLAND
394,10,196,2,0,10,1966-07-19,Group,Sheffield,1966-ENGLAND
395,160,28,3,1,160,1966-07-19,Group,Liverpool,1966-ENGLAND
396,68,77,2,0,68,1966-07-20,Group,London,1966-ENGLAND
397,95,31,3,1,95,1966-07-20,Group,Manchester,1966-ENGLAND
398,212,41,2,1,212,1966-07-20,Group,Sunderland,1966-ENGLAND
399,68,10,1,0,68,1966-07-23,Quarter-finals,London,1966-ENGLAND
400,212,95,2,1,212,1966-07-23,Quarter-finals,Sunderland,1966-ENGLAND
401,68,160,2,1,68,1966-07-26,Semi-finals,London,1966-ENGLAND
402,160,212,2,1,160,1966-07-28,Match for third place,London,1966-ENGLAND
403,207,164,0,0,draw,,Group,Santiago,1966-ENGLAND
404,216,131,2,1,216,,Group,Santiago,1966-ENGLAND
405,218,157,2,0,218,,Group,Santiago,1966-ENGLAND
406,175,76,6,3,175,,Match for third place,Goteborg,1966-ENGLAND
407,2,149,2,1,2,,Preliminary round,Belfast,1966-ENGLAND
408,2,196,2,0,2,,Preliminary round,Cardiff,1966-ENGLAND
409,10,25,5,0,10,,Preliminary round,Buenos Aires,1966-ENGLAND
410,10,156,2,4,156,,Preliminary round,Bruxelles,1966-ENGLAND
411,13,147,3,2,13,,Preliminary round,San_Jose,1966-ENGLAND
412,14,78,5,0,14,,Preliminary round,San_Jose,1966-ENGLAND
413,14,95,1,1,draw,,Preliminary round,Levkosia,1966-ENGLAND
414,21,31,0,0,draw,,Preliminary round,Willemstad,1966-ENGLAND
415,21,103,1,2,103,,Preliminary round,Paramaribo,1966-ENGLAND
416,25,10,3,6,10,,Preliminary round,Guayaquil,1966-ENGLAND
417,25,156,1,2,156,,Preliminary round,Helsinki,1966-ENGLAND
418,31,21,3,0,31,,Preliminary round,Paris,1966-ENGLAND
419,31,21,4,1,31,,Preliminary round,Accra,1966-ENGLAND
420,31,103,0,3,103,,Preliminary round,Athina,1966-ENGLAND
421,41,43,4,4,draw,,Preliminary round,Guatemala,1966-ENGLAND
422,41,65,0,2,65,,Preliminary round,Guatemala,1966-ENGLAND
423,41,65,2,1,41,,Preliminary round,Tegucigalpa,1966-ENGLAND
424,43,41,1,1,draw,,Preliminary round,Tegucigalpa,1966-ENGLAND
425,43,65,6,1,43,,Preliminary round,Tel Aviv,1966-ENGLAND
426,47,63,0,9,63,,Preliminary round,Luxembourg,1966-ENGLAND
427,47,105,3,0,47,,Preliminary round,Mexico D.F,1966-ENGLAND
428,47,131,2,1,47,,Preliminary round,Casablanca,1966-ENGLAND
429,47,205,2,2,draw,,Preliminary round,Lagos,1966-ENGLAND
430,50,61,3,4,61,,Preliminary round,Belfast,1966-ENGLAND
431,50,105,2,1,50,,Preliminary round,Seoul,1966-ENGLAND
432,52,73,2,0,52,,Preliminary round,Stockholm,1966-ENGLAND
433,52,195,2,1,52,,Preliminary round,Tunis,1966-ENGLAND
434,54,160,3,3,draw,,Preliminary round,Los Angeles,1966-ENGLAND
435,54,164,0,2,164,,Preliminary round,Bruxelles,1966-ENGLAND
436,54,207,1,1,draw,,Preliminary round,La_Paz,1966-ENGLAND
437,57,84,3,1,57,,Preliminary round,Sofija,1966-ENGLAND
438,57,212,1,0,57,,Preliminary round,Sofija,1966-ENGLAND
439,61,50,1,0,61,,Preliminary round,Milano,1966-ENGLAND
440,61,105,1,0,61,,Preliminary round,Bogota,1966-ENGLAND
441,63,47,6,0,63,,Preliminary round,San_Jose,1966-ENGLAND
442,63,205,1,0,63,,Preliminary round,Guatemala,1966-ENGLAND
443,65,41,1,0,65,,Preliminary round,San_Jose,1966-ENGLAND
444,65,43,7,1,65,,Preliminary round,Praha,1966-ENGLAND
445,73,52,4,0,73,,Preliminary round,Bratislava,1966-ENGLAND
446,76,104,4,2,76,,Preliminary round,Bruxelles,1966-ENGLAND
447,76,159,2,0,76,,Preliminary round,Willemstad,1966-ENGLAND
448,76,175,0,0,draw,,Preliminary round,Willemstad,1966-ENGLAND
449,77,120,4,1,77,,Preliminary round,London,1966-ENGLAND
450,77,226,2,0,77,,Preliminary round,London,1966-ENGLAND
451,78,14,2,3,14,,Preliminary round,Tel Aviv,1966-ENGLAND
452,78,95,2,1,78,,Preliminary round,Augsburg,1966-ENGLAND
453,84,212,2,1,84,,Preliminary round,West-Berlin,1966-ENGLAND
454,93,131,0,2,131,,Preliminary round,Helsinki,1966-ENGLAND
455,93,216,5,1,93,,Preliminary round,Paris,1966-ENGLAND
456,95,14,2,3,14,,Preliminary round,Ost-Berlin,1966-ENGLAND
457,95,78,1,1,draw,,Preliminary round,Leipzig,1966-ENGLAND
458,101,190,0,0,draw,,Preliminary round,Accra,1966-ENGLAND
459,103,21,2,1,103,,Preliminary round,Athina,1966-ENGLAND
460,103,31,2,0,103,,Preliminary round,Budapest,1966-ENGLAND
461,104,159,3,3,draw,,Preliminary round,Budapest,1966-ENGLAND
462,104,175,1,3,175,,Preliminary round,Dublin,1966-ENGLAND
463,105,47,0,3,47,,Preliminary round,Dublin,1966-ENGLAND
464,105,50,1,0,105,,Preliminary round,Tel Aviv,1966-ENGLAND
465,105,61,2,4,61,,Preliminary round,Tel Aviv,1966-ENGLAND
466,105,131,6,0,105,,Preliminary round,Torino,1966-ENGLAND
467,120,226,0,2,226,,Preliminary round,Tokyo,1966-ENGLAND
468,131,47,4,2,131,,Preliminary round,Luxembourg,1966-ENGLAND
469,131,93,4,1,131,,Preliminary round,Mexico D.F,1966-ENGLAND
470,131,105,7,0,131,,Preliminary round,Mexico D.F,1966-ENGLAND
471,131,216,1,0,131,,Preliminary round,Mexico D.F,1966-ENGLAND
472,141,149,1,0,141,,Preliminary round,Casablanca,1966-ENGLAND
473,141,196,0,1,196,,Preliminary round,Casablanca,1966-ENGLAND
474,147,13,1,1,draw,,Preliminary round,Palermo,1966-ENGLAND
475,149,2,0,3,2,,Preliminary round,Rotterdam,1966-ENGLAND
476,149,141,2,0,149,,Preliminary round,Belfast,1966-ENGLAND
477,150,77,0,3,77,,Preliminary round,Oslo,1966-ENGLAND
478,150,120,0,1,120,,Preliminary round,Oslo,1966-ENGLAND
479,150,226,0,0,draw,,Preliminary round,Asuncion,1966-ENGLAND
480,156,10,1,1,draw,,Preliminary round,Lima,1966-ENGLAND
481,156,25,1,1,draw,,Preliminary round,Chorzow,1966-ENGLAND
482,157,218,1,1,draw,,Preliminary round,Lisboa,1966-ENGLAND
483,157,221,6,0,157,,Preliminary round,Lisboa,1966-ENGLAND
484,159,76,3,2,159,,Preliminary round,Glasgow,1966-ENGLAND
485,159,104,4,1,159,,Preliminary round,Glasgow,1966-ENGLAND
486,159,175,1,3,175,,Preliminary round,Seoul,1966-ENGLAND
487,160,54,5,2,160,,Preliminary round,Moskva,1966-ENGLAND
488,160,164,1,0,160,,Preliminary round,Moskva,1966-ENGLAND
489,160,207,3,2,160,,Preliminary round,Madrid,1966-ENGLAND
490,164,54,1,1,draw,,Preliminary round,Madrid,1966-ENGLAND
491,164,160,4,0,164,,Preliminary round,Stockholm,1966-ENGLAND
492,164,207,2,1,164,,Preliminary round,Lausanne,1966-ENGLAND
493,175,104,3,2,175,,Preliminary round,Bern,1966-ENGLAND
494,175,159,2,1,175,,Preliminary round,West-Berlin,1966-ENGLAND
495,190,101,1,2,101,,Preliminary round,Cardiff,1966-ENGLAND
496,190,101,2,1,190,,Preliminary round,Beograd,1966-ENGLAND
497,195,52,5,1,195,,Preliminary round,Beograd,1966-ENGLAND
498,212,57,2,1,212,,Preliminary round,Istanbul,1966-ENGLAND
499,212,84,1,2,84,,Preliminary round,Istanbul,1966-ENGLAND
500,212,223,2,1,212,,Preliminary round,Montevideo,1966-ENGLAND
501,226,120,0,2,120,,Preliminary round,Tel Aviv,1966-ENGLAND
502,104,76,1,0,104,,Quarter-finals,Malmo,1966-ENGLAND
503,147,104,1,0,147,,Quarter-finals,Santiago,1966-ENGLAND
504,141,2,3,1,141,,Semi-finals,Goteborg,1966-ENGLAND
505,68,164,1,0,68,1970-06-02,Group,Guadalajara,1970-MEXICO
506,157,31,3,2,157,1970-06-02,Group,Leon,1970-MEXICO
507,218,103,2,0,218,1970-06-02,Group,Puebla,1970-MEXICO
508,21,67,3,0,21,1970-06-03,Group,Mexico D.F,1970-MEXICO
509,28,54,4,1,28,1970-06-03,Group,Guadalajara,1970-MEXICO
510,104,195,1,0,104,1970-06-03,Group,Toluca,1970-MEXICO
511,157,136,3,0,157,1970-06-06,Group,Leon,1970-MEXICO
512,164,54,2,1,164,1970-06-06,Group,Guadalajara,1970-MEXICO
513,212,21,4,1,212,1970-06-06,Group,Mexico D.F,1970-MEXICO
514,28,68,1,0,28,1970-06-07,Group,Guadalajara,1970-MEXICO
515,131,67,4,0,131,1970-06-07,Group,Mexico D.F,1970-MEXICO
516,195,103,1,1,draw,1970-06-07,Group,Toluca,1970-MEXICO
517,28,164,3,2,28,1970-06-10,Group,Guadalajara,1970-MEXICO
518,195,218,1,0,195,1970-06-10,Group,Puebla,1970-MEXICO
519,212,67,2,0,212,1970-06-10,Group,Mexico D.F,1970-MEXICO
520,31,136,1,1,draw,1970-06-11,Group,Leon,1970-MEXICO
521,68,54,1,0,68,1970-06-11,Group,Guadalajara,1970-MEXICO
522,104,103,0,0,draw,1970-06-11,Group,Toluca,1970-MEXICO
523,131,21,1,0,131,1970-06-11,Group,Mexico D.F,1970-MEXICO
524,28,157,4,2,28,1970-06-14,Quarter-finals,Guadalajara,1970-MEXICO
525,104,131,4,1,104,1970-06-14,Quarter-finals,Toluca,1970-MEXICO
526,218,212,1,0,218,1970-06-14,Quarter-finals,Mexico D.F,1970-MEXICO
527,28,218,3,1,28,1970-06-17,Semi-finals,Guadalajara,1970-MEXICO
528,28,104,4,1,28,1970-06-21,Final,Mexico D.F,1970-MEXICO
529,196,160,4,2,196,,Final,London,1970-MEXICO
530,150,195,0,0,draw,,Group,London,1970-MEXICO
531,156,43,5,0,156,,Group,Sheffield,1970-MEXICO
532,157,25,0,0,draw,,Group,Birmingham,1970-MEXICO
533,159,120,2,1,159,,Group,Birmingham,1970-MEXICO
534,175,52,3,0,175,,Group,Middlesbrough,1970-MEXICO
535,176,136,1,1,draw,,Group,Middlesbrough,1970-MEXICO
536,187,106,1,0,187,,Group,Middlesbrough,1970-MEXICO
537,10,25,5,0,10,,Preliminary round,Karlsruhe,1970-MEXICO
538,10,157,0,2,157,,Preliminary round,Helsinki,1970-MEXICO
539,13,103,2,0,13,,Preliminary round,Helsinki,1970-MEXICO
540,13,106,1,2,106,,Preliminary round,Helsinki,1970-MEXICO
541,13,163,4,1,13,,Preliminary round,Marseille,1970-MEXICO
542,13,163,1,0,13,,Preliminary round,Paris,1970-MEXICO
543,13,187,1,0,13,,Preliminary round,Leipzig,1970-MEXICO
544,14,73,0,2,73,,Preliminary round,Tirane,1970-MEXICO
545,14,175,1,1,draw,,Preliminary round,Leipzig,1970-MEXICO
546,21,76,1,0,21,,Preliminary round,København,1970-MEXICO
547,21,190,1,4,190,,Preliminary round,Athina,1970-MEXICO
548,21,226,1,1,draw,,Preliminary round,West-Berlin,1970-MEXICO
549,24,36,1,0,24,,Preliminary round,Paris,1970-MEXICO
550,24,216,4,2,24,,Preliminary round,Athina,1970-MEXICO
551,25,10,0,1,10,,Preliminary round,San_Pedro_Sula,1970-MEXICO
552,25,157,0,1,157,,Preliminary round,San_Pedro_Sula,1970-MEXICO
553,28,43,3,0,28,,Preliminary round,Budapest,1970-MEXICO
554,28,156,3,2,28,,Preliminary round,Budapest,1970-MEXICO
555,28,221,1,0,28,,Preliminary round,Dublin,1970-MEXICO
556,31,120,0,5,120,,Preliminary round,Tel Aviv,1970-MEXICO
557,31,141,2,0,31,,Preliminary round,Athina,1970-MEXICO
558,31,159,1,2,159,,Preliminary round,Tel Aviv,1970-MEXICO
559,35,146,6,1,35,,Preliminary round,Genova,1970-MEXICO
560,36,24,0,2,24,,Preliminary round,Luxembourg,1970-MEXICO
561,36,216,0,2,216,,Preliminary round,Luxembourg,1970-MEXICO
562,41,65,6,1,41,,Preliminary round,Roma,1970-MEXICO
563,41,218,3,0,41,,Preliminary round,Napoli,1970-MEXICO
564,43,28,1,1,draw,,Preliminary round,Kingston,1970-MEXICO
565,43,156,2,0,43,,Preliminary round,Kingston,1970-MEXICO
566,43,221,2,0,43,,Preliminary round,Kingston,1970-MEXICO
567,47,93,2,0,47,,Preliminary round,Rotterdam,1970-MEXICO
568,47,105,1,0,47,,Preliminary round,Belfast,1970-MEXICO
569,52,14,2,3,14,,Preliminary round,Kingston,1970-MEXICO
570,52,73,3,1,52,,Preliminary round,Glasgow,1970-MEXICO
571,52,175,2,1,52,,Preliminary round,Lausanne,1970-MEXICO
572,54,57,3,1,54,,Preliminary round,Beograd,1970-MEXICO
573,54,95,2,5,95,,Preliminary round,Luxembourg,1970-MEXICO
574,54,95,1,0,54,,Preliminary round,Mexico D.F,1970-MEXICO
575,54,101,3,0,54,,Preliminary round,Mexico D.F,1970-MEXICO
576,57,54,1,1,draw,,Preliminary round,Tirane,1970-MEXICO
577,57,95,8,0,57,,Preliminary round,Mexico D.F,1970-MEXICO
578,57,101,2,0,57,,Preliminary round,Mexico D.F,1970-MEXICO
579,61,63,0,2,63,,Preliminary round,Tirane,1970-MEXICO
580,61,67,4,1,61,,Preliminary round,Buenos Aires,1970-MEXICO
581,63,61,3,0,63,,Preliminary round,Buenos Aires,1970-MEXICO
582,63,67,1,3,67,,Preliminary round,Phnom Penh,1970-MEXICO
583,65,41,0,0,draw,,Preliminary round,Rotterdam,1970-MEXICO
584,65,218,0,0,draw,,Preliminary round,Amsterdam,1970-MEXICO
585,67,61,1,1,draw,,Preliminary round,Wien,1970-MEXICO
586,67,63,0,1,63,,Preliminary round,Wien,1970-MEXICO
587,67,92,6,1,67,,Preliminary round,Phnom Penh,1970-MEXICO
588,67,92,4,1,67,,Preliminary round,Belfast,1970-MEXICO
589,67,93,2,1,67,,Preliminary round,Belfast,1970-MEXICO
590,67,93,0,1,93,,Preliminary round,Oslo,1970-MEXICO
591,72,117,4,2,72,,Preliminary round,Trondheim,1970-MEXICO
592,72,192,3,0,72,,Preliminary round,Oslo,1970-MEXICO
593,73,14,0,0,draw,,Preliminary round,Asuncion,1970-MEXICO
594,73,31,0,5,31,,Preliminary round,Levkosia,1970-MEXICO
595,73,52,2,0,73,,Preliminary round,Asuncion,1970-MEXICO
596,73,68,0,3,68,,Preliminary round,København,1970-MEXICO
597,73,136,0,1,136,,Preliminary round,Levkosia,1970-MEXICO
598,73,157,1,0,73,,Preliminary round,Bratislava,1970-MEXICO
599,73,175,0,1,175,,Preliminary round,Lima,1970-MEXICO
600,73,218,1,2,218,,Preliminary round,San_Salvador,1970-MEXICO
601,76,21,5,0,76,,Preliminary round,Bruxelles,1970-MEXICO
602,76,190,1,0,76,,Preliminary round,Lima,1970-MEXICO
603,76,226,7,0,76,,Preliminary round,Szczecin,1970-MEXICO
604,77,150,1,0,77,,Preliminary round,Bruxelles,1970-MEXICO
605,77,195,0,0,draw,,Preliminary round,Warszawa,1970-MEXICO
606,78,104,1,1,draw,,Preliminary round,Chorzow,1970-MEXICO
607,78,223,0,0,draw,,Preliminary round,Porto,1970-MEXICO
608,83,146,2,1,83,,Preliminary round,Lisboa,1970-MEXICO
609,84,160,1,2,160,,Preliminary round,La_Paz,1970-MEXICO
610,84,164,5,1,84,,Preliminary round,Lisboa,1970-MEXICO
611,84,196,1,0,84,,Preliminary round,Bucuresti,1970-MEXICO
612,87,92,2,0,87,,Preliminary round,Bucuresti,1970-MEXICO
613,87,205,2,1,87,,Preliminary round,La_Paz,1970-MEXICO
614,92,67,3,0,92,,Preliminary round,Bucuresti,1970-MEXICO
615,92,87,3,0,92,,Preliminary round,Sofija,1970-MEXICO
616,92,205,2,1,92,,Preliminary round,Firenze,1970-MEXICO
617,92,216,1,0,92,,Preliminary round,Glasgow,1970-MEXICO
618,93,47,4,0,93,,Preliminary round,Sofija,1970-MEXICO
619,93,67,1,2,67,,Preliminary round,Glasgow,1970-MEXICO
620,93,105,7,2,93,,Preliminary round,Santiago,1970-MEXICO
621,95,54,6,0,95,,Preliminary round,Moskva,1970-MEXICO
622,95,57,3,1,95,,Preliminary round,Moskva,1970-MEXICO
623,95,101,2,1,95,,Preliminary round,Moskva,1970-MEXICO
624,101,54,4,1,101,,Preliminary round,Sevilla,1970-MEXICO
625,101,57,1,0,101,,Preliminary round,Paris,1970-MEXICO
626,101,95,3,0,101,,Preliminary round,Norrkoping,1970-MEXICO
627,103,13,1,2,13,,Preliminary round,Stockholm,1970-MEXICO
628,103,143,1,0,103,,Preliminary round,Geneve,1970-MEXICO
629,104,73,2,0,104,,Preliminary round,Oranjestad,1970-MEXICO
630,104,78,2,1,104,,Preliminary round,Bern,1970-MEXICO
631,104,218,3,0,104,,Preliminary round,San_Jose,1970-MEXICO
632,104,223,0,1,223,,Preliminary round,Port_of_Spain,1970-MEXICO
633,105,47,3,1,105,,Preliminary round,Santiago,1970-MEXICO
634,105,93,2,1,105,,Preliminary round,Lima,1970-MEXICO
635,106,13,4,1,106,,Preliminary round,Port_of_Spain,1970-MEXICO
636,106,187,0,6,187,,Preliminary round,Istanbul,1970-MEXICO
637,117,72,0,1,72,,Preliminary round,Ankara,1970-MEXICO
638,120,31,2,1,120,,Preliminary round,Ankara,1970-MEXICO
639,120,141,2,0,120,,Preliminary round,Barranquilla,1970-MEXICO
640,120,159,1,1,draw,,Preliminary round,Tegucigalpa,1970-MEXICO
641,136,146,2,2,draw,,Preliminary round,Los Angeles,1970-MEXICO
642,136,176,0,1,176,,Preliminary round,Barranquilla,1970-MEXICO
643,136,176,2,1,136,,Preliminary round,Montevideo,1970-MEXICO
644,136,192,5,0,136,,Preliminary round,Montevideo,1970-MEXICO
645,136,206,3,6,206,,Preliminary round,Caracas,1970-MEXICO
646,136,206,1,3,206,,Preliminary round,Caracas,1970-MEXICO
647,141,31,4,2,141,,Preliminary round,Wrexham,1970-MEXICO
648,141,120,4,1,141,,Preliminary round,Cardiff,1970-MEXICO
649,141,159,2,1,141,,Preliminary round,Cardiff,1970-MEXICO
650,143,103,1,0,143,,Preliminary round,Beograd,1970-MEXICO
651,146,35,1,0,146,,Preliminary round,San_Jose,1970-MEXICO
652,146,83,1,1,draw,,Preliminary round,Beograd,1970-MEXICO
653,149,207,7,0,149,,Preliminary round,San_Jose,1970-MEXICO
654,160,164,0,0,draw,,Preliminary round,San_Jose,1970-MEXICO
655,164,196,4,0,164,,Preliminary round,San_Jose,1970-MEXICO
656,175,14,1,1,draw,,Preliminary round,Kingston,1970-MEXICO
657,190,21,2,1,190,,Preliminary round,La_Habana,1970-MEXICO
658,192,227,0,6,227,,Preliminary round,Levkosia,1970-MEXICO
659,195,150,0,5,150,,Preliminary round,Ammochostos,1970-MEXICO
660,196,84,0,1,84,,Preliminary round,Bratislava,1970-MEXICO
661,196,164,1,2,164,,Preliminary round,Algiers,1970-MEXICO
662,205,87,3,1,205,,Preliminary round,Praha,1970-MEXICO
663,205,92,3,1,205,,Preliminary round,Brno,1970-MEXICO
664,206,3,1,1,draw,,Preliminary round,København,1970-MEXICO
665,206,136,7,1,206,,Preliminary round,Wien,1970-MEXICO
666,207,149,1,3,149,,Preliminary round,København,1970-MEXICO
667,207,212,0,2,212,,Preliminary round,Wien,1970-MEXICO
668,212,131,1,1,draw,,Preliminary round,San_Jose,1970-MEXICO
669,216,24,1,0,216,,Preliminary round,La_Habana,1970-MEXICO
670,216,36,0,0,draw,,Preliminary round,La_Habana,1970-MEXICO
671,216,92,6,1,216,,Preliminary round,Waregem,1970-MEXICO
672,218,41,3,0,218,,Preliminary round,Bruxelles,1970-MEXICO
673,218,65,0,0,draw,,Preliminary round,Hamilton,1970-MEXICO
674,221,28,0,2,28,,Preliminary round,Hamilton,1970-MEXICO
675,221,43,2,0,221,,Preliminary round,Sofija,1970-MEXICO
676,221,156,2,3,156,,Preliminary round,Douala,1970-MEXICO
677,223,78,4,0,223,,Preliminary round,Toronto,1970-MEXICO
678,223,104,1,3,104,,Preliminary round,Paramaribo,1970-MEXICO
679,226,21,4,2,226,,Preliminary round,Toronto,1970-MEXICO
680,226,76,6,1,226,,Preliminary round,Paramaribo,1970-MEXICO
681,226,190,2,2,draw,,Preliminary round,Guayaquil,1970-MEXICO
682,227,192,2,0,227,,Preliminary round,Guayaquil,1970-MEXICO
683,190,76,5,3,190,,Quarter-finals,Liverpool,1970-MEXICO
684,212,207,4,0,212,,Quarter-finals,Sheffield,1970-MEXICO
685,192,136,2,1,192,,Semi-finals,Liverpool,1970-MEXICO
686,28,226,0,0,draw,1974-06-13,Group,Frankfurt am Main,1974-FRG
687,56,175,0,2,175,1974-06-14,Group,Dortmund,1974-FRG
688,104,92,3,1,104,1974-06-15,Group,Munchen,1974-FRG
689,159,10,3,2,159,1974-06-15,Group,Stuttgart,1974-FRG
690,195,31,0,0,draw,1974-06-15,Group,Dusseldorf,1974-FRG
691,218,141,0,2,141,1974-06-15,Group,Hannover,1974-FRG
692,175,28,0,0,draw,1974-06-18,Group,Frankfurt am Main,1974-FRG
693,226,56,9,0,226,1974-06-18,Group,Gelsenkirchen,1974-FRG
694,10,104,1,1,draw,1974-06-19,Group,Stuttgart,1974-FRG
695,31,218,1,1,draw,1974-06-19,Group,Hannover,1974-FRG
696,92,159,0,7,159,1974-06-19,Group,Munchen,1974-FRG
697,141,195,0,0,draw,1974-06-19,Group,Dortmund,1974-FRG
698,13,41,0,0,draw,1974-06-22,Group,West-Berlin,1974-FRG
699,56,28,0,3,28,1974-06-22,Group,Gelsenkirchen,1974-FRG
700,175,226,1,1,draw,1974-06-22,Group,Frankfurt am Main,1974-FRG
701,10,92,4,1,10,1974-06-23,Group,Munchen,1974-FRG
702,31,141,1,4,141,1974-06-23,Group,Dortmund,1974-FRG
703,159,104,2,1,159,1974-06-23,Group,Stuttgart,1974-FRG
704,195,218,3,0,195,1974-06-23,Group,Dusseldorf,1974-FRG
705,141,10,4,0,141,1974-06-26,Semi-finals,Gelsenkirchen,1974-FRG
706,195,159,0,1,159,1974-06-26,Semi-finals,Stuttgart,1974-FRG
707,10,28,1,2,28,1974-06-30,Semi-finals,Hannover,1974-FRG
708,159,226,2,1,159,1974-06-30,Semi-finals,Frankfurt am Main,1974-FRG
709,141,28,2,0,141,1974-07-03,Semi-finals,Dortmund,1974-FRG
710,195,226,2,1,195,1974-07-03,Semi-finals,Dusseldorf,1974-FRG
711,106,188,0,0,draw,,Group,Mexico D.F,1974-FRG
712,131,92,0,0,draw,,Group,Puebla,1974-FRG
713,147,197,2,1,147,,Group,Leon,1974-FRG
714,149,52,5,2,149,,Group,Leon,1974-FRG
715,149,160,3,1,149,,Group,Leon,1974-FRG
716,160,149,1,0,160,,Match for third place,Mexico D.F,1974-FRG
717,2,76,3,0,2,,Preliminary round,Paris,1974-FRG
718,2,78,2,2,draw,,Preliminary round,Ost-Berlin,1974-FRG
719,2,164,2,1,2,,Preliminary round,Dresden,1974-FRG
720,3,89,4,1,3,,Preliminary round,Paramaribo,1974-FRG
721,8,63,1,0,8,,Preliminary round,San_Salvador,1974-FRG
722,8,205,6,0,8,,Preliminary round,San_Jose,1974-FRG
723,10,25,1,1,draw,,Preliminary round,Accra,1974-FRG
724,10,78,3,1,10,,Preliminary round,Mexico D.F,1974-FRG
725,10,156,2,2,draw,,Preliminary round,Athina,1974-FRG
726,13,73,0,4,73,,Preliminary round,Luxembourg,1974-FRG
727,13,98,4,1,13,,Preliminary round,Thessalonike,1974-FRG
728,13,98,1,1,draw,,Preliminary round,Guatemala,1974-FRG
729,13,99,1,2,99,,Preliminary round,Port-au-Prince,1974-FRG
730,13,100,2,0,13,,Preliminary round,Port-au-Prince,1974-FRG
731,13,100,1,0,13,,Preliminary round,Tegucigalpa,1974-FRG
732,13,143,2,0,13,,Preliminary round,Budapest,1974-FRG
733,13,187,3,0,13,,Preliminary round,Budapest,1974-FRG
734,13,187,4,0,13,,Preliminary round,Budapest,1974-FRG
735,14,95,1,2,95,,Preliminary round,Helsinki,1974-FRG
736,14,128,0,1,128,,Preliminary round,Strasbourg,1974-FRG
737,14,195,4,2,14,,Preliminary round,Athina,1974-FRG
738,21,96,4,0,21,,Preliminary round,Guatemala,1974-FRG
739,21,141,2,0,21,,Preliminary round,Port-au-Prince,1974-FRG
740,21,150,1,2,150,,Preliminary round,Dublin,1974-FRG
741,25,10,1,1,draw,,Preliminary round,Dublin,1974-FRG
742,25,156,1,2,156,,Preliminary round,Dublin,1974-FRG
743,28,78,1,3,78,,Preliminary round,Curepipe,1974-FRG
744,31,52,1,0,31,,Preliminary round,Tel Aviv,1974-FRG
745,31,149,2,4,149,,Preliminary round,Port-au-Prince,1974-FRG
746,31,160,4,0,31,,Preliminary round,Tel Aviv,1974-FRG
747,35,56,3,0,35,,Preliminary round,Napoli,1974-FRG
748,36,131,1,0,36,,Preliminary round,Tegucigalpa,1974-FRG
749,36,216,3,1,36,,Preliminary round,Tegucigalpa,1974-FRG
750,41,78,2,0,41,,Preliminary round,Luxembourg,1974-FRG
751,41,157,4,1,41,,Preliminary round,Roma,1974-FRG
752,41,157,1,3,157,,Preliminary round,Seoul,1974-FRG
753,43,65,0,2,65,,Preliminary round,Seoul,1974-FRG
754,43,218,2,0,43,,Preliminary round,Tripoli,1974-FRG
755,45,146,1,3,146,,Preliminary round,San_Jose,1974-FRG
756,47,93,0,2,93,,Preliminary round,Tegucigalpa,1974-FRG
757,48,136,1,3,136,,Preliminary round,Cardiff,1974-FRG
758,48,180,1,1,draw,,Preliminary round,Sydney,1974-FRG
759,48,206,4,0,48,,Preliminary round,Skopje,1974-FRG
760,52,31,0,2,31,,Preliminary round,Rotterdam,1974-FRG
761,52,149,1,3,149,,Preliminary round,Luxembourg,1974-FRG
762,52,160,1,0,52,,Preliminary round,Casablanca,1974-FRG
763,54,57,1,5,57,,Preliminary round,Luxembourg,1974-FRG
764,54,175,2,1,54,,Preliminary round,Casablanca,1974-FRG
765,55,83,1,1,draw,,Preliminary round,Lagos,1974-FRG
766,56,35,5,1,56,,Preliminary round,Conakry,1974-FRG
767,56,35,7,0,56,,Preliminary round,Port-au-Prince,1974-FRG
768,56,83,2,1,56,,Preliminary round,Tegucigalpa,1974-FRG
769,56,136,3,0,56,,Preliminary round,Budapest,1974-FRG
770,56,203,2,0,56,,Preliminary round,Helsinki,1974-FRG
771,56,227,0,4,227,,Preliminary round,Brugge,1974-FRG
772,57,54,2,0,57,,Preliminary round,Las Palmas,1974-FRG
773,57,175,4,1,57,,Preliminary round,Belfast,1974-FRG
774,61,87,3,0,61,,Preliminary round,Casablanca,1974-FRG
775,63,8,3,0,63,,Preliminary round,Lisboa,1974-FRG
