id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
241,Austria (Österreich),Netherlands (Nederland),1,2,Austria (Österreich),1953-01-01,PRELIMINARY-Europe,Sofija,1958-SWEDEN
242,Belgium (België),France,1,2,draw,1953-01-01,PRELIMINARY-Europe,Sofija,1958-SWEDEN
243,Belgium (België),Iceland (Ísland),0,0,Belgium (België),1953-01-01,PRELIMINARY-Europe,Bratislava,1958-SWEDEN
244,Bolivia,Argentina,2,0,Bolivia,1953-01-01,PRELIMINARY-Europe,Praha,1958-SWEDEN
245,Bolivia,Chile,1,2,Bolivia,1953-01-01,PRELIMINARY-Eu./Afr.,Cairo,1958-SWEDEN
246,Brazil (Brasil),Peru (Perú),3,1,Brazil (Brasil),1953-01-01,PRELIMINARY-Europe,Liverpool,1958-SWEDEN
247,Bulgaria (България),Hungary (Magyarország),5,1,Hungary (Magyarország),1953-01-01,PRELIMINARY-Europe,Hamburg,1958-SWEDEN
248,Bulgaria (България),Norway (Norge),3,0,Bulgaria (България),1953-01-01,PRELIMINARY-Europe,Stuttgart,1958-SWEDEN
249,Canada,Mexico (México),2,4,Mexico (México),1953-01-01,PRELIMINARY-Europe,Helsinki,1958-SWEDEN
250,Canada,USA,3,3,Canada,1953-01-01,PRELIMINARY-Europe,Helsinki,1958-SWEDEN
251,Chile,Argentina,1,0,Argentina,1953-01-01,PRELIMINARY-Europe,Paris,1958-SWEDEN
252,Chile,Bolivia,8,0,Chile,1953-01-01,PRELIMINARY-Europe,Paris,1958-SWEDEN
253,China (中国),Indonesia,1,0,China (中国),1953-01-01,PRELIMINARY-Eur./N.E.,Athína,1958-SWEDEN
254,Colombia,Paraguay,0,4,Paraguay,1953-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1958-SWEDEN
255,Colombia,Uruguay,3,5,draw,1953-01-01,PRELIMINARY-Europe,Dublin,1958-SWEDEN
256,Costa Rica,Curaçao,4,0,Costa Rica,1953-01-01,PRELIMINARY-Europe,Dublin,1958-SWEDEN
257,Costa Rica,Guatemala,1,6,Costa Rica,1953-01-01,PRELIMINARY-Europe,Luxembourg,1958-SWEDEN
258,Costa Rica,Mexico (México),8,0,draw,1953-01-01,PRELIMINARY-N/C.America,México D.F,1958-SWEDEN
259,Curaçao,Costa Rica,1,3,Costa Rica,1953-01-01,PRELIMINARY-Europe,Belfast,1958-SWEDEN
260,Curaçao,Guatemala,1,1,Curaçao,1953-01-01,PRELIMINARY-Europe,Oslo,1958-SWEDEN
261,Czechoslovakia (Československo),GDR (DDR / Ostdeutschland),2,3,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Oslo,1958-SWEDEN
262,Czechoslovakia (Československo),Wales (Cymru),0,0,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Lisboa,1958-SWEDEN
263,Denmark (Danmark),England,3,1,England,1953-01-01,PRELIMINARY-Europe,Bucureşti,1958-SWEDEN
264,Denmark (Danmark),Ireland (Éire),0,1,Ireland (Éire),1953-01-01,PRELIMINARY-Europe,Bucureşti,1958-SWEDEN
265,England,Ireland (Éire),0,0,England,1953-01-01,PRELIMINARY-Europe,Saarbrücken,1958-SWEDEN
266,Finland (Suomi),Poland (Polska),3,3,Poland (Polska),1953-01-01,PRELIMINARY-Europe,Glasgow,1958-SWEDEN
267,Finland (Suomi),Soviet Union (СССР),2,3,Soviet Union (СССР),1953-01-01,PRELIMINARY-Europe,Stockholm,1958-SWEDEN
268,France,Iceland (Ísland),4,0,France,1953-01-01,PRELIMINARY-Europe,Stockholm,1958-SWEDEN
269,GDR (DDR / Ostdeutschland),Czechoslovakia (Československo),1,4,Czechoslovakia (Československo),1953-01-01,PRELIMINARY-Europe,Cardiff,1958-SWEDEN
270,GDR (DDR / Ostdeutschland),Wales (Cymru),1,0,GDR (DDR / Ostdeutschland),1953-01-01,PRELIMINARY-Eur./N.E.,Beograd,1958-SWEDEN
271,Greece (Ελλάδα),Romania (România),1,0,Romania (România),1953-01-01,PRELIMINARY-Eur./N.E.,Skopje,1958-SWEDEN
272,Greece (Ελλάδα),Yugoslavia (Југославија),,,draw,,,,1958-SWEDEN
273,Guatemala,Costa Rica,,,Costa Rica,,,,1958-SWEDEN
274,Guatemala,Curaçao,,,Curaçao,,,,1958-SWEDEN
275,Hungary (Magyarország),Bulgaria (България),,,Hungary (Magyarország),,,,1958-SWEDEN
276,Hungary (Magyarország),Norway (Norge),9,0,Hungary (Magyarország),1954-01-01,Group,Zürich,1958-SWEDEN
277,Iceland (Ísland),Belgium (België),4,1,Belgium (België),1954-01-01,Group,Bern,1958-SWEDEN
278,Iceland (Ísland),France,8,3,France,1954-01-01,Group,Basel,1958-SWEDEN
279,Indonesia,China (中国),7,0,Indonesia,1954-01-01,Group,Genève,1958-SWEDEN
280,Indonesia,China (中国),7,2,draw,1954-01-01,Group,Zürich,1958-SWEDEN
281,Ireland (Éire),England,,,draw,,,,1958-SWEDEN
282,Italy (Italia),Northern Ireland (Ulster),,,Italy (Italia),,,,1958-SWEDEN
283,Italy (Italia),Portugal,,,Italy (Italia),,,,1958-SWEDEN
284,Luxembourg (Lëtzebuerg),Austria (Österreich),,,Austria (Österreich),,,,1958-SWEDEN
285,Luxembourg (Lëtzebuerg),Netherlands (Nederland),,,Netherlands (Nederland),,,,1958-SWEDEN
286,Mexico (México),Canada,,,Mexico (México),,,,1958-SWEDEN
287,Mexico (México),Costa Rica,,,Mexico (México),,,,1958-SWEDEN
288,Mexico (México),USA,,,Mexico (México),,,,1958-SWEDEN
289,Netherlands (Nederland),Austria (Österreich),,,draw,,,,1958-SWEDEN
290,Netherlands (Nederland),Luxembourg (Lëtzebuerg),,,Netherlands (Nederland),,,,1958-SWEDEN
291,Northern Ireland (Ulster),Portugal,,,Northern Ireland (Ulster),,,,1958-SWEDEN
292,Norway (Norge),Bulgaria (България),,,Bulgaria (България),,,,1958-SWEDEN
293,Norway (Norge),Hungary (Magyarország),2,0,Norway (Norge),1954-01-01,1/4_FINAL,Genève,1958-SWEDEN
294,Paraguay,Colombia,,,Paraguay,,,,1958-SWEDEN
295,Paraguay,Uruguay,6,1,Paraguay,1954-01-01,1/2_FINAL,Basel,1958-SWEDEN
296,Peru (Perú),Brazil (Brasil),,,draw,,,,1958-SWEDEN
297,Poland (Polska),Finland (Suomi),3,2,Poland (Polska),1954-01-01,_FINAL,Bern,1958-SWEDEN
298,Poland (Polska),Soviet Union (СССР),1,0,Poland (Polska),1954-01-01,PRELIMINARY-S.America,Rio de Janeiro,1958-SWEDEN
299,Portugal,Italy (Italia),4,1,Portugal,1954-01-01,PRELIMINARY-S.America,Rio de Janeiro,1958-SWEDEN
300,Portugal,Northern Ireland (Ulster),0,2,draw,1954-01-01,PRELIMINARY-S.America,Santiago,1958-SWEDEN
301,Romania (România),Greece (Ελλάδα),1,3,Romania (România),1954-01-01,PRELIMINARY-S.America,Santiago,1958-SWEDEN
302,Romania (România),Yugoslavia (Југославија),0,1,draw,1954-01-01,PRELIMINARY-Eur./N.E.,Athína,1958-SWEDEN
303,Scotland,Spain (España),2,3,Scotland,1954-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1958-SWEDEN
304,Scotland,Switzerland (Schweiz / Suisse),0,2,Scotland,1954-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1958-SWEDEN
305,Soviet Union (СССР),Finland (Suomi),0,1,Soviet Union (СССР),1954-01-01,PRELIMINARY-Eur./N.E.,Tel Aviv,1958-SWEDEN
306,Soviet Union (СССР),Poland (Polska),5,1,Soviet Union (СССР),1954-01-01,PRELIMINARY-Eu./Afr.,Milano,1958-SWEDEN
307,Soviet Union (СССР),Poland (Polska),1,5,Soviet Union (СССР),1954-01-01,PRELIMINARY-Asia,Tokyo,1958-SWEDEN
308,Spain (España),Scotland,0,1,Spain (España),1954-01-01,PRELIMINARY-Europe,Luxembourg,1958-SWEDEN
309,Spain (España),Switzerland (Schweiz / Suisse),3,1,draw,1954-01-01,PRELIMINARY-N/C.America,México D.F,1958-SWEDEN
310,Sudan (السودان),Syria (سوريا),0,1,Sudan (السودان),1954-01-01,PRELIMINARY-S.America,Asunción,1958-SWEDEN
311,Switzerland (Schweiz / Suisse),Scotland,4,0,Scotland,1954-01-01,PRELIMINARY-S.America,Asunción,1958-SWEDEN
312,Switzerland (Schweiz / Suisse),Spain (España),1,3,Spain (España),1954-01-01,PRELIMINARY-Europe,Saarbrücken,1958-SWEDEN
313,Syria (سوريا),Sudan (السودان),2,4,draw,1954-01-01,PRELIMINARY-Europe,Glasgow,1958-SWEDEN
314,USA,Canada,2,2,Canada,1954-01-01,PRELIMINARY-Asia,Tokyo,1958-SWEDEN
315,USA,Mexico (México),4,1,Mexico (México),1954-01-01,PRELIMINARY-Europe,Madrid,1958-SWEDEN
316,Uruguay,Colombia,1,0,Uruguay,1954-01-01,PRELIMINARY-Europe,İstanbul,1958-SWEDEN
317,Uruguay,Paraguay,2,2,Uruguay,1954-01-01,PRELIMINARY-Europe,Roma,1958-SWEDEN
318,Wales (Cymru),Czechoslovakia (Československo),3,0,Wales (Cymru),1954-01-01,PRELIMINARY-N/C.America,Port-au-Prince,1958-SWEDEN
319,Wales (Cymru),GDR (DDR / Ostdeutschland),0,4,Wales (Cymru),1954-01-01,PRELIMINARY-N/C.America,México D.F,1958-SWEDEN
320,Yugoslavia (Југославија),Greece (Ελλάδα),1,2,Yugoslavia (Југославија),1954-01-01,PRELIMINARY-Europe,Wrexham,1958-SWEDEN
321,Yugoslavia (Југославија),Romania (România),7,0,Yugoslavia (Југославија),1956-01-01,PRELIMINARY-Europe,Wien,1958-SWEDEN
322,FRG (BRD / Westdeutschland),Argentina,5,2,FRG (BRD / Westdeutschland),1956-01-01,PRELIMINARY-Europe,Wolverhampton,1958-SWEDEN
323,Northern Ireland (Ulster),Czechoslovakia (Československo),1,0,Northern Ireland (Ulster),1958-06-08,Group,Halmstad,1958-SWEDEN
324,FRG (BRD / Westdeutschland),Czechoslovakia (Československo),6,3,draw,1956-01-01,PRELIMINARY-Europe,Paris,1958-SWEDEN
325,Argentina,Northern Ireland (Ulster),3,1,Argentina,1958-06-11,Group,Halmstad,1958-SWEDEN
326,FRG (BRD / Westdeutschland),Northern Ireland (Ulster),2,1,draw,1956-01-01,PRELIMINARY-Europe,Dublin,1958-SWEDEN
327,Czechoslovakia (Československo),Argentina,6,1,Czechoslovakia (Československo),1958-06-15,Group,Helsingborg,1958-SWEDEN
328,Northern Ireland (Ulster),Czechoslovakia (Československo),2,1,Northern Ireland (Ulster),1958-06-17,Group,Malmö,1958-SWEDEN
329,France,Paraguay,7,3,France,1958-06-08,Group,Norrköping,1958-SWEDEN
330,Yugoslavia (Југославија),Scotland,1,1,draw,1958-06-08,Group,Västerås,1958-SWEDEN
331,Paraguay,Scotland,3,2,Paraguay,1958-06-11,Group,Norrköping,1958-SWEDEN
332,Yugoslavia (Југославија),France,3,2,Yugoslavia (Југославија),1958-06-11,Group,Västerås,1958-SWEDEN
333,France,Scotland,2,1,France,1958-06-15,Group,Örebro,1958-SWEDEN
334,Yugoslavia (Југославија),Paraguay,4,0,draw,1957-01-01,PRELIMINARY-S.America,Buenos Aires,1958-SWEDEN
335,Sweden (Sverige),Mexico (México),3,0,Sweden (Sverige),1958-06-08,Group,Stockholm,1958-SWEDEN
336,Hungary (Magyarország),Wales (Cymru),1,1,draw,1958-06-08,Group,Sandviken,1958-SWEDEN
337,Wales (Cymru),Mexico (México),4,0,draw,1957-01-01,PRELIMINARY-S.America,Buenos Aires,1958-SWEDEN
338,Sweden (Sverige),Hungary (Magyarország),2,1,Sweden (Sverige),1958-06-12,Group,Stockholm,1958-SWEDEN
339,Sweden (Sverige),Wales (Cymru),0,0,draw,1958-06-15,Group,Stockholm,1958-SWEDEN
340,Hungary (Magyarország),Mexico (México),4,0,Hungary (Magyarország),1958-06-15,Group,Sandviken,1958-SWEDEN
341,Wales (Cymru),Hungary (Magyarország),2,1,Wales (Cymru),1958-06-17,Group,Stockholm,1958-SWEDEN
342,England,Soviet Union (СССР),3,2,draw,1957-01-01,PRELIMINARY-Europe,Wien,1958-SWEDEN
343,Brazil (Brasil),Austria (Österreich),3,0,Brazil (Brasil),1958-06-08,Group,Uddevalla,1958-SWEDEN
344,Brazil (Brasil),England,0,0,draw,1958-06-11,Group,Göteborg,1958-SWEDEN
345,Soviet Union (СССР),Austria (Österreich),2,0,Soviet Union (СССР),1958-06-11,Group,Borås,1958-SWEDEN
346,Brazil (Brasil),Soviet Union (СССР),2,0,Brazil (Brasil),1958-06-15,Group,Göteborg,1958-SWEDEN
347,England,Austria (Österreich),2,2,draw,1958-06-15,Group,Borås,1958-SWEDEN
348,Soviet Union (СССР),England,1,0,Soviet Union (СССР),1958-06-17,Group,Göteborg,1958-SWEDEN
349,Sweden (Sverige),Soviet Union (СССР),2,0,Sweden (Sverige),1958-06-19,1/4_FINAL,Stockholm,1958-SWEDEN
350,FRG (BRD / Westdeutschland),Yugoslavia (Југославија),0,0,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-Europe,Bruxelles,1958-SWEDEN
351,France,Northern Ireland (Ulster),4,0,France,1958-06-19,1/4_FINAL,Norrköping,1958-SWEDEN
352,Brazil (Brasil),Wales (Cymru),1,0,Brazil (Brasil),1958-06-19,1/4_FINAL,Göteborg,1958-SWEDEN
353,Sweden (Sverige),FRG (BRD / Westdeutschland),8,3,Sweden (Sverige),1957-01-01,PRELIMINARY-Europe,Bruxelles,1958-SWEDEN
354,Brazil (Brasil),France,5,2,Brazil (Brasil),1958-06-24,1/2_FINAL,Stockholm,1958-SWEDEN
355,France,FRG (BRD / Westdeutschland),2,0,France,1957-01-01,PRELIMINARY-S.America,La_Paz,1958-SWEDEN
356,Brazil (Brasil),Sweden (Sverige),5,2,Brazil (Brasil),1958-06-29,_FINAL,Stockholm,1958-SWEDEN
357,Israel (ישראל),Wales (Cymru),3,0,Wales (Cymru),1957-01-01,PRELIMINARY-S.America,La_Paz,1958-SWEDEN
358,Northern Ireland (Ulster),Italy (Italia),1,0,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-S.America,Rio de Janeiro,1958-SWEDEN
359,Wales (Cymru),Israel (ישראל),1,2,Wales (Cymru),1957-01-01,PRELIMINARY-Europe,Sofija,1958-SWEDEN
360,Argentina,Ecuador,7,0,Argentina,1957-01-01,PRELIMINARY-Europe,Sofija,1962-CHILE
361,Belgium (België),Switzerland (Schweiz / Suisse),0,3,Switzerland (Schweiz / Suisse),1957-01-01,PRELIMINARY-N/C.America,México D.F,1962-CHILE
362,Costa Rica,Guatemala,5,1,Costa Rica,1957-01-01,PRELIMINARY-N/C.America,Toronto,1962-CHILE
363,Costa Rica,Honduras,0,2,Costa Rica,1957-01-01,PRELIMINARY-S.America,Santiago,1962-CHILE
364,Cyprus (Κύπρος),Israel (ישראל),2,1,draw,1957-01-01,PRELIMINARY-S.America,Santiago,1962-CHILE
365,Dutch Antilles (Nederlandse Antillen),Dutch Guyana (Nederlands Guyana),4,3,draw,1957-01-01,PRELIMINARY-Afr./As.,Beijing,1962-CHILE
366,Dutch Guyana (Nederlands Guyana),Dutch Antilles (Nederlandse Antillen),2,3,Dutch Antilles (Nederlandse Antillen),1957-01-01,PRELIMINARY-S.America,Bogotá,1962-CHILE
367,Ecuador,Argentina,1,1,Argentina,1957-01-01,PRELIMINARY-S.America,Bogotá,1962-CHILE
368,Finland (Suomi),France,4,0,France,1957-01-01,PRELIMINARY-N/C.America,San_José,1962-CHILE
369,France,Bulgaria (България),3,1,France,1957-01-01,PRELIMINARY-N/C.America,San_José,1962-CHILE
370,Ghana,Nigeria,1,1,Ghana,1957-01-01,PRELIMINARY-N/C.America,San_José,1962-CHILE
371,Greece (Ελλάδα),FRG (BRD / Westdeutschland),1,2,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-N/C.America,Willemstad,1962-CHILE
372,Guatemala,Costa Rica,2,0,draw,1957-01-01,PRELIMINARY-N/C.America,Willemstad,1962-CHILE
373,Guatemala,Honduras,3,1,Honduras,1957-01-01,PRELIMINARY-Europe,Brno,1962-CHILE
374,Honduras,Costa Rica,2,0,Honduras,1957-01-01,PRELIMINARY-Europe,Praha,1962-CHILE
375,Honduras,Guatemala,1,4,draw,1957-01-01,PRELIMINARY-Europe,København,1962-CHILE
376,Israel (ישראל),Cyprus (Κύπρος),0,2,Israel (ישראל),1957-01-01,PRELIMINARY-Europe,København,1962-CHILE
377,Luxembourg (Lëtzebuerg),England,5,1,England,1957-01-01,PRELIMINARY-Europe,London,1962-CHILE
378,Mexico (México),USA,1,3,Mexico (México),1957-01-01,PRELIMINARY-Europe,Helsinki,1962-CHILE
379,Morocco (المغرب),Tunisia (تونس),0,10,Morocco (المغرب),1957-01-01,PRELIMINARY-Europe,Helsinki,1962-CHILE
380,Nigeria,Ghana,8,0,draw,1957-01-01,PRELIMINARY-Europe,Nantes,1962-CHILE
381,Northern Ireland (Ulster),FRG (BRD / Westdeutschland),1,4,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-Europe,Leipzig,1962-CHILE
382,South Korea (한국),Japan (日本),2,1,South Korea (한국),1957-01-01,PRELIMINARY-Europe,Leipzig,1962-CHILE
383,Sweden (Sverige),Belgium (België),1,2,Sweden (Sverige),1957-01-01,PRELIMINARY-Europe,Athína,1962-CHILE
384,Tunisia (تونس),Morocco (المغرب),0,0,Tunisia (تونس),1957-01-01,PRELIMINARY-Europe,Athína,1962-CHILE
385,USA,Mexico (México),2,6,draw,1957-01-01,PRELIMINARY-N/C.America,Guatemala,1962-CHILE
386,Belgium (België),Sweden (Sverige),1,3,Sweden (Sverige),1957-01-01,PRELIMINARY-N/C.America,Guatemala,1962-CHILE
387,Bolivia,Uruguay,4,1,draw,1957-01-01,PRELIMINARY-Europe,Budapest,1962-CHILE
388,Bulgaria (България),Finland (Suomi),5,0,Bulgaria (България),1957-01-01,PRELIMINARY-Europe,Budapest,1962-CHILE
389,Bulgaria (България),France,2,5,Bulgaria (България),1957-01-01,PRELIMINARY-Europe,Reykjavík,1962-CHILE
390,Bulgaria (България),France,1,5,Bulgaria (България),1957-01-01,PRELIMINARY-Europe,Reykjavík,1962-CHILE
391,Colombia,Peru (Perú),2,0,Colombia,1957-01-01,PRELIMINARY-Afr./As.,Jakarta,1962-CHILE
392,Costa Rica,Dutch Antilles (Nederlandse Antillen),0,0,Costa Rica,1957-01-01,PRELIMINARY-Afr./As.,Rangoon,1962-CHILE
393,Costa Rica,Honduras,1,1,Costa Rica,1957-01-01,PRELIMINARY-Europe,Dublin,1962-CHILE
394,Costa Rica,Mexico (México),1,0,Costa Rica,1957-01-01,PRELIMINARY-Europe,Roma,1962-CHILE
395,Czechoslovakia (Československo),Ireland (Éire),3,0,Czechoslovakia (Československo),1957-01-01,PRELIMINARY-Europe,Milano,1962-CHILE
396,Czechoslovakia (Československo),Scotland,0,3,Czechoslovakia (Československo),1957-01-01,PRELIMINARY-Europe,Luxembourg,1962-CHILE
397,Czechoslovakia (Československo),Scotland,2,5,Czechoslovakia (Československo),1957-01-01,PRELIMINARY-Europe,Rotterdam,1962-CHILE
398,Dutch Antilles (Nederlandse Antillen),Costa Rica,2,0,Dutch Antilles (Nederlandse Antillen),1957-01-01,PRELIMINARY-N/C.America,México D.F,1962-CHILE
399,Dutch Antilles (Nederlandse Antillen),Mexico (México),2,0,draw,1957-01-01,PRELIMINARY-N/C.America,México D.F,1962-CHILE
400,England,Luxembourg (Lëtzebuerg),6,0,England,1957-01-01,PRELIMINARY-N/C.America,México D.F,1962-CHILE
401,England,Portugal,1,1,England,1957-01-01,PRELIMINARY-Europe,Amsterdam,1962-CHILE
402,Ethiopia (ኢትዮጵያ),Israel (ישראל),4,1,Israel (ישראל),1957-01-01,PRELIMINARY-Europe,Rotterdam,1962-CHILE
403,FRG (BRD / Westdeutschland),Greece (Ελλάδα),3,0,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-Europe,Belfast,1962-CHILE
404,FRG (BRD / Westdeutschland),Northern Ireland (Ulster),1,2,FRG (BRD / Westdeutschland),1957-01-01,PRELIMINARY-Europe,Oslo,1962-CHILE
405,Finland (Suomi),Bulgaria (България),2,1,Bulgaria (България),1957-01-01,PRELIMINARY-Europe,Oslo,1962-CHILE
406,France,Finland (Suomi),3,0,France,1957-01-01,PRELIMINARY-S.America,Asunción,1962-CHILE
407,GDR (DDR / Ostdeutschland),Hungary (Magyarország),5,0,Hungary (Magyarország),1957-01-01,PRELIMINARY-S.America,Asunción,1962-CHILE
408,GDR (DDR / Ostdeutschland),Netherlands (Nederland),1,1,draw,1957-01-01,PRELIMINARY-S.America,Lima,1962-CHILE
409,Ghana,Morocco (المغرب),4,0,draw,1957-01-01,PRELIMINARY-Europe,Warszawa,1962-CHILE
410,Greece (Ελλάδα),Northern Ireland (Ulster),2,1,Greece (Ελλάδα),1957-01-01,PRELIMINARY-Europe,Chorzów,1962-CHILE
411,Hungary (Magyarország),GDR (DDR / Ostdeutschland),3,0,Hungary (Magyarország),1957-01-01,PRELIMINARY-Europe,Lisboa,1962-CHILE
412,Hungary (Magyarország),Netherlands (Nederland),1,1,draw,1957-01-01,PRELIMINARY-Europe,Lisboa,1962-CHILE
413,Ireland (Éire),Czechoslovakia (Československo),3,0,Czechoslovakia (Československo),1957-01-01,PRELIMINARY-Europe,Bucureşti,1962-CHILE
414,Ireland (Éire),Scotland,1,1,Scotland,1957-01-01,PRELIMINARY-Europe,Bucureşti,1962-CHILE
415,Israel (ישראל),Ethiopia (ኢትዮጵያ),4,2,Israel (ישראל),1957-01-01,PRELIMINARY-Europe,Glasgow,1962-CHILE
416,Israel (ישראל),Italy (Italia),3,2,Italy (Italia),1957-01-01,PRELIMINARY-Europe,Glasgow,1962-CHILE
417,Italy (Italia),Israel (ישראל),2,1,Italy (Italia),1957-01-01,PRELIMINARY-Europe,Moskva,1962-CHILE
418,Japan (日本),South Korea (한국),3,0,South Korea (한국),1957-01-01,PRELIMINARY-Europe,Moskva,1962-CHILE
419,Luxembourg (Lëtzebuerg),Portugal,2,0,Luxembourg (Lëtzebuerg),1957-01-01,PRELIMINARY-Europe,Leipzig,1962-CHILE
420,Mexico (México),Costa Rica,4,1,Mexico (México),1957-01-01,PRELIMINARY-Europe,Madrid,1962-CHILE
421,Mexico (México),Dutch Antilles (Nederlandse Antillen),2,2,Mexico (México),1957-01-01,PRELIMINARY-Europe,Madrid,1962-CHILE
422,Mexico (México),Paraguay,1,0,Mexico (México),1957-01-01,PRELIMINARY-Afr./As.,Khartoum,1962-CHILE
423,Morocco (المغرب),Ghana,1,2,Morocco (المغرب),1957-01-01,PRELIMINARY-Europe,Basel,1962-CHILE
424,Morocco (المغرب),Spain (España),1,4,Spain (España),1957-01-01,PRELIMINARY-Europe,Lausanne,1962-CHILE
425,Morocco (المغرب),Tunisia (تونس),1,1,draw,1957-01-01,PRELIMINARY-Afr./As.,Damascus,1962-CHILE
426,Netherlands (Nederland),Hungary (Magyarország),2,3,Hungary (Magyarország),1957-01-01,PRELIMINARY-N/C.America,St._Louis,1962-CHILE
427,Northern Ireland (Ulster),Greece (Ελλάδα),2,7,Northern Ireland (Ulster),1957-01-01,PRELIMINARY-N/C.America,Los Angeles,1962-CHILE
428,Norway (Norge),Soviet Union (СССР),1,0,Soviet Union (СССР),1957-01-01,PRELIMINARY-S.America,Montevideo,1962-CHILE
429,Norway (Norge),Turkey (Türkiye),2,0,Turkey (Türkiye),1957-01-01,PRELIMINARY-S.America,Montevideo,1962-CHILE
430,Paraguay,Mexico (México),1,0,draw,1957-01-01,PRELIMINARY-Europe,Cardiff,1962-CHILE
431,Peru (Perú),Colombia,4,1,draw,1957-01-01,PRELIMINARY-Europe,Cardiff,1962-CHILE
432,Poland (Polska),Yugoslavia (Југославија),4,1,draw,1957-01-01,PRELIMINARY-Europe,Beograd,1962-CHILE
433,Portugal,England,2,0,draw,1957-01-01,PRELIMINARY-Europe,Beograd,1962-CHILE
434,Portugal,Luxembourg (Lëtzebuerg),3,1,Portugal,1958-01-01,Group,Malmö,1962-CHILE
435,Scotland,Czechoslovakia (Československo),,,Scotland,,,,1962-CHILE
436,Scotland,Ireland (Éire),2,2,Scotland,1958-01-01,Group,Helsingborg,1962-CHILE
437,South Korea (한국),Yugoslavia (Југославија),,,Yugoslavia (Југославија),,,,1962-CHILE
438,Soviet Union (СССР),Norway (Norge),2,2,Soviet Union (СССР),1958-01-01,Group,Malmö,1962-CHILE
439,Soviet Union (СССР),Turkey (Türkiye),,,Soviet Union (СССР),,,,1962-CHILE
440,Spain (España),Morocco (المغرب),,,Spain (España),,,,1962-CHILE
441,Spain (España),Wales (Cymru),,,draw,,,,1962-CHILE
442,Sweden (Sverige),Switzerland (Schweiz / Suisse),,,Sweden (Sverige),,,,1962-CHILE
443,Switzerland (Schweiz / Suisse),Belgium (België),,,Switzerland (Schweiz / Suisse),,,,1962-CHILE
444,Switzerland (Schweiz / Suisse),Sweden (Sverige),,,Switzerland (Schweiz / Suisse),,,,1962-CHILE
445,Switzerland (Schweiz / Suisse),Sweden (Sverige),,,Switzerland (Schweiz / Suisse),,,,1962-CHILE
446,Turkey (Türkiye),Norway (Norge),3,3,Turkey (Türkiye),1958-01-01,Group,Eskilstuna,1962-CHILE
447,Turkey (Türkiye),Soviet Union (СССР),,,Soviet Union (СССР),,,,1962-CHILE
448,Uruguay,Bolivia,,,Uruguay,,,,1962-CHILE
449,Wales (Cymru),Spain (España),1,1,Spain (España),1958-01-01,Group,Stockholm,1962-CHILE
