id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
6316,217,0,1
6317,218,3,0
6318,218,2,1
6319,219,0,0
6320,219,0,1
6321,220,0,0
6322,220,0,3
6323,222,0,3
6324,222,2,2
6325,226,0,0
6326,227,3,2
6327,49,4,1
6328,49,3,1
6329,49,2,1
6330,52,1,1
6331,52,0,0
6332,52,2,2
6333,53,0,3
6334,53,7,0
6335,53,2,2
6336,56,2,0
6337,56,1,0
6338,2,2,1
6339,2,2,0
6340,3,0,1
6341,3,1,0
6342,3,1,1
6343,5,5,0
6344,5,2,2
6345,5,7,0
6346,6,0,2
6347,6,0,0
6348,10,3,0
6349,10,1,0
6350,10,5,0
6351,11,1,1
6352,11,1,0
6353,11,0,0
6354,11,5,0
6355,13,3,0
6356,13,1,0
6357,13,1,2
6358,14,0,2
6359,14,1,1
6360,14,4,1
6361,15,0,1
6362,15,4,0
6363,15,2,0
6364,15,0,0
6365,20,2,0
6366,20,1,0
6367,21,1,0
6368,21,1,1
6369,21,2,3
6370,23,1,0
6371,23,1,1
6372,25,2,2
6373,25,0,1
6374,25,1,0
6375,26,2,0
6376,26,0,0
6377,26,2,0
6378,27,4,2
6379,27,1,2
6380,31,2,2
6381,31,2,1
6382,32,2,1
6383,32,2,0
6384,32,3,0
6385,35,5,0
6386,35,1,0
6387,35,0,1
6388,37,2,1
6389,37,0,2
6390,39,0,1
6391,39,0,4
6392,41,3,1
6393,41,1,1
6394,41,2,0
6395,41,0,1
6396,43,0,1
6397,43,4,0
6398,43,2,0
6399,43,1,2
6400,45,3,1
6401,45,2,2
6402,47,0,2
6403,47,0,2
6404,47,1,3
6405,47,0,2
6406,47,0,1
6407,48,0,2
6408,48,1,4
6409,48,1,2
6410,49,1,0
6411,94,0,2
6412,94,1,1
6413,94,2,1
6414,95,0,2
6415,95,5,2
6416,95,1,0
6417,95,10,0
6418,98,1,1
6419,99,4,1
6420,100,4,2
6421,100,3,0
6422,100,2,1
6423,100,6,0
6424,102,1,1
6425,102,0,0
6426,102,2,0
6427,103,3,0
6428,103,1,2
6429,103,0,2
6430,104,3,1
6431,104,1,1
6432,104,2,1
6433,104,1,1
6434,104,2,1
6435,105,1,2
6436,106,1,2
6437,106,2,2
6438,106,4,2
6439,106,0,0
6440,107,4,0
6441,107,4,1
6442,107,1,1
6443,108,1,4
6444,108,0,1
6445,112,1,2
6446,112,2,0
6447,112,4,2
6448,113,0,1
6449,114,7,2
6450,114,2,1
6451,115,1,2
6452,115,1,1
6453,116,0,1
6454,116,1,1
6455,117,2,3
6456,117,0,1
6457,117,2,4
6458,118,6,1
6459,118,5,1
6460,118,0,4
6461,118,0,2
6462,119,0,5
6463,119,4,0
6464,119,4,0
6465,121,1,2
6466,121,1,1
6467,121,0,5
6468,123,2,0
6469,123,2,0
6470,126,4,0
6471,126,3,2
6472,127,4,0
6473,127,2,0
6474,127,1,1
6475,127,5,0
6476,130,0,3
6477,130,1,4
6478,130,1,1
6479,130,3,1
6480,130,3,0
6481,130,4,0
6482,131,1,1
6483,131,2,0
6484,131,2,1
6485,133,2,1
6486,133,2,1
6487,133,2,2
6488,135,6,0
6489,135,0,5
6490,136,2,2
6491,136,0,2
6492,138,1,4
6493,138,2,3
6494,140,4,3
6495,140,6,0
6496,140,3,0
6497,141,4,0
6498,142,1,0
6499,142,0,2
6500,144,2,0
6501,144,1,0
6502,145,8,0
6503,145,2,1
6504,145,1,3
6505,148,9,0
6506,148,2,0
6507,148,4,0
6508,149,0,1
6509,149,3,0
6510,149,1,1
6511,149,2,1
6512,150,0,3
6513,153,6,2
6514,153,1,6
6515,153,4,0
6516,153,2,2
6517,153,2,1
6518,155,3,1
6519,155,1,0
6520,155,1,7
6521,155,2,1
6522,156,1,1
6523,156,2,1
6524,156,0,1
6525,156,1,0
6526,158,2,5
6527,158,4,1
6528,158,2,0
6529,159,0,2
6530,159,4,0
6531,159,2,1
6532,159,1,1
6533,161,1,0
6534,163,1,2
6535,163,1,0
6536,163,1,0
6537,163,0,1
6538,164,1,0
6539,164,2,0
6540,165,0,0
6541,165,0,0
6542,171,1,1
6543,171,2,2
6544,171,3,0
6545,174,5,1
6546,174,2,1
6547,174,1,1
6548,175,2,0
6549,175,1,2
6550,175,4,0
6551,176,0,3
6552,176,1,1
6553,176,3,0
6554,179,0,0
6555,179,4,0
6556,181,1,1
6557,181,3,0
6558,182,3,1
6559,182,0,0
6560,182,0,0
6561,183,1,1
6562,185,4,2
6563,185,0,7
6564,186,0,4
6565,186,2,4
6566,186,0,2
6567,189,2,1
6568,189,0,3
6569,189,1,0
6570,191,1,1
6571,191,1,3
6572,194,3,0
6573,194,0,0
6574,194,3,0
6575,194,0,3
6576,194,0,4
6577,195,0,2
6578,195,0,3
6579,195,5,3
6580,197,0,0
6581,200,6,0
6582,200,2,1
6583,202,1,1
6584,202,1,0
6585,205,1,3
6586,205,1,3
6587,205,1,3
6588,206,0,3
6589,206,0,5
6590,206,3,2
6591,212,3,0
6592,212,1,0
6593,213,0,0
6594,213,1,0
6595,213,2,1
6596,213,4,0
6597,213,1,0
6598,215,0,4
6599,215,3,0
6600,215,0,1
6601,215,0,1
6602,215,0,1
6603,217,2,0
6604,217,1,1
6605,217,0,4
6606,217,1,8
6607,218,2,0
6608,218,0,3
6609,218,0,7
6610,220,3,0
6611,220,2,3
6612,220,0,2
6613,220,4,2
6614,222,4,0
6615,222,1,1
6616,222,4,0
6617,226,1,0
6618,226,3,0
6619,227,1,0
6620,227,1,0
6621,57,1,2
6622,57,2,1
6623,28,3,1
6624,41,3,1
6625,130,1,0
6626,189,1,5
6627,43,3,0
6628,68,1,2
6629,217,1,3
6630,76,3,0
6631,195,2,1
6632,81,4,0
6633,21,2,1
6634,28,0,0
6635,164,1,1
6636,13,2,3
6637,35,0,4
6638,189,0,2
6639,105,0,0
6640,217,2,1
6641,92,1,2
6642,103,0,1
6643,195,2,5
6644,81,2,2
6645,21,1,0
6646,186,2,4
6647,13,0,3
6648,35,1,4
6649,49,1,3
6650,140,2,0
6651,47,0,0
6652,103,0,1
6653,105,1,4
6654,65,0,0
6655,92,0,3
6656,145,2,3
6657,3,1,1
6658,159,2,1
6659,186,0,1
6660,28,1,1
6661,43,2,0
6662,47,1,1
6663,140,2,1
6664,76,2,0
6665,81,2,1
6666,10,1,0
6667,28,2,1
6668,76,0,1
6669,10,1,0
6670,140,0,0
6671,28,1,7
6672,140,0,0
6673,28,0,3
6674,81,1,0
6675,3,4,0
6676,10,0,1
6677,10,1,0
6678,10,0,5
6679,10,0,1
6680,13,1,1
6681,13,0,1
6682,21,1,2
6683,21,4,0
6684,21,0,1
6685,26,3,1
6686,26,1,1
6687,28,3,0
6688,28,1,3
6689,35,1,2
6690,35,4,0
6691,41,1,1
6692,43,2,0
6693,43,10,0
6694,47,0,4
6695,48,1,2
6696,48,0,0
6697,49,1,1
6698,65,0,2
6699,68,3,1
6700,76,4,1
6701,81,3,0
6702,81,1,1
6703,82,1,0
6704,82,3,1
6705,83,1,1
6706,83,5,0
6707,92,0,0
6708,92,1,0
6709,98,3,0
6710,98,1,0
6711,103,0,0
6712,103,1,0
6713,105,2,0
6714,105,1,2
6715,130,3,1
6716,140,2,0
6717,145,4,0
6718,145,1,0
6719,145,2,2
6720,159,2,2
6721,164,7,0
6722,186,0,2
6723,186,1,0
6724,189,2,0
6725,189,0,1
6726,195,0,3
6727,195,1,1
6728,215,1,0
6729,215,2,2
6730,215,1,3
6731,215,1,2
6732,217,0,0
6733,217,3,1
6734,164,5,0
6735,66,0,1
6736,135,0,1
6737,159,3,3
6738,10,1,1
6739,49,2,0
6740,76,2,1
6741,156,0,1
6742,28,1,1
6743,47,0,1
6744,81,0,1
6745,21,3,0
6746,205,1,2
6747,43,1,2
6748,158,1,2
6749,164,3,1
6750,98,0,1
6751,159,1,0
6752,217,1,0
6753,10,0,3
6754,57,1,1
6755,76,1,0
6756,28,2,0
6757,145,2,0
6758,176,1,2
6759,21,5,2
6760,81,2,1
6761,68,6,1
6762,105,2,2
6763,158,0,3
6764,98,1,1
6765,173,2,1
6766,189,2,2
6767,217,3,0
6768,13,0,2
6769,57,0,0
6770,95,1,2
6771,145,1,2
6772,130,0,3
6773,176,0,2
6774,195,2,2
6775,68,0,1
6776,105,0,1
6777,153,1,2
6778,175,0,1
6779,76,4,3
6780,217,2,1
6781,49,1,1
6782,189,1,1
6783,21,3,2
6784,28,2,0
6785,43,1,1
6786,194,1,0
6787,28,1,2
6788,217,0,2
6789,164,2,2
6790,194,0,2
6791,76,1,0
6792,49,2,1
6793,21,2,0
6794,76,4,2
6795,186,1,4
6796,186,2,0
6797,194,0,2
6798,161,0,2
6799,68,6,2
6800,175,0,2
6801,215,1,1
6802,10,1,2
6803,57,0,0
6804,76,4,1
6805,130,0,0
6806,21,1,0
6807,81,1,2
6808,135,0,0
6809,189,7,0
6810,28,2,0
6811,159,3,2
6812,195,1,0
6813,217,0,0
6814,68,0,0
6815,140,1,1
6816,161,1,3
6817,222,0,2
6818,10,2,0
6819,76,2,1
6820,158,2,0
6821,205,0,1
6822,21,0,2
6823,49,4,1
6824,105,0,1
6825,189,1,1
6826,28,1,0
6827,35,3,3
6828,159,2,0
6829,186,2,3
6830,65,1,2
6831,98,0,1
6832,140,2,0
6833,222,0,3
6834,13,1,0
6835,158,0,2
6836,173,1,2
6837,205,1,0
6838,36,1,2
6839,47,2,4
6840,49,0,0
6841,105,2,1
6842,35,1,0
6843,82,0,2
6844,176,2,3
6845,186,2,1
6846,10,2,1
6847,140,3,1
6848,68,3,0
6849,76,3,1
6850,28,4,1
6851,105,1,1
6852,135,0,0
6853,159,6,1
6854,49,1,1
6855,140,2,2
6856,68,1,2
6857,135,1,0
6858,10,3,0
6859,76,2,0
6860,49,2,1
6861,10,3,3
