id_match,result,date,round,city,edition,is_final
596,67,,Preliminary round,Belfast,1969,False
597,92,,Preliminary round,Oslo,1969,False
598,72,,Preliminary round,Trondheim,1969,False
599,72,,Preliminary round,Oslo,1969,False
600,75,,Preliminary round,Lima,1969,False
601,75,,Preliminary round,Szczecin,1969,False
602,0,,Preliminary round,Warszawa,1969,False
603,0,,Preliminary round,Chorzow,1969,False
604,0,,Preliminary round,Porto,1969,False
605,0,,Preliminary round,Asuncion,1969,False
606,81,,Preliminary round,Asuncion,1969,False
607,174,,Preliminary round,Lima,1969,False
608,82,,Preliminary round,Lisboa,1969,False
609,83,,Preliminary round,Lisboa,1969,False
610,83,,Preliminary round,Bucuresti,1969,False
611,86,,Preliminary round,Bucuresti,1969,False
612,91,,Preliminary round,Bucuresti,1969,False
613,91,,Preliminary round,Glasgow,1969,False
614,67,,Preliminary round,Glasgow,1969,False
615,94,,Preliminary round,Moskva,1969,False
616,94,,Preliminary round,Moskva,1969,False
617,94,,Preliminary round,Moskva,1969,False
618,100,,Preliminary round,Sevilla,1969,False
619,100,,Preliminary round,Paris,1969,False
620,100,,Preliminary round,Norrkoping,1969,False
621,13,,Preliminary round,Stockholm,1969,False
622,102,,Preliminary round,Geneve,1969,False
623,103,,Preliminary round,Bern,1969,False
624,222,,Preliminary round,Port_of_Spain,1969,False
625,105,,Preliminary round,Port_of_Spain,1969,False
626,186,,Preliminary round,Istanbul,1969,False
627,72,,Preliminary round,Ankara,1969,False
628,119,,Preliminary round,Ankara,1969,False
629,0,,Preliminary round,Tegucigalpa,1969,False
630,0,,Preliminary round,Los Angeles,1969,False
631,135,,Preliminary round,Montevideo,1969,False
632,135,,Preliminary round,Montevideo,1969,False
633,205,,Preliminary round,Caracas,1969,False
634,205,,Preliminary round,Caracas,1969,False
635,140,,Preliminary round,Wrexham,1969,False
636,140,,Preliminary round,Cardiff,1969,False
637,140,,Preliminary round,Cardiff,1969,False
638,142,,Preliminary round,Beograd,1969,False
639,0,,Preliminary round,Beograd,1969,False
640,163,,Preliminary round,Algiers,1969,False
641,205,,Preliminary round,Wien,1969,False
642,211,,Preliminary round,Wien,1969,False
643,215,,Preliminary round,Waregem,1969,False
644,217,,Preliminary round,Bruxelles,1969,False
645,0,,Preliminary round,Hamilton,1969,False
646,28,,Preliminary round,Hamilton,1969,False
647,220,,Preliminary round,Sofija,1969,False
648,155,,Preliminary round,Douala,1969,False
649,222,,Preliminary round,Toronto,1969,False
650,225,,Preliminary round,Toronto,1969,False
651,155,,Quarter-finals,Sheffield,1969,True
652,156,,Quarter-finals,Liverpool,1969,True
653,148,,Semi-finals,Liverpool,1969,True
654,68,1970-06-02,Group,Guadalajara,1970,True
655,156,1970-06-02,Group,Leon,1970,True
656,217,1970-06-02,Group,Puebla,1970,True
657,21,1970-06-03,Group,Mexico D.F,1970,True
658,28,1970-06-03,Group,Guadalajara,1970,True
659,103,1970-06-03,Group,Toluca,1970,True
660,156,1970-06-06,Group,Leon,1970,True
661,163,1970-06-06,Group,Guadalajara,1970,True
662,211,1970-06-06,Group,Mexico D.F,1970,True
663,28,1970-06-07,Group,Guadalajara,1970,True
664,130,1970-06-07,Group,Mexico D.F,1970,True
665,0,1970-06-07,Group,Toluca,1970,True
666,28,1970-06-10,Group,Guadalajara,1970,True
667,194,1970-06-10,Group,Puebla,1970,True
668,211,1970-06-10,Group,Mexico D.F,1970,True
669,0,1970-06-11,Group,Leon,1970,True
670,68,1970-06-11,Group,Guadalajara,1970,True
671,0,1970-06-11,Group,Toluca,1970,True
672,130,1970-06-11,Group,Mexico D.F,1970,True
673,28,1970-06-14,Quarter-finals,Guadalajara,1970,True
674,103,1970-06-14,Quarter-finals,Toluca,1970,True
675,217,1970-06-14,Quarter-finals,Mexico D.F,1970,True
676,28,1970-06-17,Semi-finals,Guadalajara,1970,True
677,28,1970-06-21,Final,Mexico D.F,1970,True
678,0,,Preliminary round,San_Jose,1970,False
679,81,,Preliminary round,San_Jose,1970,False
680,135,,Preliminary round,Levkosia,1970,False
681,156,,Preliminary round,Levkosia,1970,False
682,81,,Preliminary round,Bratislava,1970,False
683,81,,Preliminary round,København,1970,False
684,103,,Preliminary round,Oranjestad,1970,False
685,130,,Preliminary round,San_Salvador,1970,False
686,127,,Preliminary round,Paramaribo,1971,False
687,3,,Preliminary round,Paramaribo,1972,False
688,8,,Preliminary round,San_Salvador,1972,False
689,8,,Preliminary round,San_Jose,1972,False
690,94,,Preliminary round,Helsinki,1972,False
691,127,,Preliminary round,Strasbourg,1972,False
692,14,,Preliminary round,Athina,1972,False
693,21,,Preliminary round,Guatemala,1972,False
694,21,,Preliminary round,Port-au-Prince,1972,False
695,148,,Preliminary round,Port-au-Prince,1972,False
696,36,,Preliminary round,Tegucigalpa,1972,False
697,36,,Preliminary round,Tegucigalpa,1972,False
698,145,,Preliminary round,San_Jose,1972,False
699,92,,Preliminary round,Tegucigalpa,1972,False
700,0,,Preliminary round,Sydney,1972,False
701,31,,Preliminary round,Rotterdam,1972,False
702,52,,Preliminary round,Casablanca,1972,False
703,0,,Preliminary round,Lagos,1972,False
704,56,,Preliminary round,Helsinki,1972,False
705,57,,Preliminary round,Belfast,1972,False
706,63,,Preliminary round,Lisboa,1972,False
707,63,,Preliminary round,Bucuresti,1972,False
708,66,,Preliminary round,Glasgow,1972,False
709,0,,Preliminary round,Madrid,1972,False
710,72,,Preliminary round,Khartoum,1972,False
711,72,,Preliminary round,Stockholm,1972,False
712,75,,Preliminary round,Basel,1972,False
713,0,,Preliminary round,Guatemala,1972,False
714,211,,Preliminary round,Port-au-Prince,1972,False
715,0,,Preliminary round,Tunis,1972,False
716,55,,Preliminary round,Istanbul,1972,False
717,86,,Preliminary round,Kansas City,1972,False
718,88,,Preliminary round,Atlanta,1972,False
719,160,,Preliminary round,Cardiff,1972,False
720,92,,Preliminary round,Beograd,1972,False
721,0,,Preliminary round,Beograd,1972,False
722,95,,Preliminary round,Ndola,1972,False
723,100,,Preliminary round,Buenos Aires,1972,False
724,0,,Preliminary round,Buenos Aires,1972,False
725,0,,Preliminary round,Seoul,1972,False
726,0,,Preliminary round,Lourenco Marques,1972,False
727,114,,Preliminary round,Lourenco Marques,1972,False
728,119,,Preliminary round,Seoul,1972,False
729,119,,Preliminary round,Wien,1972,False
730,127,,Preliminary round,Liege,1972,False
731,129,,Preliminary round,La_Paz,1972,False
732,130,,Preliminary round,La_Paz,1972,False
733,130,,Preliminary round,Rio de Janeiro,1972,False
734,135,,Preliminary round,Rio de Janeiro,1972,False
735,140,,Preliminary round,Rio de Janeiro,1972,False
736,145,,Preliminary round,Sofija,1972,False
737,149,,Preliminary round,Sofija,1972,False
738,149,,Preliminary round,Santiago,1972,False
739,0,,Preliminary round,Santiago,1972,False
740,91,,Preliminary round,Bogota,1972,False
741,2,,Preliminary round,Bogota,1972,False
742,174,,Preliminary round,Bogota,1972,False
743,135,,Preliminary round,Levkosia,1972,False
744,0,,Preliminary round,Praha,1972,False
745,189,,Preliminary round,Marseille,1972,False
746,191,,Preliminary round,Praha,1972,False
747,194,,Preliminary round,København,1972,False
748,194,,Preliminary round,København,1972,False
749,0,,Preliminary round,Guayaquil,1972,False
750,72,,Preliminary round,Guayaquil,1972,False
751,56,,Preliminary round,San_Salvador,1972,False
752,204,,Preliminary round,Kingston,1972,False
753,204,,Preliminary round,San_Salvador,1972,False
754,205,,Preliminary round,Mexico D.F,1972,False
755,206,,Preliminary round,Addis Ababa,1972,False
756,0,,Preliminary round,Addis Ababa,1972,False
757,215,,Preliminary round,Nurnberg,1972,False
758,222,,Preliminary round,Essen,1972,False
759,225,,Preliminary round,Hamburg,1972,False
760,114,,Preliminary round,Helsinki,1972,False
761,105,,Group,Leon,1973,True
762,109,,Group,Leon,1973,True
763,119,,Group,Leon,1973,True
764,0,,Group,Puebla,1973,True
765,0,,Group,Mexico D.F,1973,True
766,124,,Match for third place,Mexico D.F,1973,True
767,2,,Preliminary round,Paris,1973,False
768,0,,Preliminary round,Ost-Berlin,1973,False
769,2,,Preliminary round,Dresden,1973,False
770,0,,Preliminary round,Accra,1973,False
771,0,,Preliminary round,Athina,1973,False
772,13,,Preliminary round,Thessalonike,1973,False
773,0,,Preliminary round,Guatemala,1973,False
774,98,,Preliminary round,Port-au-Prince,1973,False
775,13,,Preliminary round,Port-au-Prince,1973,False
776,13,,Preliminary round,Tegucigalpa,1973,False
777,13,,Preliminary round,Budapest,1973,False
778,13,,Preliminary round,Budapest,1973,False
779,13,,Preliminary round,Budapest,1973,False
780,149,,Preliminary round,Dublin,1973,False
781,0,,Preliminary round,Dublin,1973,False
782,155,,Preliminary round,Dublin,1973,False
783,31,,Preliminary round,Tel Aviv,1973,False
784,31,,Preliminary round,Tel Aviv,1973,False
785,35,,Preliminary round,Napoli,1973,False
786,41,,Preliminary round,Roma,1973,False
787,156,,Preliminary round,Seoul,1973,False
788,65,,Preliminary round,Seoul,1973,False
789,43,,Preliminary round,Tripoli,1973,False
790,135,,Preliminary round,Cardiff,1973,False
791,48,,Preliminary round,Skopje,1973,False
792,148,,Preliminary round,Luxembourg,1973,False
793,57,,Preliminary round,Luxembourg,1973,False
794,54,,Preliminary round,Casablanca,1973,False
795,56,,Preliminary round,Conakry,1973,False
796,56,,Preliminary round,Port-au-Prince,1973,False
797,56,,Preliminary round,Tegucigalpa,1973,False
798,56,,Preliminary round,Budapest,1973,False
799,226,,Preliminary round,Brugge,1973,False
800,57,,Preliminary round,Las Palmas,1973,False
801,61,,Preliminary round,Casablanca,1973,False
802,0,,Preliminary round,Casablanca,1973,False
803,0,,Preliminary round,Marseille,1973,False
804,0,,Preliminary round,Rotterdam,1973,False
805,68,,Preliminary round,Rotterdam,1973,False
806,72,,Preliminary round,Rotterdam,1973,False
807,77,,Preliminary round,Tel Aviv,1973,False
808,76,,Preliminary round,Ibadan,1973,False
809,77,,Preliminary round,Ibadan,1973,False
810,0,,Preliminary round,Ibadan,1973,False
811,56,,Preliminary round,Oslo,1973,False
812,0,,Preliminary round,Belfast,1973,False
813,189,,Preliminary round,Oslo,1973,False
814,225,,Preliminary round,Asuncion,1973,False
815,86,,Preliminary round,Asuncion,1973,False
816,88,,Preliminary round,Asuncion,1973,False
817,91,,Preliminary round,Lima,1973,False
818,91,,Preliminary round,Lima,1973,False
819,91,,Preliminary round,Warszawa,1973,False
820,92,,Preliminary round,Krakow,1973,False
821,92,,Preliminary round,Chorzow,1973,False
822,0,,Preliminary round,Porto,1973,False
823,204,,Preliminary round,Lisboa,1973,False
824,0,,Preliminary round,Lourenco Marques,1973,False
825,0,,Preliminary round,Bucuresti,1973,False
826,93,,Preliminary round,Bucuresti,1973,False
827,94,,Preliminary round,Glasgow,1973,False
828,0,,Preliminary round,Glasgow,1973,False
829,95,,Preliminary round,Dakar,1973,False
830,0,,Preliminary round,Seoul,1973,False
831,0,,Preliminary round,Seoul,1973,False
832,97,,Preliminary round,Moskva,1973,False
833,98,,Preliminary round,Kiev,1973,False
834,98,,Preliminary round,La_Linea,1973,False
835,98,,Preliminary round,Barcelona,1973,False
836,98,,Preliminary round,Khartoum,1973,False
837,0,,Preliminary round,Khartoum,1973,False
838,0,,Preliminary round,Khartoum,1973,False
839,99,,Preliminary round,Stockholm,1973,False
840,0,,Preliminary round,Bern,1973,False
841,142,,Preliminary round,Lausanne,1973,False
842,0,,Preliminary round,Tunis,1973,False
843,105,,Preliminary round,Istanbul,1973,False
844,105,,Preliminary round,San_Diego,1973,False
845,102,,Preliminary round,Montevideo,1973,False
846,102,,Preliminary round,Montevideo,1973,False
847,119,,Preliminary round,Caracas,1973,False
848,0,,Preliminary round,Caracas,1973,False
849,206,,Preliminary round,Caracas,1973,False
850,77,,Preliminary round,Valletta,1973,False
851,174,,Preliminary round,Algiers,1973,False
852,13,,Preliminary round,St._Johns,1973,False
853,93,,Preliminary round,St._Johns,1973,False
854,0,,Preliminary round,Wien,1973,False
855,186,,Preliminary round,Wien,1973,False
856,186,,Preliminary round,Wien,1973,False
857,186,,Preliminary round,Liege,1973,False
858,0,,Preliminary round,Antwerpen,1973,False
859,0,,Preliminary round,Brazzaville,1973,False
860,0,,Preliminary round,San_Jose,1973,False
861,14,,Preliminary round,Lemesos,1973,False
862,119,,Preliminary round,Levkosia,1973,False
863,206,,Preliminary round,Cotonou,1973,False
864,98,,Preliminary round,København,1973,False
865,196,,Preliminary round,St._Johns,1973,False
866,0,,Preliminary round,San_Fernando,1973,False
867,204,,Preliminary round,Cairo,1973,False
868,86,,Preliminary round,San_Salvador,1973,False
869,0,,Preliminary round,Addis Ababa,1973,False
870,205,,Preliminary round,Addis Ababa,1973,False
871,206,,Preliminary round,Helsinki,1973,False
872,0,,Preliminary round,Helsinki,1973,False
873,211,,Preliminary round,Sofija,1973,False
874,76,,Preliminary round,Toronto,1973,False
875,211,,Preliminary round,St._Johns,1973,False
876,217,,Preliminary round,Paris,1973,False
877,217,,Preliminary round,Dresden,1973,False
878,222,,Preliminary round,Kumasi,1973,False
879,225,,Preliminary round,Guatemala,1973,False
880,0,,Preliminary round,Nairobi,1973,False
881,226,,Preliminary round,Dublin,1973,False
882,108,,Preliminary round,Dublin,1973,False
883,226,,Preliminary round,Abidjan,1973,False
884,108,,Quarter-finals,Leon,1973,True
885,127,,Semi-finals,Mexico D.F,1973,True
886,0,1974-06-13,Group,Frankfurt am Main,1974,True
887,174,1974-06-14,Group,Dortmund,1974,True
888,103,1974-06-15,Group,Munchen,1974,True
889,158,1974-06-15,Group,Stuttgart,1974,True
890,0,1974-06-15,Group,Dusseldorf,1974,True
891,140,1974-06-15,Group,Hannover,1974,True
892,0,1974-06-18,Group,Frankfurt am Main,1974,True
893,225,1974-06-18,Group,Gelsenkirchen,1974,True
894,0,1974-06-19,Group,Stuttgart,1974,True
895,0,1974-06-19,Group,Hannover,1974,True
896,158,1974-06-19,Group,Munchen,1974,True
897,0,1974-06-19,Group,Dortmund,1974,True
898,0,1974-06-22,Group,West-Berlin,1974,True
899,28,1974-06-22,Group,Gelsenkirchen,1974,True
900,0,1974-06-22,Group,Frankfurt am Main,1974,True
901,10,1974-06-23,Group,Munchen,1974,True
902,140,1974-06-23,Group,Dortmund,1974,True
903,158,1974-06-23,Group,Stuttgart,1974,True
904,194,1974-06-23,Group,Dusseldorf,1974,True
905,140,1974-06-26,Semi-finals,Gelsenkirchen,1974,True
906,158,1974-06-26,Semi-finals,Stuttgart,1974,True
907,28,1974-06-30,Semi-finals,Hannover,1974,True
908,158,1974-06-30,Semi-finals,Frankfurt am Main,1974,True
909,140,1974-07-03,Semi-finals,Dortmund,1974,True
910,194,1974-07-03,Semi-finals,Dusseldorf,1974,True
911,10,,Preliminary round,Nairobi,1974,False
912,0,,Preliminary round,Maseru,1974,False
913,77,,Preliminary round,Luxembourg,1974,False
914,41,,Preliminary round,Luxembourg,1974,False
915,77,,Preliminary round,Mexico D.F,1974,False
916,0,,Preliminary round,Rabat,1974,False
917,77,,Preliminary round,Rotterdam,1974,False
918,41,,Preliminary round,Valletta,1974,False
919,140,,Preliminary round,Curepipe,1974,False
920,81,,Preliminary round,Mexico D.F,1974,False
921,158,,Preliminary round,Ibadan,1974,False
922,81,,Preliminary round,Oslo,1974,False
923,225,,Preliminary round,Stavanger,1974,False
924,225,,Preliminary round,Lisboa,1974,False
925,116,,Preliminary round,San_Juan,1976,False
926,19,,Preliminary round,Bucuresti,1976,False
927,148,,Preliminary round,Dakar,1976,False
928,76,,Preliminary round,Freetown,1976,False
929,0,,Preliminary round,Las Palmas,1976,False
930,36,,Preliminary round,Khartoum,1976,False
931,0,,Preliminary round,Stockholm,1976,False
932,36,,Preliminary round,Goteborg,1976,False
933,0,,Preliminary round,Bern,1976,False
934,0,,Preliminary round,Dar es Salaam,1976,False
935,0,,Preliminary round,Lome,1976,False
936,47,,Preliminary round,Port_of_Spain,1976,False
937,48,,Preliminary round,Levkosia,1976,False
938,50,,Preliminary round,Port_of_Spain,1976,False
939,50,,Preliminary round,Tunis,1976,False
940,52,,Preliminary round,Istanbul,1976,False
941,0,,Preliminary round,Baltimore,1976,False
942,174,,Preliminary round,Los Angeles,1976,False
943,52,,Preliminary round,Cardiff,1976,False
944,60,,Preliminary round,Beograd,1976,False
945,61,,Preliminary round,Kinshasa,1976,False
946,66,,Preliminary round,Ndola,1976,False
947,67,,Preliminary round,Tirane,1976,False
948,86,,Preliminary round,Tirane,1976,False
949,153,,Preliminary round,Tirane,1976,False
950,68,,Preliminary round,Buenos Aires,1976,False
951,72,,Preliminary round,Buenos Aires,1976,False
952,75,,Preliminary round,Sydney,1976,False
953,75,,Preliminary round,Sydney,1976,False
954,76,,Preliminary round,Sydney,1976,False
955,77,,Preliminary round,Sydney,1976,False
956,0,,Preliminary round,Melbourne,1976,False
957,0,,Preliminary round,Sydney,1976,False
958,0,,Preliminary round,Sydney,1976,False
959,86,,Preliminary round,Hong Kong,1976,False
960,86,,Preliminary round,Bruxelles,1976,False
961,82,,Preliminary round,La_Paz,1976,False
962,192,,Preliminary round,La_Paz,1976,False
963,91,,Preliminary round,Sofija,1976,False
964,91,,Preliminary round,Sofija,1976,False
965,60,,Preliminary round,Douala,1976,False
966,91,,Preliminary round,Santiago,1976,False
967,95,,Preliminary round,Montevideo,1976,False
968,0,,Preliminary round,Bogota,1976,False
969,0,,Preliminary round,Bogota,1976,False
970,104,,Preliminary round,Praha,1976,False
971,116,,Preliminary round,Bratislava,1976,False
