id_match,id_team,Number_of_goals_scored,Number_of_goals_conceded
6316,219,0,4
6317,33,2,0
6318,83,1,0
6319,192,0,1
6320,227,2,7
6321,6,1,3
6322,176,1,2
6323,213,2,1
6324,35,1,4
6325,56,1,1
6326,203,1,0
6327,26,3,2
6328,84,1,1
6329,113,3,2
6330,119,0,3
6331,182,1,0
6332,26,4,2
6333,84,1,6
6334,113,1,5
6335,118,4,0
6336,182,1,0
6337,15,2,0
6338,103,2,1
6339,149,5,0
6340,160,2,1
6341,165,0,4
6342,222,0,4
6343,21,0,4
6344,49,1,1
6345,175,2,1
6346,177,2,1
6347,223,1,1
6348,69,0,0
6349,109,5,0
6350,139,0,2
6351,146,1,1
6352,181,0,1
6353,199,1,1
6354,99,1,3
6355,3,0,1
6356,23,0,2
6357,166,0,4
6358,11,1,1
6359,31,2,3
6360,53,0,4
6361,57,0,2
6362,104,1,1
6363,35,0,6
6364,47,1,0
6365,47,0,5
6366,67,1,2
6367,91,2,2
6368,93,3,0
6369,105,4,1
6370,143,1,1
6371,154,1,3
6372,216,0,3
6373,68,0,0
6374,134,0,4
6375,159,1,1
6376,172,0,2
6377,214,1,1
6378,138,0,2
6379,68,1,2
6380,132,1,2
6381,159,1,0
6382,172,0,7
6383,214,1,2
6384,22,0,3
6385,48,1,3
6386,80,2,2
6387,201,0,6
6388,44,3,2
6389,66,5,0
6390,89,2,2
6391,228,0,2
6392,133,2,1
6393,151,2,0
6394,58,1,2
6395,109,2,3
6396,124,2,0
6397,146,4,1
6398,64,1,0
6399,107,0,1
6400,5,1,1
6401,41,1,4
6402,71,3,2
6403,95,3,4
6404,164,0,6
6405,207,0,5
6406,143,0,3
6407,143,0,5
6408,171,0,0
6409,184,0,1
6410,198,0,3
6411,131,0,4
6412,142,0,1
6413,184,1,1
6414,184,5,1
6415,198,2,1
6416,59,0,2
6417,154,3,0
6418,32,2,0
6419,45,0,2
6420,79,4,0
6421,10,0,1
6422,26,0,1
6423,26,1,0
6424,72,0,1
6425,109,0,8
6426,124,1,2
6427,139,1,2
6428,106,7,3
6429,200,1,2
6430,219,1,2
6431,15,3,2
6432,103,3,1
6433,120,2,1
6434,160,0,9
6435,165,0,2
6436,2,0,4
6437,52,1,0
6438,96,0,3
6439,183,0,2
6440,196,1,1
6441,13,0,2
6442,13,2,3
6443,100,1,2
6444,106,2,2
6445,107,2,0
6446,138,1,2
6447,174,1,4
6448,202,1,1
6449,18,1,0
6450,1,0,0
6451,202,2,2
6452,36,1,0
6453,47,3,0
6454,50,2,0
6455,59,0,0
6456,93,1,0
6457,93,2,6
6458,105,6,1
6459,131,0,4
6460,144,0,4
6461,216,2,2
6462,75,1,0
6463,143,1,2
6464,10,1,2
6465,25,1,3
6466,41,0,1
6467,43,7,1
6468,65,1,4
6469,157,4,0
6470,218,0,4
6471,221,3,0
6472,10,0,2
6473,25,1,2
6474,41,1,1
6475,43,0,0
6476,65,1,2
6477,156,0,1
6478,218,1,0
6479,221,1,0
6480,110,2,1
6481,191,0,2
6482,68,1,2
6483,132,1,1
6484,134,0,1
6485,172,5,2
6486,214,1,4
6487,15,1,3
6488,83,0,2
6489,103,0,2
6490,120,2,0
6491,149,2,0
6492,165,0,4
6493,195,1,2
6494,36,2,3
6495,168,4,1
6496,169,2,0
6497,17,0,1
6498,98,1,1
6499,99,1,2
6500,99,1,1
6501,114,0,1
6502,187,0,0
6503,219,3,0
6504,222,0,0
6505,5,1,0
6506,71,0,1
6507,84,2,1
6508,95,0,1
6509,141,0,2
6510,207,0,1
6511,15,1,4
6512,103,1,0
6513,120,0,1
6514,149,0,1
6515,160,1,2
6516,187,0,3
6517,3,0,2
6518,23,1,2
6519,70,1,2
6520,127,0,0
6521,36,0,0
6522,161,1,2
6523,169,2,1
6524,12,2,0
6525,36,0,1
6526,161,1,1
6527,168,0,0
6528,22,1,3
6529,85,1,1
6530,87,3,2
6531,4,3,0
6532,198,1,1
6533,204,1,0
6534,68,0,0
6535,132,0,0
6536,134,2,0
6537,159,1,1
6538,214,2,2
6539,45,0,3
6540,13,0,6
6541,94,0,1
6542,151,2,1
6543,202,0,3
6544,21,0,3
6545,49,1,5
6546,122,1,1
6547,177,1,2
6548,223,1,2
6549,6,1,1
6550,48,0,2
6551,116,2,0
6552,213,2,1
6553,21,2,0
6554,49,0,4
6555,122,3,0
6556,175,1,1
6557,223,2,1
6558,109,1,1
6559,37,0,0
6560,69,0,3
6561,206,0,0
6562,42,1,2
6563,100,2,1
6564,107,1,2
6565,125,0,5
6566,26,0,4
6567,84,0,1
6568,113,0,0
6569,118,0,1
6570,119,1,1
6571,2,0,3
6572,52,0,4
6573,96,1,3
6574,150,0,0
6575,196,0,2
6576,142,0,3
6577,143,0,1
6578,143,0,0
6579,155,0,3
6580,198,0,1
6581,72,1,1
6582,27,1,1
6583,39,2,4
6584,72,2,2
6585,3,1,3
6586,21,2,1
6587,99,7,0
6588,110,0,0
6589,114,1,2
6590,114,0,1
6591,162,4,0
6592,215,2,0
6593,219,4,2
6594,20,2,0
6595,41,1,1
6596,76,1,2
6597,77,0,2
6598,81,3,0
6599,141,1,2
6600,158,0,0
6601,83,0,1
6602,115,1,1
6603,227,2,3
6604,38,3,1
6605,60,1,2
6606,67,0,8
6607,56,1,6
6608,14,3,1
6609,74,0,3
6610,82,0,0
6611,101,0,3
6612,108,2,0
6613,160,3,0
6614,2,0,1
6615,52,4,0
6616,65,1,0
6617,77,0,2
6618,96,2,0
6619,150,1,2
6620,183,3,0
6621,200,0,2
6622,142,0,4
6623,142,0,1
6624,143,2,0
6625,184,2,0
6626,184,3,5
6627,220,0,1
6628,125,1,3
6629,106,1,2
6630,147,3,1
6631,197,0,1
6632,219,0,1
6633,40,0,0
6634,48,0,0
6635,80,2,1
6636,136,0,6
6637,13,1,0
6638,151,1,1
6639,153,0,2
6640,174,2,1
6641,35,1,2
6642,56,1,1
6643,90,2,1
6644,117,0,1
6645,46,3,1
6646,19,0,0
6647,24,0,6
6648,91,1,1
6649,35,0,1
6650,37,3,1
6651,69,1,1
6652,180,3,1
6653,5,3,1
6654,71,0,10
6655,95,3,0
6656,141,5,0
6657,164,1,0
6658,98,1,0
6659,16,0,3
6660,9,0,3
6661,29,0,3
6662,51,1,2
6663,92,1,1
6664,6,1,0
6665,116,0,3
6666,176,0,0
6667,68,0,1
6668,77,0,0
6669,132,0,1
6670,134,0,0
6671,159,1,2
6672,172,0,4
6673,97,4,0
6674,110,3,2
6675,114,1,1
6676,187,1,3
6677,9,0,1
6678,47,2,3
6679,82,2,1
6680,82,1,1
6681,87,0,3
6682,93,4,0
6683,105,0,4
6684,105,0,3
6685,131,1,0
6686,154,1,0
6687,160,1,1
6688,160,2,2
6689,10,0,1
6690,25,0,1
6691,41,0,2
6692,43,0,2
6693,47,2,1
6694,65,1,3
6695,68,0,4
6696,107,1,1
6697,156,4,0
6698,157,3,2
6699,221,0,2
6700,99,1,0
6701,106,0,1
6702,107,8,1
6703,111,0,1
6704,114,0,2
6705,147,0,0
6706,162,3,0
6707,187,0,3
6708,200,0,0
6709,142,1,2
6710,171,0,0
6711,10,0,2
6712,25,1,1
6713,41,1,0
6714,43,7,0
6715,65,0,0
6716,156,0,3
6717,157,3,2
6718,218,2,0
6719,121,1,0
6720,162,2,1
6721,21,3,0
6722,49,2,4
6723,122,0,4
6724,175,3,0
6725,177,1,1
6726,100,1,3
6727,83,2,2
6728,115,0,4
6729,192,0,1
6730,66,0,3
6731,89,0,0
6732,137,0,1
6733,108,1,2
6734,66,2,1
6735,10,3,4
6736,160,1,2
6737,57,1,1
6738,165,1,1
6739,106,2,3
6740,131,0,2
6741,68,1,1
6742,196,0,1
6743,21,2,1
6744,77,2,0
6745,49,2,2
6746,68,2,0
6747,21,0,1
6748,68,1,2
6749,68,0,2
6750,49,2,4
6751,65,2,0
6752,99,2,6
6753,141,2,0
6754,223,1,1
6755,174,2,1
6756,206,0,0
6757,13,1,4
6758,159,0,0
6759,36,0,1
6760,106,2,1
6761,49,0,0
6762,47,0,7
6763,177,0,2
6764,83,2,3
6765,35,0,1
6766,187,0,0
6767,216,0,0
6768,65,1,1
6769,176,3,1
6770,99,2,0
6771,131,0,2
6772,57,1,2
6773,174,0,2
6774,13,1,0
6775,136,2,0
6776,36,1,4
6777,47,1,0
6778,82,1,1
6779,196,0,1
6780,177,3,3
6781,218,0,2
6782,83,3,2
6783,176,2,1
6784,216,1,0
6785,162,0,2
6786,68,3,0
6787,57,0,1
6788,10,2,0
6789,131,2,1
6790,77,0,1
6791,136,2,1
6792,82,4,2
6793,21,0,0
6794,190,1,2
6795,28,0,1
6796,218,2,0
6797,196,3,2
6798,160,1,2
6799,13,1,2
6800,216,1,3
6801,176,0,3
6802,159,1,3
6803,187,1,4
6804,49,1,1
6805,190,0,0
6806,196,1,6
6807,28,1,1
6808,10,2,2
6809,77,2,1
6810,160,0,1
6811,49,0,3
6812,136,0,2
6813,136,1,2
6814,77,3,3
